2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-23T07:14:11 Cycle:1ec3ba27-38c9-4295-adcf-674737838b53 Created:2010-08-23T06:52:50 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Adelaide,179,SA,,40467,58.23,29032,41.77,69499,-0.3
Aston,197,VIC,,34373,48.4,36646,51.6,71019,3.45
Ballarat,198,VIC,,47007,61.94,28887,38.06,75894,3.79
Banks,103,NSW,,36711,51.45,34644,48.55,71355,-8.92
Barker,180,SA,,30088,37.62,49898,62.38,79986,-2.93
Barton,104,NSW,,37939,57.01,28604,42.99,66543,-7.93
Bass,192,TAS,,32113,57.04,24189,42.96,56302,6.01
Batman,199,VIC,,44507,75.15,14714,24.85,59221,-0.8
Bendigo,200,VIC,,46552,59.67,31468,40.33,78020,3.54
Bennelong,105,NSW,,33611,46.52,38639,53.48,72250,-4.88
Berowra,106,NSW,,24318,33.37,48548,66.63,72866,-6.62
Blair,304,QLD,,33795,54.31,28430,45.69,62225,-2.67
Blaxland,107,NSW,,38772,62.76,23002,37.24,61774,-3.89
Bonner,310,QLD,,31203,47.4,34624,52.6,65827,-7.13
Boothby,182,SA,,36101,49.44,36915,50.56,73016,2.37
Bowman,155,QLD,,27674,39.44,42490,60.56,70164,-10.56
Braddon,193,TAS,,32938,57.96,23887,42.04,56825,5.64
Bradfield,108,NSW,,22442,31.75,48231,68.25,70673,-4.39
Brand,235,WA,,34289,53.76,29495,46.24,63784,-2.22
Brisbane,156,QLD,,30966,49.32,31824,50.68,62790,-5.28
Bruce,201,VIC,,36899,58.2,26505,41.8,63404,-0.12
Calare,109,NSW,,30157,38.97,47223,61.03,77380,-7.57
Calwell,203,VIC,,52848,69.77,22903,30.23,75751,0.44
Canberra,101,ACT,,55940,59.43,38191,40.57,94131,-2.39
Canning,236,WA,,31581,48.45,33599,51.55,65180,2.8
Capricornia,157,QLD,,36617,54.63,30407,45.37,67024,-7.45
Casey,204,VIC,,32161,46.49,37015,53.51,69176,2.42
Charlton,110,NSW,,44468,63.2,25897,36.8,70365,0.29
Chifley,111,NSW,,43781,62.39,26387,37.61,70168,-7.29
Chisholm,205,VIC,,34603,56.73,26390,43.27,60993,-0.65
Cook,112,NSW,,28829,36.68,49760,63.32,78589,-6.98
Corangamite,207,VIC,,39743,50.76,38554,49.24,78297,-0.09
Corio,208,VIC,,44517,64.72,24265,35.28,68782,5.79
Cowan,237,WA,,29077,43.76,37370,56.24,66447,-4.96
Cowper,113,NSW,,30414,41.02,43727,58.98,74141,-7.74
Cunningham,114,NSW,,48793,63.26,28339,36.74,77132,-3.61
Curtin,238,WA,,21845,33.67,43026,66.33,64871,-3.07
Dawson,158,QLD,,32659,47.96,35436,52.04,68095,-4.63
Deakin,209,VIC,,34689,53.07,30677,46.93,65366,1.66
Denison,194,TAS,,36818,66.36,18661,33.64,55479,1.07
Dickson,252,QLD,,30608,45.32,36929,54.68,67537,-5.44
Dobell,115,NSW,,39441,55.26,31930,44.74,71371,1.33
Dunkley,210,VIC,,35229,49.27,36276,50.73,71505,3.31
Durack,312,WA,,19791,36.05,35113,63.95,54904,-6.3
Eden-Monaro,117,NSW,,40048,54.32,33682,45.68,73730,2.03
Fadden,159,QLD,,22289,35.78,40002,64.22,62291,-3.79
Fairfax,160,QLD,,29113,43.37,38018,56.63,67131,-3.66
Farrer,118,NSW,,25179,35.93,44896,64.07,70075,-2.88
Fisher,161,QLD,,28570,46.5,32868,53.5,61438,0.03
Flinders,211,VIC,,29840,41.95,41296,58.05,71136,0.2
Flynn,311,QLD,,29940,48.49,31801,51.51,61741,-3.75
Forde,162,QLD,,27459,48.6,29037,51.4,56496,-4.76
Forrest,239,WA,,28541,41.62,40040,58.38,68581,-2.9
Fowler,119,NSW,,38144,59.38,26096,40.62,64240,-13.19
Franklin,195,TAS,,33557,60.71,21720,39.29,55277,6.68
Fraser,102,ACT,,52359,64.69,28581,35.31,80940,-0.38
Fremantle,240,WA,,38256,56.25,29752,43.75,68008,-2.89
Gellibrand,212,VIC,,49571,74.62,16860,25.38,66431,3.16
Gilmore,120,NSW,,33975,45.04,41453,54.96,75428,-5.37
Gippsland,213,VIC,,29844,38.24,48202,61.76,78046,-5.85
Goldstein,214,VIC,,29931,44.37,37534,55.63,67465,0.42
Gorton,309,VIC,,60563,72.62,22838,27.38,83401,1.4
Grayndler,121,NSW,,49295,71.13,20012,28.87,69307,-3.72
Greenway,122,NSW,,35058,50.82,33922,49.18,68980,-4.85
Grey,183,SA,,29276,39.52,44810,60.48,74086,-6.05
Griffith,163,QLD,,37915,58.2,27231,41.8,65146,-4.12
Groom,164,QLD,,22782,31.85,48746,68.15,71528,-9.93
Hasluck,305,WA,,32990,49.73,33353,50.27,66343,-1.12
Herbert,165,QLD,,33091,47.86,36054,52.14,69145,-2.17
Higgins,215,VIC,,26329,43.11,34750,56.89,61079,0.15
Hindmarsh,185,SA,,40554,55.92,31970,44.08,72524,0.87
Hinkler,166,QLD,,27541,39.93,41428,60.07,68969,-8.55
Holt,216,VIC,,50242,63.86,28436,36.14,78678,2.23
Hotham,217,VIC,,41570,64.61,22773,35.39,64343,1.61
Hughes,124,NSW,,31393,44.83,38632,55.17,70025,-4.63
Hume,125,NSW,,30782,41.51,43380,58.49,74162,-3.14
Hunter,126,NSW,,45437,62.64,27099,37.36,72536,-3.04
Indi,218,VIC,,27867,40.28,41313,59.72,69180,-0.53
Isaacs,219,VIC,,45113,61.23,28567,38.77,73680,3.54
Jagajaga,220,VIC,,44284,61.82,27344,38.18,71628,2.84
Kennedy,167,QLD,,0,0,0,0,0,-42.71
Kingsford Smith,127,NSW,,38727,55.1,31552,44.9,70279,-8.16
Kingston,186,SA,,49487,64.41,27350,35.59,76837,9.99
Kooyong,221,VIC,,27594,42.66,37082,57.34,64676,2.19
La Trobe,223,VIC,,36744,51.59,34485,48.41,71229,2.1
Lalor,222,VIC,,63536,72.14,24540,27.86,88076,6.61
Leichhardt,168,QLD,,31763,45.87,37486,54.13,69249,-8.19
Lilley,169,QLD,,38230,53.11,33751,46.89,71981,-4.84
Lindsay,128,NSW,,37329,50.69,36312,49.31,73641,-5.59
Lingiari,306,NT,,20740,54.49,17324,45.51,38064,-6.67
Longman,302,QLD,,30667,48,33221,52,63888,-3.87
Lyne,130,NSW,,0,0,0,0,0,-41.2
Lyons,196,TAS,,34026,62.67,20271,37.33,54297,4.33
Macarthur,131,NSW,,32349,46.88,36662,53.12,69011,-3.63
Mackellar,132,NSW,,24527,34.48,46609,65.52,71136,-3.14
Macquarie,133,NSW,,36996,49.11,38334,50.89,75330,-1.17
Makin,187,SA,,44888,62.16,27322,37.84,72210,4.46
Mallee,224,VIC,,18061,25.59,52523,74.41,70584,-3.14
Maranoa,170,QLD,,19607,28.51,49159,71.49,68766,-7.43
Maribyrnong,225,VIC,,41274,67.76,19634,32.24,60908,2.44
Mayo,188,SA,,31664,42.67,42544,57.33,74208,-0.27
McEwen,226,VIC,,47023,55.6,37547,44.4,84570,5.62
McMahon,315,NSW,,39217,57.95,28454,42.05,67671,-5.82
McMillan,227,VIC,,33685,45.8,39867,54.2,73552,0.59
McPherson,171,QLD,,26454,39.95,39757,60.05,66211,-1.4
Melbourne,228,VIC,,0,0,0,0,0,-72.27
Melbourne Ports,230,VIC,,37200,58.63,26253,41.37,63453,1.48
Menzies,229,VIC,,27990,41.6,39299,58.4,67289,-2.38
Mitchell,134,NSW,,23660,32.43,49299,67.57,72959,-7.92
Moncrieff,172,QLD,,20478,32.54,42461,67.46,62939,-3.66
Moore,242,WA,,26711,39.13,41550,60.87,68261,-1.94
Moreton,173,QLD,,33465,51.09,32038,48.91,65503,-4.92
Murray,231,VIC,,20963,29.67,49694,70.33,70657,-2.07
New England,135,NSW,,0,0,0,0,0,-35.16
Newcastle,136,NSW,,43850,63.02,25729,36.98,69579,-2.89
North Sydney,137,NSW,,23714,35.92,42298,64.08,66012,-8.57
O'Connor,243,WA,,0,0,0,0,0,-37.24
Oxley,174,QLD,,34022,56.22,26493,43.78,60515,-5.12
Page,138,NSW,,40366,54.55,33635,45.45,74001,2.19
Parkes,139,NSW,,23437,31.9,50027,68.1,73464,-4.43
Parramatta,140,NSW,,35015,54.31,29461,45.69,64476,-5.55
Paterson,249,NSW,,32082,44.85,39452,55.15,71534,-4.57
Pearce,244,WA,,25487,40.76,37040,59.24,62527,-1.55
Perth,245,WA,,36431,56.33,28243,43.67,64674,-1.61
Petrie,175,QLD,,33088,52.52,29910,47.48,62998,-1.69
Port Adelaide,189,SA,,54069,70.45,22674,29.55,76743,0.7
Rankin,176,QLD,,37127,55.94,29247,44.06,66374,-5.73
Reid,144,NSW,,35455,52.65,31881,47.35,67336,-8.19
Richmond,145,NSW,,38861,56.91,29426,43.09,68287,-1.96
Riverina,250,NSW,,21850,32.15,46123,67.85,67973,-3.3
Robertson,146,NSW,,37742,51.76,35182,48.24,72924,1.67
Ryan,177,QLD,,31236,42.97,41461,57.03,72697,-5.82
Scullin,232,VIC,,49311,72.94,18290,27.06,67601,2.09
Shortland,148,NSW,,44970,63.1,26294,36.9,71264,-1.64
Solomon,307,NT,,21817,47.34,24264,52.66,46081,-2.85
Stirling,246,WA,,27874,44.51,34751,55.49,62625,-4.22
Sturt,190,SA,,33759,46.47,38891,53.53,72650,-2.59
Swan,247,WA,,30879,47.75,33784,52.25,64663,-2.52
Sydney,149,NSW,,40089,68.38,18538,31.62,58627,-0.94
Tangney,248,WA,,26103,37.61,43307,62.39,69410,-2.58
Throsby,150,NSW,,44585,61.77,27590,38.23,72175,-4.99
Wakefield,191,SA,,46684,62.49,28025,37.51,74709,5.9
Wannon,233,VIC,,30694,43.29,40202,56.71,70896,0.76
Warringah,151,NSW,,25977,36.65,44905,63.35,70882,-4.57
Watson,251,NSW,,38062,59.54,25865,40.46,63927,-8.66
Wentworth,152,NSW,,23935,34.62,45208,65.38,69143,-11.53
Werriwa,153,NSW,,34081,57.21,25486,42.79,59567,-7.86
Wide Bay,178,QLD,,23429,34.19,45106,65.81,68535,-7.42
Wills,234,VIC,,50656,72.99,18746,27.01,69402,0.59
Wright,316,QLD,,23614,40.23,35090,59.77,58704,-5.98
