2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T12:45:24 Cycle:cde39f1e-12e3-4630-b5a4-318b713c63eb Created:2010-09-02T12:34:11 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Adelaide,179,SA,,44613,57.96,32355,42.04,76968,-0.57
Aston,197,VIC,,40753,48.32,43587,51.68,84340,3.37
Ballarat,198,VIC,,53914,61.48,33773,38.52,87687,3.33
Banks,103,NSW,,42256,51.43,39907,48.57,82163,-8.94
Barker,180,SA,,32676,37.3,54933,62.7,87609,-3.25
Barton,104,NSW,,41333,56.62,31663,43.38,72996,-8.32
Bass,192,TAS,,37192,56.69,28412,43.31,65604,5.66
Batman,199,VIC,,0,0,0,0,0,-75.95
Bendigo,200,VIC,,54265,59.7,36637,40.3,90902,3.57
Bennelong,105,NSW,,38908,46.45,44857,53.55,83765,-4.95
Berowra,106,NSW,,27128,33.25,54468,66.75,81596,-6.74
Blair,304,QLD,,39296,54.05,33412,45.95,72708,-2.93
Blaxland,107,NSW,,42156,62.35,25454,37.65,67610,-4.3
Bonner,310,QLD,,37717,47.47,41734,52.53,79451,-7.06
Boothby,182,SA,,41707,49.22,43029,50.78,84736,2.15
Bowman,155,QLD,,31952,39.69,48559,60.31,80511,-10.31
Braddon,193,TAS,,37375,57.52,27608,42.48,64983,5.2
Bradfield,108,NSW,,25830,31.44,56319,68.56,82149,-4.7
Brand,235,WA,,41462,53.34,36267,46.66,77729,-2.64
Brisbane,156,QLD,,37755,48.88,39481,51.12,77236,-5.72
Bruce,201,VIC,,42689,58.18,30688,41.82,73377,-0.14
Calare,109,NSW,,33723,39.18,52340,60.82,86063,-7.36
Calwell,203,VIC,,57068,69.85,24638,30.15,81706,0.52
Canberra,101,ACT,,62094,59.17,42850,40.83,104944,-2.65
Canning,236,WA,,37880,47.83,41311,52.17,79191,2.18
Capricornia,157,QLD,,41680,54.15,35298,45.85,76978,-7.93
Casey,204,VIC,,38036,45.8,45019,54.2,83055,1.73
Charlton,110,NSW,,49016,63.03,28750,36.97,77766,0.12
Chifley,111,NSW,,49914,62.5,29943,37.5,79857,-7.18
Chisholm,205,VIC,,41176,56.27,32002,43.73,73178,-1.11
Cook,112,NSW,,31211,36.73,53763,63.27,84974,-6.93
Corangamite,207,VIC,,46785,50.4,46043,49.6,92828,-0.45
Corio,208,VIC,,51833,64.29,28785,35.71,80618,5.36
Cowan,237,WA,,34420,43.54,44642,56.46,79062,-5.18
Cowper,113,NSW,,33028,40.61,48296,59.39,81324,-8.15
Cunningham,114,NSW,,54712,63.1,31991,36.9,86703,-3.77
Curtin,238,WA,,26033,33.79,51016,66.21,77049,-2.95
Dawson,158,QLD,,39037,47.56,43042,52.44,82079,-5.03
Deakin,209,VIC,,40295,52.55,36380,47.45,76675,1.14
Denison,194,TAS,,0,0,0,0,0,-65.29
Dickson,252,QLD,,35903,44.81,44223,55.19,80126,-5.95
Dobell,115,NSW,,45146,55.05,36859,44.95,82005,1.12
Dunkley,210,VIC,,41183,48.91,43022,51.09,84205,2.95
Durack,312,WA,,25495,36.36,44622,63.64,70117,-5.99
Eden-Monaro,117,NSW,,46098,54.17,39003,45.83,85101,1.88
Fadden,159,QLD,,25903,35.69,46683,64.31,72586,-3.88
Fairfax,160,QLD,,33674,43.04,44556,56.96,78230,-3.99
Farrer,118,NSW,,27827,35.36,50876,64.64,78703,-3.45
Fisher,161,QLD,,33158,45.86,39151,54.14,72309,-0.61
Flinders,211,VIC,,34392,40.92,49661,59.08,84053,-0.83
Flynn,311,QLD,,35584,46.87,40337,53.13,75921,-5.37
Forde,162,QLD,,33625,48.41,35829,51.59,69454,-4.95
Forrest,239,WA,,32919,41.09,47186,58.91,80105,-3.43
Fowler,119,NSW,,42444,58.8,29740,41.2,72184,-13.77
