2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T10:53:48 Cycle:17c36035-013d-4115-b98a-397f95c2f0c0 Created:2010-09-03T10:33:39 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Adelaide,179,SA,,45401,57.87,33046,42.13,78447,-0.66
Aston,197,VIC,,40753,48.32,43587,51.68,84340,3.37
Ballarat,198,VIC,,53905,61.48,33778,38.52,87683,3.33
Banks,103,NSW,,42792,51.51,40284,48.49,83076,-8.86
Barker,180,SA,,33306,37.26,56075,62.74,89381,-3.29
Barton,104,NSW,,42359,56.66,32396,43.34,74755,-8.28
Bass,192,TAS,,37192,56.69,28412,43.31,65604,5.66
Batman,199,VIC,,0,0,0,0,0,-75.95
Bendigo,200,VIC,,54423,59.69,36749,40.31,91172,3.56
Bennelong,105,NSW,,38908,46.45,44857,53.55,83765,-4.95
Berowra,106,NSW,,28372,33.69,55846,66.31,84218,-6.3
Blair,304,QLD,,39296,54.05,33412,45.95,72708,-2.93
Blaxland,107,NSW,,42915,62.33,25940,37.67,68855,-4.32
Bonner,310,QLD,,38160,47.41,42333,52.59,80493,-7.12
Boothby,182,SA,,41787,49.23,43088,50.77,84875,2.16
Bowman,155,QLD,,32275,39.66,49101,60.34,81376,-10.34
Braddon,193,TAS,,37594,57.48,27806,42.52,65400,5.16
Bradfield,108,NSW,,27297,31.75,58667,68.25,85964,-4.39
Brand,235,WA,,41545,53.33,36362,46.67,77907,-2.65
Brisbane,156,QLD,,38399,48.92,40088,51.08,78487,-5.68
Bruce,201,VIC,,42691,58.18,30687,41.82,73378,-0.14
Calare,109,NSW,,33810,39.15,52544,60.85,86354,-7.39
Calwell,203,VIC,,57647,69.88,24844,30.12,82491,0.55
Canberra,101,ACT,,62110,59.17,42854,40.83,104964,-2.65
