2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T16:12:01 Cycle:bfe0d467-928b-430c-b9ec-43c6f4229b01 Created:2010-09-03T16:04:02 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Adelaide,179,SA,,46747,57.81,34113,42.19,80860,-0.72
Aston,197,VIC,,40816,48.32,43650,51.68,84466,3.37
Ballarat,198,VIC,,53905,61.48,33778,38.52,87683,3.33
Banks,103,NSW,,42792,51.51,40284,48.49,83076,-8.86
Barker,180,SA,,33306,37.26,56075,62.74,89381,-3.29
Barton,104,NSW,,43640,56.66,33379,43.34,77019,-8.28
Bass,192,TAS,,37251,56.68,28472,43.32,65723,5.65
Batman,199,VIC,,0,0,0,0,0,-75.95
Bendigo,200,VIC,,54423,59.69,36749,40.31,91172,3.56
Bennelong,105,NSW,,39320,46.48,45269,53.52,84589,-4.92
Berowra,106,NSW,,28603,33.73,56186,66.27,84789,-6.26
Blair,304,QLD,,39335,54.04,33449,45.96,72784,-2.94
Blaxland,107,NSW,,45318,62.35,27368,37.65,72686,-4.3
Bonner,310,QLD,,38160,47.41,42333,52.59,80493,-7.12
Boothby,182,SA,,41785,49.23,43089,50.77,84874,2.16
Bowman,155,QLD,,32275,39.66,49101,60.34,81376,-10.34
Braddon,193,TAS,,37594,57.48,27806,42.52,65400,5.16
Bradfield,108,NSW,,27297,31.75,58667,68.25,85964,-4.39
Brand,235,WA,,41545,53.33,36362,46.67,77907,-2.65
Brisbane,156,QLD,,38399,48.92,40088,51.08,78487,-5.68
Bruce,201,VIC,,42691,58.18,30687,41.82,73378,-0.14
Calare,109,NSW,,33810,39.15,52544,60.85,86354,-7.39
Calwell,203,VIC,,59765,69.89,25752,30.11,85517,0.56
Canberra,101,ACT,,63046,59.24,43371,40.76,106417,-2.58
Canning,236,WA,,37987,47.85,41398,52.15,79385,2.2
Capricornia,157,QLD,,41645,54.11,35324,45.89,76969,-7.97
Casey,204,VIC,,38036,45.8,45019,54.2,83055,1.73
Charlton,110,NSW,,50642,62.87,29911,37.13,80553,-0.04
Chifley,111,NSW,,49914,62.5,29943,37.5,79857,-7.18
Chisholm,205,VIC,,41972,56.18,32738,43.82,74710,-1.2
Cook,112,NSW,,32332,36.96,55151,63.04,87483,-6.7
