2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T10:23:30 Cycle:7a1fcd02-7fbf-470d-a004-33f59586e699 Created:2010-09-02T10:03:34 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Adelaide,179,SA,,44613,57.96,32355,42.04,76968,-0.57
Aston,197,VIC,,40445,48.3,43287,51.7,83732,3.35
Ballarat,198,VIC,,53914,61.48,33773,38.52,87687,3.33
Banks,103,NSW,,42256,51.43,39907,48.57,82163,-8.94
Barker,180,SA,,32306,37.28,54347,62.72,86653,-3.27
Barton,104,NSW,,41333,56.62,31663,43.38,72996,-8.32
Bass,192,TAS,,37192,56.69,28412,43.31,65604,5.66
Batman,199,VIC,,0,0,0,0,0,-75.95
Bendigo,200,VIC,,54265,59.7,36637,40.3,90902,3.57
Bennelong,105,NSW,,38908,46.45,44857,53.55,83765,-4.95
Berowra,106,NSW,,27126,33.24,54470,66.76,81596,-6.75
Blair,304,QLD,,39296,54.05,33412,45.95,72708,-2.93
Blaxland,107,NSW,,42156,62.35,25454,37.65,67610,-4.3
Bonner,310,QLD,,37301,47.49,41243,52.51,78544,-7.04
Boothby,182,SA,,41707,49.22,43029,50.78,84736,2.15
Bowman,155,QLD,,31779,39.67,48328,60.33,80107,-10.33
Braddon,193,TAS,,37375,57.52,27608,42.48,64983,5.2
Bradfield,108,NSW,,25828,31.44,56320,68.56,82148,-4.7
Brand,235,WA,,41462,53.34,36267,46.66,77729,-2.64
Brisbane,156,QLD,,37755,48.88,39481,51.12,77236,-5.72
Bruce,201,VIC,,42235,58.33,30167,41.67,72402,0.01
Calare,109,NSW,,33720,39.18,52341,60.82,86061,-7.36
Calwell,203,VIC,,56393,69.83,24363,30.17,80756,0.5
Canberra,101,ACT,,62094,59.17,42850,40.83,104944,-2.65
Canning,236,WA,,37880,47.83,41311,52.17,79191,2.18
Capricornia,157,QLD,,41670,54.13,35310,45.87,76980,-7.95
Casey,204,VIC,,37049,45.86,43738,54.14,80787,1.79
Charlton,110,NSW,,49016,63.03,28750,36.97,77766,0.12
Chifley,111,NSW,,49914,62.5,29943,37.5,79857,-7.18
Chisholm,205,VIC,,41176,56.27,32002,43.73,73178,-1.11
Cook,112,NSW,,31211,36.73,53763,63.27,84974,-6.93
Corangamite,207,VIC,,46785,50.4,46043,49.6,92828,-0.45
Corio,208,VIC,,51833,64.29,28785,35.71,80618,5.36
Cowan,237,WA,,34420,43.53,44645,56.47,79065,-5.19
Cowper,113,NSW,,33028,40.61,48296,59.39,81324,-8.15
Cunningham,114,NSW,,54722,63.11,31989,36.89,86711,-3.76
Curtin,238,WA,,25761,33.81,50443,66.19,76204,-2.93
Dawson,158,QLD,,39037,47.56,43042,52.44,82079,-5.03
Deakin,209,VIC,,39046,52.43,35421,47.57,74467,1.02
Denison,194,TAS,,0,0,0,0,0,-65.29
Dickson,252,QLD,,35716,44.85,43925,55.15,79641,-5.91
Dobell,115,NSW,,44136,54.98,36138,45.02,80274,1.05
Dunkley,210,VIC,,41183,48.91,43022,51.09,84205,2.95
Durack,312,WA,,25496,36.36,44628,63.64,70124,-5.99
Eden-Monaro,117,NSW,,46098,54.17,39003,45.83,85101,1.88
Fadden,159,QLD,,25903,35.69,46683,64.31,72586,-3.88
Fairfax,160,QLD,,33674,43.04,44556,56.96,78230,-3.99
Farrer,118,NSW,,27827,35.36,50876,64.64,78703,-3.45
Fisher,161,QLD,,33158,45.86,39151,54.14,72309,-0.61
Flinders,211,VIC,,32674,41.09,46843,58.91,79517,-0.66
Flynn,311,QLD,,35048,46.95,39601,53.05,74649,-5.29
Forde,162,QLD,,33501,48.38,35740,51.62,69241,-4.98
Forrest,239,WA,,32919,41.09,47186,58.91,80105,-3.43
