2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T13:08:47 Cycle:9e5a510d-dc7e-4498-a88c-3585948eafbe Created:2010-08-27T12:48:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Adelaide,179,SA,,41191,57.97,29864,42.03,71055,-0.56
Aston,197,VIC,,36786,47.9,40005,52.1,76791,2.95
Ballarat,198,VIC,,47143,61.76,29188,38.24,76331,3.61
Banks,103,NSW,,36980,51.48,34852,48.52,71832,-8.89
Barker,180,SA,,30989,37.4,51877,62.6,82866,-3.15
Barton,104,NSW,,37939,57.01,28604,42.99,66543,-7.93
Bass,192,TAS,,36033,56.93,27262,43.07,63295,5.9
Batman,199,VIC,,44507,75.15,14714,24.85,59221,-0.8
Bendigo,200,VIC,,46842,59.6,31757,40.4,78599,3.47
Bennelong,105,NSW,,33611,46.52,38639,53.48,72250,-4.88
Berowra,106,NSW,,24318,33.37,48548,66.63,72866,-6.62
Blair,304,QLD,,37221,54.35,31265,45.65,68486,-2.63
Blaxland,107,NSW,,38796,62.69,23090,37.31,61886,-3.96
Bonner,310,QLD,,34333,47.77,37534,52.23,71867,-6.76
Boothby,182,SA,,40724,49.11,42197,50.89,82921,2.04
Bowman,155,QLD,,28968,39.21,44909,60.79,73877,-10.79
Braddon,193,TAS,,35621,57.74,26067,42.26,61688,5.42
Bradfield,108,NSW,,22442,31.75,48231,68.25,70673,-4.39
Brand,235,WA,,36674,53.65,31684,46.35,68358,-2.33
Brisbane,156,QLD,,35682,49.48,36438,50.52,72120,-5.12
Bruce,201,VIC,,36969,58.33,26408,41.67,63377,0.01
Calare,109,NSW,,31631,39.21,49037,60.79,80668,-7.33
Calwell,203,VIC,,54922,69.64,23939,30.36,78861,0.31
Canberra,101,ACT,,57358,59.46,39113,40.54,96471,-2.36
Canning,236,WA,,34020,48.37,36313,51.63,70333,2.72
