2010 Federal Election House of Representatives Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T16:53:34 Cycle:b4abdde7-8eee-4605-987a-2215550884d0 Created:2010-08-31T16:34:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage,TurnoutSwing
179,Adelaide,SA,98526,79181,80.37,-14.22
197,Aston,VIC,93448,85330,91.31,-5.08
198,Ballarat,VIC,97802,85563,87.49,-8.6
103,Banks,NSW,98762,85013,86.08,-8.4
180,Barker,SA,104888,89708,85.53,-10.44
104,Barton,NSW,95243,77655,81.53,-13.52
192,Bass,TAS,71689,68314,95.29,-1.01
199,Batman,VIC,89160,72279,81.07,-13.13
200,Bendigo,VIC,100701,91262,90.63,-5.4
105,Bennelong,NSW,98900,80761,81.66,-13.34
106,Berowra,NSW,95115,82424,86.66,-8.69
304,Blair,QLD,83071,76873,92.54,-2.45
107,Blaxland,NSW,95354,76911,80.66,-12.09
310,Bonner,QLD,92684,78702,84.91,-10.42
182,Boothby,SA,97898,88340,90.24,-5.44
155,Bowman,QLD,91892,82796,90.1,-5.14
193,Braddon,TAS,71574,66707,93.2,-3.08
108,Bradfield,NSW,97251,80189,82.46,-11.59
235,Brand,WA,88203,79094,89.67,-3.6
156,Brisbane,QLD,92222,80263,87.03,-8.18
201,Bruce,VIC,88171,76432,86.69,-7.89
109,Calare,NSW,98504,87166,88.49,-7.93
203,Calwell,VIC,101314,85668,84.56,-10.28
101,Canberra,ACT,124215,110309,88.8,-7.21
236,Canning,WA,90107,79782,88.54,-4.58
157,Capricornia,QLD,91962,79521,86.47,-8.93
204,Casey,VIC,92357,83774,90.71,-5.51
110,Charlton,NSW,94480,80316,85.01,-10.99
111,Chifley,NSW,97605,85484,87.58,-6.09
205,Chisholm,VIC,86275,70325,81.51,-13.76
112,Cook,NSW,100748,85377,84.74,-11.69
207,Corangamite,VIC,101569,95888,94.41,-2.06
208,Corio,VIC,91974,81389,88.49,-6.93
237,Cowan,WA,89546,81082,90.55,-4.04
113,Cowper,NSW,94645,80960,85.54,-9.54
114,Cunningham,NSW,100698,91677,91.04,-5.09
238,Curtin,WA,90400,76533,84.66,-9.22
158,Dawson,QLD,94553,83520,88.33,-7.08
209,Deakin,VIC,87744,76262,86.91,-8.98
194,Denison,TAS,71349,66724,93.52,-2.01
252,Dickson,QLD,90111,79623,88.36,-7.01
115,Dobell,NSW,93661,82005,87.56,-7.28
210,Dunkley,VIC,95324,87028,91.3,-3.93
312,Durack,WA,85782,67532,78.73,-8.43
117,Eden-Monaro,NSW,96465,86179,89.34,-6.56
159,Fadden,QLD,85236,73528,86.26,-5.98
160,Fairfax,QLD,89743,82371,91.79,-1.33
118,Farrer,NSW,94061,80446,85.53,-10.71
161,Fisher,QLD,83754,76265,91.06,-2.05
211,Flinders,VIC,100875,80708,80.01,-15.43
311,Flynn,QLD,91377,76514,83.73,-11.38
162,Forde,QLD,82558,73781,89.37,-3.32
239,Forrest,WA,89636,80587,89.9,-4.6
119,Fowler,NSW,95561,77775,81.39,-11.95
195,Franklin,TAS,71090,67520,94.98,-0.88
102,Fraser,ACT,123444,110857,89.8,-5.87
240,Fremantle,WA,93341,85236,91.32,-2.46
212,Gellibrand,VIC,95611,76306,79.81,-14.35
120,Gilmore,NSW,96317,83131,86.31,-9.5
213,Gippsland,VIC,97543,84633,86.76,-8.91
214,Goldstein,VIC,93945,78102,83.14,-11.82
309,Gorton,VIC,113656,92431,81.33,-13.59
121,Grayndler,NSW,98112,78253,79.76,-14.55
122,Greenway,NSW,93828,86682,92.38,-1.72
183,Grey,SA,99817,88417,88.58,-6.37
163,Griffith,QLD,92588,78648,84.94,-8.68
164,Groom,QLD,93374,85461,91.53,-3.93
305,Hasluck,WA,93892,87056,92.72,-0.95
165,Herbert,QLD,91044,86019,94.48,0.82
215,Higgins,VIC,90398,70764,78.28,-15.49
185,Hindmarsh,SA,100245,86965,86.75,-8.62
166,Hinkler,QLD,91397,82559,90.33,-4.14
216,Holt,VIC,108893,92280,84.74,-10.69
217,Hotham,VIC,89581,70588,78.8,-15.99
124,Hughes,NSW,97995,82869,84.56,-11.49
125,Hume,NSW,97698,83630,85.6,-10.2
126,Hunter,NSW,91516,80582,88.05,-7.91
218,Indi,VIC,92956,80185,86.26,-9.54
