2010 Federal Election House of Representatives Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-29T15:56:17 Cycle:ae3f762d-2bed-4ec5-964d-1a4ac45e9218 Created:2010-08-29T15:34:39 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage,TurnoutSwing
179,Adelaide,SA,98526,76150,77.29,-17.3
197,Aston,VIC,93448,80899,86.57,-9.82
198,Ballarat,VIC,97802,79344,81.13,-14.96
103,Banks,NSW,98762,81946,82.97,-11.51
180,Barker,SA,104888,88693,84.56,-11.41
104,Barton,NSW,95243,74168,77.87,-17.18
192,Bass,TAS,71689,66121,92.23,-4.07
199,Batman,VIC,89160,72145,80.92,-13.28
200,Bendigo,VIC,100701,87706,87.1,-8.93
105,Bennelong,NSW,98900,80761,81.66,-13.34
106,Berowra,NSW,95115,76438,80.36,-14.99
304,Blair,QLD,83071,73749,88.78,-6.21
107,Blaxland,NSW,95354,72425,75.95,-16.8
310,Bonner,QLD,92684,75724,81.7,-13.63
182,Boothby,SA,97898,88195,90.09,-5.59
155,Bowman,QLD,91892,79415,86.42,-8.82
193,Braddon,TAS,71574,65546,91.58,-4.7
108,Bradfield,NSW,97251,77168,79.35,-14.7
235,Brand,WA,88203,75975,86.14,-7.13
156,Brisbane,QLD,92222,78451,85.07,-10.14
201,Bruce,VIC,88171,67006,76,-18.58
109,Calare,NSW,98504,84833,86.12,-10.3
203,Calwell,VIC,101314,84353,83.26,-11.58
101,Canberra,ACT,124215,105128,84.63,-11.38
236,Canning,WA,90107,75807,84.13,-8.99
157,Capricornia,QLD,91962,76523,83.21,-12.19
204,Casey,VIC,92357,75798,82.07,-14.15
110,Charlton,NSW,94480,76146,80.59,-15.41
111,Chifley,NSW,97605,79425,81.37,-12.3
205,Chisholm,VIC,86275,67179,77.87,-17.4
112,Cook,NSW,100748,83368,82.75,-13.68
207,Corangamite,VIC,101569,93015,91.58,-4.89
208,Corio,VIC,91974,77909,84.71,-10.71
237,Cowan,WA,89546,78996,88.22,-6.37
113,Cowper,NSW,94645,80960,85.54,-9.54
114,Cunningham,NSW,100698,87415,86.81,-9.32
238,Curtin,WA,90400,75086,83.06,-10.82
158,Dawson,QLD,94553,81698,86.4,-9.01
209,Deakin,VIC,87744,70460,80.3,-15.59
194,Denison,TAS,71349,66724,93.52,-2.01
252,Dickson,QLD,90111,78777,87.42,-7.95
115,Dobell,NSW,93661,79165,84.52,-10.32
210,Dunkley,VIC,95324,82194,86.23,-9
312,Durack,WA,85782,67532,78.73,-8.43
117,Eden-Monaro,NSW,96465,85387,88.52,-7.38
159,Fadden,QLD,85236,71050,83.36,-8.88
160,Fairfax,QLD,89743,78639,87.63,-5.49
118,Farrer,NSW,94061,78974,83.96,-12.28
161,Fisher,QLD,83754,72027,86,-7.11
211,Flinders,VIC,100875,80708,80.01,-15.43
311,Flynn,QLD,91377,71957,78.75,-16.36
162,Forde,QLD,82558,69424,84.09,-8.6
239,Forrest,WA,89636,78261,87.31,-7.19
119,Fowler,NSW,95561,77788,81.4,-11.94
195,Franklin,TAS,71090,61684,86.77,-9.09
102,Fraser,ACT,123444,107211,86.85,-8.82
240,Fremantle,WA,93341,77298,82.81,-10.97
212,Gellibrand,VIC,95611,73511,76.89,-17.27
120,Gilmore,NSW,96317,82098,85.24,-10.57
213,Gippsland,VIC,97543,82070,84.14,-11.53
214,Goldstein,VIC,93945,76113,81.02,-13.94
309,Gorton,VIC,113656,92428,81.32,-13.6
121,Grayndler,NSW,98112,78253,79.76,-14.55
122,Greenway,NSW,93828,83535,89.03,-5.07
183,Grey,SA,99817,82511,82.66,-12.29
163,Griffith,QLD,92588,74210,80.15,-13.47
164,Groom,QLD,93374,83013,88.9,-6.56
305,Hasluck,WA,93892,86556,92.19,-1.48
165,Herbert,QLD,91044,78247,85.94,-7.72
215,Higgins,VIC,90398,70764,78.28,-15.49
185,Hindmarsh,SA,100245,79769,79.57,-15.8
166,Hinkler,QLD,91397,80474,88.05,-6.42
216,Holt,VIC,108893,90557,83.16,-12.27
217,Hotham,VIC,89581,67443,75.29,-19.5
124,Hughes,NSW,97995,80865,82.52,-13.53
125,Hume,NSW,97698,81657,83.58,-12.22
126,Hunter,NSW,91516,77820,85.03,-10.93
218,Indi,VIC,92956,77239,83.09,-12.71
219,Isaacs,VIC,102790,81554,79.34,-15.84
220,Jagajaga,VIC,95202,79943,83.97,-11.75
167,Kennedy,QLD,94465,75480,79.9,-14
127,Kingsford Smith,NSW,97747,76773,78.54,-15.73
186,Kingston,SA,102296,89827,87.81,-8.16
221,Kooyong,VIC,89659,71136,79.34,-15.46
223,La Trobe,VIC,97960,87106,88.92,-6.92
222,Lalor,VIC,117023,100346,85.75,-9.67
168,Leichhardt,QLD,93140,80393,86.31,-6.15
169,Lilley,QLD,97415,82097,84.28,-11.57
128,Lindsay,NSW,95975,88201,91.9,-3.98
306,Lingiari,NT,61126,44003,71.99,-9.27
302,Longman,QLD,87062,75751,87.01,-6.27
130,Lyne,NSW,92565,77098,83.29,-12.3
196,Lyons,TAS,72865,66887,91.8,-3.04
131,Macarthur,NSW,90059,80216,89.07,-5.89
132,Mackellar,NSW,98556,82080,83.28,-12
133,Macquarie,NSW,97560,86779,88.95,-6.96
187,Makin,SA,96263,85787,89.12,-6.55
224,Mallee,VIC,89840,76476,85.12,-10.77
170,Maranoa,QLD,97957,86493,88.3,-6.62
225,Maribyrnong,VIC,88412,70346,79.57,-14.58
188,Mayo,SA,101565,86245,84.92,-10.96
226,McEwen,VIC,115783,93362,80.64,-15.6
315,McMahon,NSW,96058,80838,84.16,-9.37
227,McMillan,VIC,93323,80197,85.93,-9.95
171,McPherson,QLD,90090,75585,83.9,-10.83
228,Melbourne,VIC,102879,77060,74.9,-16.6
230,Melbourne Ports,VIC,97765,72629,74.29,-17.43
229,Menzies,VIC,90966,74796,82.22,-13.93
134,Mitchell,NSW,93588,80350,85.86,-9.11
172,Moncrieff,QLD,89087,73020,81.96,-12.61
242,Moore,WA,92295,77565,84.04,-9.72
173,Moreton,QLD,92733,79804,86.06,-8.96
231,Murray,VIC,90218,78511,87.02,-8.7
135,New England,NSW,99677,83969,84.24,-11.86
136,Newcastle,NSW,92896,74007,79.67,-15.58
137,North Sydney,NSW,97567,75129,77,-17.21
243,O'Connor,WA,92875,79705,85.82,-7.23
174,Oxley,QLD,82782,69022,83.38,-10.03
138,Page,NSW,94360,77985,82.65,-13.44
139,Parkes,NSW,100169,84358,84.22,-12.3
140,Parramatta,NSW,94014,77172,82.09,-10.5
249,Paterson,NSW,92149,78601,85.3,-10.43
244,Pearce,WA,89526,72239,80.69,-12.49
245,Perth,WA,91904,70823,77.06,-16.13
175,Petrie,QLD,86683,70140,80.92,-13.18
189,Port Adelaide,SA,104308,90128,86.41,-8.46
176,Rankin,QLD,94602,79486,84.02,-9.69
144,Reid,NSW,95873,79042,82.44,-10.7
145,Richmond,NSW,92384,74900,81.07,-13.42
250,Riverina,NSW,98594,85352,86.57,-9.18
146,Robertson,NSW,96593,84526,87.51,-8.6
177,Ryan,QLD,98224,80724,82.18,-13.57
232,Scullin,VIC,90822,74944,82.52,-13.18
148,Shortland,NSW,94245,81312,86.28,-10
307,Solomon,NT,59879,51116,85.37,-6.69
246,Stirling,WA,91728,81836,89.22,-4.38
190,Sturt,SA,99061,79183,79.93,-15.65
247,Swan,WA,90766,74294,81.85,-11.15
149,Sydney,NSW,95277,61943,65.01,-26.8
248,Tangney,WA,92176,77812,84.42,-10.66
150,Throsby,NSW,95874,81192,84.69,-11.17
191,Wakefield,SA,100209,85457,85.28,-9.85
233,Wannon,VIC,92264,77440,83.93,-12.47
151,Warringah,NSW,96706,76560,79.17,-15.66
251,Watson,NSW,97765,74011,75.7,-16.54
152,Wentworth,NSW,101464,72330,71.29,-21.24
153,Werriwa,NSW,90994,74704,82.1,-11.8
178,Wide Bay,QLD,92636,75412,81.41,-13.12
234,Wills,VIC,98599,76638,77.73,-15.94
316,Wright,QLD,85304,71460,83.77,-9.81
