2010 Federal Election House of Representatives Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T20:03:49 Cycle:1b04b564-27de-4816-a24d-6c170fcbc70a Created:2010-09-01T19:50:51 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
179,Adelaide,SA,98526,73420,3263,0,1666,2498,80847,82.06
197,Aston,VIC,93448,74337,3825,0,3089,6280,87531,93.67
198,Ballarat,VIC,97802,79365,2972,0,2771,5930,91038,93.08
103,Banks,NSW,98762,78158,4485,316,2609,4154,89722,90.85
180,Barker,SA,104888,85255,1999,0,0,4498,91752,87.48
104,Barton,NSW,95243,74235,0,0,2670,4140,81045,85.09
192,Bass,TAS,71689,58992,2382,81,1762,5098,68315,95.29
199,Batman,VIC,89160,67296,1971,0,972,4983,75222,84.37
200,Bendigo,VIC,100701,81792,3529,0,2274,6854,94449,93.79
105,Bennelong,NSW,98900,77763,2969,0,2986,5550,89268,90.26
106,Berowra,NSW,95115,76488,2982,0,2993,2993,85456,89.84
304,Blair,QLD,83071,66475,3831,0,1314,5624,77244,92.99
107,Blaxland,NSW,95354,72541,2780,0,0,3502,78823,82.66
310,Bonner,QLD,92684,69766,5486,0,1198,6353,82803,89.34
182,Boothby,SA,97898,73286,6056,269,2506,6733,88850,90.76
155,Bowman,QLD,91892,74281,3306,135,1671,5316,84709,92.18
193,Braddon,TAS,71574,59976,2158,0,1816,3910,67860,94.81
108,Bradfield,NSW,97251,75597,2980,0,2335,4717,85629,88.05
235,Brand,WA,88203,70714,5158,218,2540,3375,82005,92.97
156,Brisbane,QLD,92222,65510,6352,0,3953,4448,80263,87.03
201,Bruce,VIC,88171,67004,4212,0,0,5193,76409,86.66
109,Calare,NSW,98504,84851,3445,0,0,2327,90623,92
203,Calwell,VIC,101314,81181,0,0,702,4487,86370,85.25
101,Canberra,ACT,124215,105253,0,0,4085,1000,110338,88.83
236,Canning,WA,90107,68615,5975,0,1997,4197,80784,89.65
157,Capricornia,QLD,91962,72143,2998,0,2532,4381,82054,89.23
204,Casey,VIC,92357,73407,4439,0,0,6527,84373,91.36
110,Charlton,NSW,94480,76145,2079,0,2385,2993,83602,88.49
111,Chifley,NSW,97605,79496,5396,302,1456,3272,89922,92.13
205,Chisholm,VIC,86275,64059,5117,0,0,6738,75914,87.99
112,Cook,NSW,100748,83405,995,0,2468,3149,90017,89.35
207,Corangamite,VIC,101569,80880,4792,0,3411,6833,95916,94.43
208,Corio,VIC,91974,73413,2393,237,2492,5879,84414,91.78
237,Cowan,WA,89546,70099,5734,290,3186,4008,83317,93.04
113,Cowper,NSW,94645,77957,0,0,0,3693,81650,86.27
114,Cunningham,NSW,100698,82438,3361,145,1454,4428,91826,91.19
