2010 Federal Election House of Representatives Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-22T12:03:37 Cycle:d859780c-25c9-47fd-b874-7545067583c0 Created:2010-08-22T11:41:27 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
179,Adelaide,SA,98526,72891,0,0,0,0,72891,73.98
197,Aston,VIC,93448,74089,0,0,0,0,74089,79.28
198,Ballarat,VIC,97802,78875,0,0,0,0,78875,80.65
103,Banks,NSW,98762,77837,0,0,0,0,77837,78.81
180,Barker,SA,104888,84478,0,0,0,0,84478,80.54
104,Barton,NSW,95243,73922,0,0,0,0,73922,77.61
192,Bass,TAS,71689,58761,0,0,0,0,58761,81.97
199,Batman,VIC,89160,66628,0,0,0,0,66628,74.73
200,Bendigo,VIC,100701,81166,0,0,0,0,81166,80.6
105,Bennelong,NSW,98900,77281,0,0,0,0,77281,78.14
106,Berowra,NSW,95115,76260,0,0,0,0,76260,80.18
304,Blair,QLD,83071,66127,0,0,0,0,66127,79.6
107,Blaxland,NSW,95354,72272,0,0,0,0,72272,75.79
310,Bonner,QLD,92684,69389,0,0,0,0,69389,74.87
182,Boothby,SA,97898,75699,0,0,0,0,75699,77.32
155,Bowman,QLD,91892,73990,0,0,0,0,73990,80.52
193,Braddon,TAS,71574,59437,0,0,0,0,59437,83.04
108,Bradfield,NSW,97251,73785,0,0,0,0,73785,75.87
235,Brand,WA,88203,70346,0,0,0,0,70346,79.75
156,Brisbane,QLD,92222,65197,0,0,0,0,65197,70.7
201,Bruce,VIC,88171,66921,0,0,0,0,66921,75.9
109,Calare,NSW,98504,76079,0,0,0,0,76079,77.23
203,Calwell,VIC,101314,76977,0,0,0,0,76977,75.98
101,Canberra,ACT,124215,102731,0,0,0,0,102731,82.7
236,Canning,WA,90107,68210,0,0,0,0,68210,75.7
157,Capricornia,QLD,91962,71582,0,0,0,0,71582,77.84
204,Casey,VIC,92357,72239,0,0,0,0,72239,78.22
110,Charlton,NSW,94480,75750,0,0,0,0,75750,80.18
111,Chifley,NSW,97605,79387,0,0,0,0,79387,81.33
205,Chisholm,VIC,86275,63179,0,0,0,0,63179,73.23
112,Cook,NSW,100748,83368,0,0,0,0,83368,82.75
207,Corangamite,VIC,101569,80769,0,0,0,0,80769,79.52
208,Corio,VIC,91974,72239,0,0,0,0,72239,78.54
237,Cowan,WA,89546,70076,0,0,0,0,70076,78.26
113,Cowper,NSW,94645,77482,0,0,0,0,77482,81.87
114,Cunningham,NSW,100698,82166,0,0,0,0,82166,81.6
238,Curtin,WA,90400,67499,0,0,0,0,67499,74.67
158,Dawson,QLD,94553,72501,0,0,0,0,72501,76.68
209,Deakin,VIC,87744,67697,0,0,0,0,67697,77.15
194,Denison,TAS,71349,57597,0,0,0,0,57597,80.73
252,Dickson,QLD,90111,70683,0,0,0,0,70683,78.44
115,Dobell,NSW,93661,75982,0,0,0,0,75982,81.12
210,Dunkley,VIC,95324,74426,0,0,0,0,74426,78.08
312,Durack,WA,85782,60216,0,0,0,0,60216,70.2
117,Eden-Monaro,NSW,96465,78388,0,0,0,0,78388,81.26
159,Fadden,QLD,85236,66281,0,0,0,0,66281,77.76
160,Fairfax,QLD,89743,66846,0,0,0,0,66846,74.49
118,Farrer,NSW,94061,73049,0,0,0,0,73049,77.66
161,Fisher,QLD,83754,64625,0,0,0,0,64625,77.16
211,Flinders,VIC,100875,74350,0,0,0,0,74350,73.71
311,Flynn,QLD,91377,66629,0,0,0,0,66629,72.92
162,Forde,QLD,82558,60901,0,0,0,0,60901,73.77
239,Forrest,WA,89636,72232,0,0,0,0,72232,80.58
119,Fowler,NSW,95561,74013,0,0,0,0,74013,77.45
195,Franklin,TAS,71090,56995,0,0,0,0,56995,80.17
102,Fraser,ACT,123444,103288,0,0,0,0,103288,83.67
240,Fremantle,WA,93341,71996,0,0,0,0,71996,77.13
212,Gellibrand,VIC,95611,70484,0,0,0,0,70484,73.72
120,Gilmore,NSW,96317,79089,0,0,0,0,79089,82.11
213,Gippsland,VIC,97543,81405,0,0,0,0,81405,83.46
214,Goldstein,VIC,93945,69572,0,0,0,0,69572,74.06
309,Gorton,VIC,113656,89636,0,0,0,0,89636,78.87
121,Grayndler,NSW,98112,74631,0,0,0,0,74631,76.07
122,Greenway,NSW,93828,76278,0,0,0,0,76278,81.3
183,Grey,SA,99817,78683,0,0,0,0,78683,78.83
163,Griffith,QLD,92588,68544,0,0,0,0,68544,74.03
164,Groom,QLD,93374,74325,0,0,0,0,74325,79.6
305,Hasluck,WA,93892,69720,0,0,0,0,69720,74.26
165,Herbert,QLD,91044,73852,0,0,0,0,73852,81.12
215,Higgins,VIC,90398,64655,0,0,0,0,64655,71.52
185,Hindmarsh,SA,100245,76190,0,0,0,0,76190,76
166,Hinkler,QLD,91397,72653,0,0,0,0,72653,79.49
216,Holt,VIC,108893,83500,0,0,0,0,83500,76.68
217,Hotham,VIC,89581,67185,0,0,0,0,67185,75
124,Hughes,NSW,97995,78680,0,0,0,0,78680,80.29
125,Hume,NSW,97698,78607,0,0,0,0,78607,80.46
126,Hunter,NSW,91516,77352,0,0,0,0,77352,84.52
218,Indi,VIC,92956,73632,0,0,0,0,73632,79.21
219,Isaacs,VIC,102790,77182,0,0,0,0,77182,75.09
220,Jagajaga,VIC,95202,74804,0,0,0,0,74804,78.57
167,Kennedy,QLD,94465,70330,0,0,0,0,70330,74.45
127,Kingsford Smith,NSW,97747,76654,0,0,0,0,76654,78.42
186,Kingston,SA,102296,81159,0,0,0,0,81159,79.34
221,Kooyong,VIC,89659,66591,0,0,0,0,66591,74.27
223,La Trobe,VIC,97960,74278,0,0,0,0,74278,75.82
222,Lalor,VIC,117023,93886,0,0,0,0,93886,80.23
168,Leichhardt,QLD,93140,71300,0,0,0,0,71300,76.55
169,Lilley,QLD,97415,75480,0,0,0,0,75480,77.48
128,Lindsay,NSW,95975,80009,0,0,0,0,80009,83.36
306,Lingiari,NT,61126,41559,0,0,0,0,41559,67.99
302,Longman,QLD,87062,68442,0,0,0,0,68442,78.61
130,Lyne,NSW,92565,76742,0,0,0,0,76742,82.91
196,Lyons,TAS,72865,57140,0,0,0,0,57140,78.42
131,Macarthur,NSW,90059,75015,0,0,0,0,75015,83.3
132,Mackellar,NSW,98556,79078,0,0,0,0,79078,80.24
133,Macquarie,NSW,97560,80879,0,0,0,0,80879,82.9
187,Makin,SA,96263,76705,0,0,0,0,76705,79.68
224,Mallee,VIC,89840,73815,0,0,0,0,73815,82.16
170,Maranoa,QLD,97957,72283,0,0,0,0,72283,73.79
225,Maribyrnong,VIC,88412,67557,0,0,0,0,67557,76.41
188,Mayo,SA,101565,80383,0,0,0,0,80383,79.14
