2010 Federal Election House of Representatives Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-22T19:17:18 Cycle:6f3d5c09-fada-488a-ad6f-0aac9b2e7ed0 Created:2010-08-22T19:08:46 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
179,Adelaide,SA,98526,72891,0,0,0,0,72891,73.98
197,Aston,VIC,93448,74281,0,0,0,0,74281,79.49
198,Ballarat,VIC,97802,78875,0,0,0,0,78875,80.65
103,Banks,NSW,98762,78028,0,0,0,0,78028,79.01
180,Barker,SA,104888,84478,0,0,0,0,84478,80.54
104,Barton,NSW,95243,74168,0,0,0,0,74168,77.87
192,Bass,TAS,71689,58761,0,0,0,0,58761,81.97
199,Batman,VIC,89160,66628,0,0,0,0,66628,74.73
200,Bendigo,VIC,100701,81166,0,0,0,0,81166,80.6
105,Bennelong,NSW,98900,77281,0,0,0,0,77281,78.14
106,Berowra,NSW,95115,76260,0,0,0,0,76260,80.18
304,Blair,QLD,83071,66492,0,0,0,0,66492,80.04
107,Blaxland,NSW,95354,72272,0,0,0,0,72272,75.79
310,Bonner,QLD,92684,69389,0,0,0,0,69389,74.87
182,Boothby,SA,97898,76299,0,0,0,0,76299,77.94
155,Bowman,QLD,91892,74181,0,0,0,0,74181,80.73
193,Braddon,TAS,71574,59518,0,0,0,0,59518,83.16
108,Bradfield,NSW,97251,73785,0,0,0,0,73785,75.87
235,Brand,WA,88203,70346,0,0,0,0,70346,79.75
156,Brisbane,QLD,92222,65197,0,0,0,0,65197,70.7
201,Bruce,VIC,88171,66980,0,0,0,0,66980,75.97
109,Calare,NSW,98504,81329,0,0,0,0,81329,82.56
203,Calwell,VIC,101314,81142,0,0,0,0,81142,80.09
101,Canberra,ACT,124215,102731,0,0,0,0,102731,82.7
236,Canning,WA,90107,68210,0,0,0,0,68210,75.7
157,Capricornia,QLD,91962,71582,0,0,0,0,71582,77.84
204,Casey,VIC,92357,72239,0,0,0,0,72239,78.22
110,Charlton,NSW,94480,75750,0,0,0,0,75750,80.18
111,Chifley,NSW,97605,79387,0,0,0,0,79387,81.33
205,Chisholm,VIC,86275,63179,0,0,0,0,63179,73.23
112,Cook,NSW,100748,83368,0,0,0,0,83368,82.75
207,Corangamite,VIC,101569,80769,0,0,0,0,80769,79.52
208,Corio,VIC,91974,72239,0,0,0,0,72239,78.54
237,Cowan,WA,89546,70076,0,0,0,0,70076,78.26
113,Cowper,NSW,94645,77482,0,0,0,0,77482,81.87
114,Cunningham,NSW,100698,82166,0,0,0,0,82166,81.6
238,Curtin,WA,90400,67499,0,0,0,0,67499,74.67
158,Dawson,QLD,94553,72501,0,0,0,0,72501,76.68
209,Deakin,VIC,87744,67697,0,0,0,0,67697,77.15
194,Denison,TAS,71349,57788,0,0,0,0,57788,80.99
252,Dickson,QLD,90111,70683,0,0,0,0,70683,78.44
115,Dobell,NSW,93661,75982,0,0,0,0,75982,81.12
210,Dunkley,VIC,95324,74426,0,0,0,0,74426,78.08
312,Durack,WA,85782,60216,0,0,0,0,60216,70.2
117,Eden-Monaro,NSW,96465,78804,0,0,0,0,78804,81.69
159,Fadden,QLD,85236,66281,0,0,0,0,66281,77.76
160,Fairfax,QLD,89743,70798,0,0,0,0,70798,78.89
118,Farrer,NSW,94061,76460,0,0,0,0,76460,81.29
161,Fisher,QLD,83754,64968,0,0,0,0,64968,77.57
211,Flinders,VIC,100875,74350,0,0,0,0,74350,73.71
311,Flynn,QLD,91377,66688,0,0,0,0,66688,72.98
162,Forde,QLD,82558,61188,0,0,0,0,61188,74.12
239,Forrest,WA,89636,72232,0,0,0,0,72232,80.58
119,Fowler,NSW,95561,74013,0,0,0,0,74013,77.45
195,Franklin,TAS,71090,57354,0,0,0,0,57354,80.68
102,Fraser,ACT,123444,103288,0,0,0,0,103288,83.67
240,Fremantle,WA,93341,71996,0,0,0,0,71996,77.13
212,Gellibrand,VIC,95611,70484,0,0,0,0,70484,73.72
120,Gilmore,NSW,96317,79603,0,0,0,0,79603,82.65
213,Gippsland,VIC,97543,81405,0,0,0,0,81405,83.46
214,Goldstein,VIC,93945,69572,0,0,0,0,69572,74.06
309,Gorton,VIC,113656,89636,0,0,0,0,89636,78.87
121,Grayndler,NSW,98112,74631,0,0,0,0,74631,76.07
122,Greenway,NSW,93828,76278,0,0,0,0,76278,81.3
183,Grey,SA,99817,78831,0,0,0,0,78831,78.98
163,Griffith,QLD,92588,68544,0,0,0,0,68544,74.03
164,Groom,QLD,93374,74754,0,0,0,0,74754,80.06
305,Hasluck,WA,93892,70076,0,0,0,0,70076,74.63
165,Herbert,QLD,91044,73852,0,0,0,0,73852,81.12
215,Higgins,VIC,90398,64655,0,0,0,0,64655,71.52
185,Hindmarsh,SA,100245,76689,0,0,0,0,76689,76.5
166,Hinkler,QLD,91397,73198,0,0,0,0,73198,80.09
216,Holt,VIC,108893,83543,0,0,0,0,83543,76.72
217,Hotham,VIC,89581,67481,0,0,0,0,67481,75.33
124,Hughes,NSW,97995,78680,0,0,0,0,78680,80.29
125,Hume,NSW,97698,79160,0,0,0,0,79160,81.03
126,Hunter,NSW,91516,77352,0,0,0,0,77352,84.52
218,Indi,VIC,92956,74095,0,0,0,0,74095,79.71
219,Isaacs,VIC,102790,77406,0,0,0,0,77406,75.3
220,Jagajaga,VIC,95202,74804,0,0,0,0,74804,78.57
167,Kennedy,QLD,94465,70330,0,0,0,0,70330,74.45
127,Kingsford Smith,NSW,97747,76654,0,0,0,0,76654,78.42
186,Kingston,SA,102296,81159,0,0,0,0,81159,79.34
221,Kooyong,VIC,89659,66596,0,0,0,0,66596,74.28
223,La Trobe,VIC,97960,74278,0,0,0,0,74278,75.82
222,Lalor,VIC,117023,93886,0,0,0,0,93886,80.23
168,Leichhardt,QLD,93140,74220,0,0,0,0,74220,79.69
169,Lilley,QLD,97415,75480,0,0,0,0,75480,77.48
128,Lindsay,NSW,95975,80044,0,0,0,0,80044,83.4
306,Lingiari,NT,61126,41559,0,0,0,0,41559,67.99
302,Longman,QLD,87062,68702,0,0,0,0,68702,78.91
130,Lyne,NSW,92565,77098,0,0,0,0,77098,83.29
196,Lyons,TAS,72865,57140,0,0,0,0,57140,78.42
131,Macarthur,NSW,90059,75015,0,0,0,0,75015,83.3
132,Mackellar,NSW,98556,79078,0,0,0,0,79078,80.24
133,Macquarie,NSW,97560,80879,0,0,0,0,80879,82.9
187,Makin,SA,96263,76937,0,0,0,0,76937,79.92
224,Mallee,VIC,89840,73815,0,0,0,0,73815,82.16
170,Maranoa,QLD,97957,72611,0,0,0,0,72611,74.13
225,Maribyrnong,VIC,88412,67581,0,0,0,0,67581,76.44
