2010 Federal Election House of Representatives Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T16:56:16 Cycle:4c8b8541-663f-4e15-b2d1-1cb5ca773a0b Created:2010-08-25T16:33:48 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
179,Adelaide,SA,98526,73419,0,0,0,1165,74584,75.7
197,Aston,VIC,93448,74337,0,0,0,3992,78329,83.82
198,Ballarat,VIC,97802,79333,0,0,0,0,79333,81.12
103,Banks,NSW,98762,78028,0,0,0,0,78028,79.01
180,Barker,SA,104888,85145,0,0,0,1499,86644,82.61
104,Barton,NSW,95243,74168,0,0,0,0,74168,77.87
192,Bass,TAS,71689,58761,1255,0,0,2998,63014,87.9
199,Batman,VIC,89160,67139,0,0,0,0,67139,75.3
200,Bendigo,VIC,100701,81762,0,0,0,0,81762,81.19
105,Bennelong,NSW,98900,77281,0,0,0,0,77281,78.14
106,Berowra,NSW,95115,76260,0,0,0,0,76260,80.18
304,Blair,QLD,83071,66474,414,0,0,793,67681,81.47
107,Blaxland,NSW,95354,72426,0,0,0,0,72426,75.95
310,Bonner,QLD,92684,69757,1742,0,0,0,71499,77.14
182,Boothby,SA,97898,76300,1948,0,0,4899,83147,84.93
155,Bowman,QLD,91892,74263,0,0,0,0,74263,80.82
193,Braddon,TAS,71574,59977,0,0,0,3556,63533,88.77
108,Bradfield,NSW,97251,73785,0,0,0,0,73785,75.87
235,Brand,WA,88203,70346,0,0,0,2531,72877,82.62
156,Brisbane,QLD,92222,65437,2252,0,0,0,67689,73.4
201,Bruce,VIC,88171,67004,0,0,0,0,67004,75.99
109,Calare,NSW,98504,84818,0,0,0,0,84818,86.11
203,Calwell,VIC,101314,81146,0,0,0,0,81146,80.09
101,Canberra,ACT,124215,105128,0,0,0,0,105128,84.63
236,Canning,WA,90107,68523,1500,0,0,0,70023,77.71
157,Capricornia,QLD,91962,72140,0,0,0,290,72430,78.76
204,Casey,VIC,92357,73407,0,0,0,0,73407,79.48
110,Charlton,NSW,94480,75750,0,0,0,0,75750,80.18
111,Chifley,NSW,97605,79390,0,0,0,0,79390,81.34
205,Chisholm,VIC,86275,64059,0,0,0,0,64059,74.25
112,Cook,NSW,100748,83368,0,0,0,0,83368,82.75
207,Corangamite,VIC,101569,80771,0,0,0,5491,86262,84.93
208,Corio,VIC,91974,73399,0,0,0,0,73399,79.8
237,Cowan,WA,89546,70068,0,0,1402,2177,73647,82.24
113,Cowper,NSW,94645,77482,0,0,0,0,77482,81.87
114,Cunningham,NSW,100698,82166,0,0,0,0,82166,81.6
238,Curtin,WA,90400,68396,0,0,1121,0,69517,76.9
158,Dawson,QLD,94553,72859,0,0,0,0,72859,77.06
209,Deakin,VIC,87744,68067,0,0,0,0,68067,77.57
194,Denison,TAS,71349,57800,0,0,0,2000,59800,83.81
252,Dickson,QLD,90111,70777,0,0,0,2000,72777,80.76
115,Dobell,NSW,93661,76460,0,0,0,0,76460,81.63
210,Dunkley,VIC,95324,74409,0,0,0,5989,80398,84.34
312,Durack,WA,85782,60216,0,0,0,0,60216,70.2
117,Eden-Monaro,NSW,96465,78804,0,0,0,0,78804,81.69
159,Fadden,QLD,85236,66493,0,0,0,0,66493,78.01
160,Fairfax,QLD,89743,70828,899,0,0,1498,73225,81.59
118,Farrer,NSW,94061,76577,0,0,0,0,76577,81.41
161,Fisher,QLD,83754,64982,0,0,0,0,64982,77.59
211,Flinders,VIC,100875,75717,0,0,0,0,75717,75.06
311,Flynn,QLD,91377,67472,0,0,0,692,68164,74.6
162,Forde,QLD,82558,61199,0,0,1608,0,62807,76.08
239,Forrest,WA,89636,72232,0,0,0,2252,74484,83.1
119,Fowler,NSW,95561,74013,0,0,0,0,74013,77.45
195,Franklin,TAS,71090,57354,0,0,0,1996,59350,83.49
102,Fraser,ACT,123444,103583,0,0,0,0,103583,83.91
240,Fremantle,WA,93341,72343,0,0,0,0,72343,77.5
212,Gellibrand,VIC,95611,70709,0,0,0,0,70709,73.95
120,Gilmore,NSW,96317,79626,0,0,0,0,79626,82.67
213,Gippsland,VIC,97543,81978,0,0,0,0,81978,84.04
214,Goldstein,VIC,93945,69622,0,0,0,2994,72616,77.3
309,Gorton,VIC,113656,89684,0,0,0,0,89684,78.91
121,Grayndler,NSW,98112,75259,0,0,0,0,75259,76.71
122,Greenway,NSW,93828,76370,0,0,0,0,76370,81.39
183,Grey,SA,99817,79748,0,0,0,0,79748,79.89
163,Griffith,QLD,92588,68803,705,0,0,0,69508,75.07
164,Groom,QLD,93374,74765,1496,0,0,0,76261,81.67
305,Hasluck,WA,93892,70109,744,0,3373,4053,78279,83.37
165,Herbert,QLD,91044,73852,0,0,0,1868,75720,83.17
215,Higgins,VIC,90398,63945,0,0,0,0,63945,70.74
185,Hindmarsh,SA,100245,76689,0,0,0,0,76689,76.5
166,Hinkler,QLD,91397,72988,0,0,0,1498,74486,81.5
216,Holt,VIC,108893,83593,0,0,0,0,83593,76.77
217,Hotham,VIC,89581,67383,0,0,0,0,67383,75.22
124,Hughes,NSW,97995,78738,0,0,0,0,78738,80.35
125,Hume,NSW,97698,79160,0,0,0,2497,81657,83.58
126,Hunter,NSW,91516,77362,0,0,0,0,77362,84.53
218,Indi,VIC,92956,74220,0,0,0,0,74220,79.84
219,Isaacs,VIC,102790,77406,0,0,0,0,77406,75.3
220,Jagajaga,VIC,95202,75154,0,0,0,0,75154,78.94
167,Kennedy,QLD,94465,71177,0,0,0,0,71177,75.35
127,Kingsford Smith,NSW,97747,76654,0,0,0,0,76654,78.42
186,Kingston,SA,102296,81588,0,0,0,3991,85579,83.66
221,Kooyong,VIC,89659,66637,0,0,0,1057,67694,75.5
223,La Trobe,VIC,97960,74585,687,0,0,5997,81269,82.96
222,Lalor,VIC,117023,93954,0,0,0,0,93954,80.29
168,Leichhardt,QLD,93140,74219,0,0,0,2722,76941,82.61
169,Lilley,QLD,97415,75605,1193,0,0,0,76798,78.84
128,Lindsay,NSW,95975,80130,0,0,0,0,80130,83.49
306,Lingiari,NT,61126,41649,0,0,0,0,41649,68.14
302,Longman,QLD,87062,68720,461,0,0,1996,71177,81.75
130,Lyne,NSW,92565,77098,0,0,0,0,77098,83.29
196,Lyons,TAS,72865,57215,1401,0,0,2698,61314,84.15
131,Macarthur,NSW,90059,75015,0,0,0,0,75015,83.3
132,Mackellar,NSW,98556,79305,0,0,0,0,79305,80.47
133,Macquarie,NSW,97560,80894,0,0,0,0,80894,82.92
187,Makin,SA,96263,76938,0,0,0,4965,81903,85.08
224,Mallee,VIC,89840,74475,0,0,0,0,74475,82.9
170,Maranoa,QLD,97957,72663,0,0,0,3499,76162,77.75
225,Maribyrnong,VIC,88412,67600,0,0,0,1160,68760,77.77
188,Mayo,SA,101565,80802,0,0,0,0,80802,79.56
226,McEwen,VIC,115783,88476,0,0,0,0,88476,76.42
315,McMahon,NSW,96058,76043,0,0,0,0,76043,79.16
227,McMillan,VIC,93323,75612,0,0,0,4024,79636,85.33
171,McPherson,QLD,90090,70672,0,0,0,0,70672,78.45
228,Melbourne,VIC,102879,72874,0,0,0,3270,76144,74.01
