2010 Federal Election House of Representatives Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T16:45:11 Cycle:554a4c85-1920-49ae-8746-58c284aeb36c Created:2010-08-30T16:26:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
179,Adelaide,SA,98526,73424,1562,0,0,2498,77484,78.64
197,Aston,VIC,93448,74337,846,0,2091,5963,83237,89.07
198,Ballarat,VIC,97802,79344,0,0,0,0,79344,81.13
103,Banks,NSW,98762,78158,0,316,550,3241,82265,83.3
180,Barker,SA,104888,85201,0,0,0,4498,89699,85.52
104,Barton,NSW,95243,74168,0,0,0,3451,77619,81.5
192,Bass,TAS,71689,58992,2381,0,1553,5098,68024,94.89
199,Batman,VIC,89160,67296,0,0,0,4983,72279,81.07
200,Bendigo,VIC,100701,81794,0,0,0,5944,87738,87.13
105,Bennelong,NSW,98900,77763,0,0,0,2998,80761,81.66
106,Berowra,NSW,95115,76438,0,0,0,0,76438,80.36
304,Blair,QLD,83071,66475,2350,0,0,5624,74449,89.62
107,Blaxland,NSW,95354,72425,0,0,0,1252,73677,77.27
310,Bonner,QLD,92684,69766,1742,0,0,5741,77249,83.35
182,Boothby,SA,97898,76259,5947,0,1269,5949,89424,91.34
155,Bowman,QLD,91892,74264,2031,0,575,2799,79669,86.7
193,Braddon,TAS,71574,59976,2158,0,0,3556,65690,91.78
108,Bradfield,NSW,97251,74842,0,0,2326,0,77168,79.35
235,Brand,WA,88203,70709,1891,218,0,3375,76193,86.38
156,Brisbane,QLD,92222,65510,6352,0,3953,4448,80263,87.03
201,Bruce,VIC,88171,67006,0,0,0,0,67006,76
109,Calare,NSW,98504,84831,0,0,0,2327,87158,88.48
203,Calwell,VIC,101314,81180,0,0,0,3193,84373,83.28
101,Canberra,ACT,124215,105128,0,0,0,0,105128,84.63
236,Canning,WA,90107,68639,2981,0,998,4197,76815,85.25
157,Capricornia,QLD,91962,72142,0,0,0,4381,76523,83.21
204,Casey,VIC,92357,73407,1063,0,0,5928,80398,87.05
110,Charlton,NSW,94480,76146,0,0,0,2493,78639,83.23
111,Chifley,NSW,97605,79448,0,0,0,1993,81441,83.44
205,Chisholm,VIC,86275,64059,724,0,0,5542,70325,81.51
112,Cook,NSW,100748,83368,0,0,0,0,83368,82.75
207,Corangamite,VIC,101569,80803,4792,0,2912,6034,94541,93.08
208,Corio,VIC,91974,73413,0,0,0,4496,77909,84.71
237,Cowan,WA,89546,70094,4107,0,2344,3493,80038,89.38
113,Cowper,NSW,94645,77967,0,0,0,2993,80960,85.54
114,Cunningham,NSW,100698,82434,726,0,267,3988,87415,86.81
238,Curtin,WA,90400,68394,1809,0,1121,3762,75086,83.06
158,Dawson,QLD,94553,72867,3615,0,627,4589,81698,86.4
209,Deakin,VIC,87744,68067,1406,0,0,4790,74263,84.64
194,Denison,TAS,71349,57801,2952,130,1655,4186,66724,93.52
252,Dickson,QLD,90111,70787,2693,147,0,5996,79623,88.36
115,Dobell,NSW,93661,76487,928,0,0,2705,80120,85.54
210,Dunkley,VIC,95324,74409,1499,0,1118,6587,83613,87.71
312,Durack,WA,85782,64929,0,0,0,2603,67532,78.73
117,Eden-Monaro,NSW,96465,78804,0,0,2086,4497,85387,88.52
