2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T14:16:05 Cycle:949c9369-96f8-4aec-a935-5e8650d60843 Created:2010-09-02T14:04:27 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3709011,35.68,90664,32.69,2136,41.87,43442,31.56,147169,35.05,3992422,35.54
LNP,Liberal/Nationals,2235281,21.50,47542,17.14,660,12.94,23498,17.07,110735,26.38,2417716,21.52
GRN,The Greens,1337076,12.86,44189,15.93,665,13.04,19952,14.50,37300,8.88,1439182,12.81
LP,Liberal,885997,8.52,34475,12.43,747,14.64,21807,15.84,38541,9.18,981567,8.74
FFP,Family First,219456,2.11,5848,2.11,179,3.51,2030,1.47,7205,1.72,234718,2.09
DEM,Democrats,65086,0.63,1493,0.54,29,0.57,918,0.67,2647,0.63,70173,0.62
CDP,CDP Christian Party,106715,1.03,3240,1.17,68,1.33,1241,0.90,4254,1.01,115518,1.03
DLP,DLP - Democratic Labor Party,108391,1.04,3127,1.13,108,2.12,1218,0.88,4372,1.04,117216,1.04
ON,One Nation,56048,0.54,1845,0.67,27,0.53,812,0.59,2669,0.64,61401,0.55
CLP,CLP - The Territory Party,34946,0.34,542,0.20,0,0.00,1632,1.19,1314,0.31,38434,0.34
ASP,Australian Shooters Party,171821,1.65,5820,2.10,95,1.86,2313,1.68,6391,1.52,186440,1.66
AFLP,Australian Fishing and Lifestyle Party,39261,0.38,932,0.34,0,0.00,384,0.28,998,0.24,41575,0.37
CA,Carers Alliance,21415,0.21,501,0.18,10,0.20,192,0.14,1990,0.47,24108,0.21
NP,The Nationals,33332,0.32,1782,0.64,6,0.12,942,0.68,1798,0.43,37860,0.34
LDP,LDP,174957,1.68,6490,2.34,102,2.00,3451,2.51,8221,1.96,193221,1.72
SAL,Socialist Alliance,28395,0.27,565,0.20,13,0.25,189,0.14,333,0.08,29495,0.26
CEC,Citizens Electoral Council,12567,0.12,247,0.09,10,0.20,143,0.10,351,0.08,13318,0.12
SOL,Senator On-Line,14633,0.14,304,0.11,8,0.16,106,0.08,257,0.06,15308,0.14
NCP,Non-Custodial Parents Party,2927,0.03,118,0.04,4,0.08,32,0.02,98,0.02,3179,0.03
SEP,Socialist Equality Party,11289,0.11,258,0.09,9,0.18,68,0.05,239,0.06,11863,0.11
FST,Australia First Party,7897,0.08,178,0.06,0,0.00,68,0.05,207,0.05,8350,0.07
ASXP,Australian Sex Party,208042,2.00,8548,3.08,160,3.14,2533,1.84,4307,1.03,223590,1.99
BAP,Building Australia Party,13868,0.13,474,0.17,14,0.27,115,0.08,445,0.11,14916,0.13
CAL,Communist Alliance,5843,0.06,166,0.06,1,0.02,60,0.04,89,0.02,6159,0.05
LNQ,Liberal National Party,812106,7.81,16265,5.86,0,0.00,9483,6.89,35480,8.45,873334,7.77
SPA,Secular Party of Australia,9671,0.09,248,0.09,6,0.12,101,0.07,327,0.08,10353,0.09
TCS,The Climate Sceptics,20327,0.20,548,0.20,11,0.22,483,0.35,789,0.19,22158,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48345,0.47,925,0.33,33,0.65,429,0.31,1307,0.31,51039,0.45
