2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-05T14:46:23 Cycle:d55aa589-11da-4079-ba64-0b8b4ef05642 Created:2010-09-05T14:35:23 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3734894,35.63,134880,32.52,6794,39.54,81830,31.44,178118,34.57,4136516,35.39
LNP,Liberal/Nationals,2257122,21.53,72390,17.46,2392,13.92,54718,21.02,127683,24.78,2514305,21.51
GRN,The Greens,1352558,12.90,67370,16.25,2300,13.39,37580,14.44,47184,9.16,1506992,12.89
LP,Liberal,891886,8.51,43535,10.50,1743,10.14,29518,11.34,42563,8.26,1009245,8.63
FFP,Family First,220887,2.11,9223,2.22,628,3.65,4057,1.56,9175,1.78,243970,2.09
DEM,Democrats,65844,0.63,2325,0.56,91,0.53,1844,0.71,3462,0.67,73566,0.63
CDP,CDP Christian Party,106611,1.02,4552,1.10,201,1.17,2307,0.89,5160,1.00,118831,1.02
DLP,DLP - Democratic Labor Party,109186,1.04,5179,1.25,258,1.50,2720,1.05,5062,0.98,122405,1.05
ON,One Nation,56322,0.54,2792,0.67,113,0.66,1575,0.61,3455,0.67,64257,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.14,85,0.49,1878,0.72,1443,0.28,38737,0.33
ASP,Australian Shooters Party,173899,1.66,8645,2.08,340,1.98,4769,1.83,7864,1.53,195517,1.67
AFLP,Australian Fishing and Lifestyle Party,39644,0.38,1787,0.43,43,0.25,880,0.34,1762,0.34,44116,0.38
CA,Carers Alliance,21659,0.21,826,0.20,32,0.19,398,0.15,2551,0.50,25466,0.22
NP,The Nationals,33981,0.32,2773,0.67,80,0.47,1347,0.52,1829,0.36,40010,0.34
LDP,LDP,177169,1.69,10216,2.46,388,2.26,6940,2.67,10315,2.00,205028,1.75
SAL,Socialist Alliance,28150,0.27,888,0.21,66,0.38,373,0.14,420,0.08,29897,0.26
CEC,Citizens Electoral Council,11841,0.11,395,0.10,34,0.20,241,0.09,447,0.09,12958,0.11
SOL,Senator On-Line,14896,0.14,533,0.13,33,0.19,221,0.08,389,0.08,16072,0.14
NCP,Non-Custodial Parents Party,2919,0.03,165,0.04,10,0.06,86,0.03,117,0.02,3297,0.03
SEP,Socialist Equality Party,11477,0.11,401,0.10,29,0.17,176,0.07,289,0.06,12372,0.11
FST,Australia First Party,7975,0.08,343,0.08,17,0.10,146,0.06,348,0.07,8829,0.08
ASXP,Australian Sex Party,210531,2.01,13241,3.19,521,3.03,5073,1.95,5542,1.08,234908,2.01
BAP,Building Australia Party,13958,0.13,700,0.17,45,0.26,298,0.11,521,0.10,15522,0.13
CAL,Communist Alliance,5883,0.06,253,0.06,15,0.09,149,0.06,110,0.02,6410,0.05
LNQ,Liberal National Party,818956,7.81,28092,6.77,762,4.43,19130,7.35,56185,10.91,923125,7.90
SPA,Secular Party of Australia,9678,0.09,399,0.10,13,0.08,203,0.08,428,0.08,10721,0.09
TCS,The Climate Sceptics,20539,0.20,829,0.20,53,0.31,720,0.28,1035,0.20,23176,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48013,0.46,1398,0.34,96,0.56,1086,0.42,1738,0.34,52331,0.45
