2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T01:38:48 Cycle:96e72edb-4985-4885-be09-91e86163572e Created:2010-08-22T01:38:11 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3466632,35.78,0,0.00,0,0.00,0,0.00,0,0.00,3466632,35.78
LNP,Liberal/Nationals,2081611,21.48,0,0.00,0,0.00,0,0.00,0,0.00,2081611,21.48
GRN,The Greens,1256631,12.97,0,0.00,0,0.00,0,0.00,0,0.00,1256631,12.97
LP,Liberal,811987,8.38,0,0.00,0,0.00,0,0.00,0,0.00,811987,8.38
FFP,Family First,206775,2.13,0,0.00,0,0.00,0,0.00,0,0.00,206775,2.13
DEM,Democrats,60341,0.62,0,0.00,0,0.00,0,0.00,0,0.00,60341,0.62
CDP,CDP Christian Party,97012,1.00,0,0.00,0,0.00,0,0.00,0,0.00,97012,1.00
DLP,DLP - Democratic Labor Party,99151,1.02,0,0.00,0,0.00,0,0.00,0,0.00,99151,1.02
ON,One Nation,51374,0.53,0,0.00,0,0.00,0,0.00,0,0.00,51374,0.53
CLP,CLP - The Territory Party,30309,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30309,0.31
ASP,Australian Shooters Party,158864,1.64,0,0.00,0,0.00,0,0.00,0,0.00,158864,1.64
AFLP,Australian Fishing and Lifestyle Party,36853,0.38,0,0.00,0,0.00,0,0.00,0,0.00,36853,0.38
CA,Carers Alliance,19792,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19792,0.20
NP,The Nationals,20277,0.21,0,0.00,0,0.00,0,0.00,0,0.00,20277,0.21
LDP,LDP,158447,1.64,0,0.00,0,0.00,0,0.00,0,0.00,158447,1.64
SAL,Socialist Alliance,24211,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24211,0.25
CEC,Citizens Electoral Council,12394,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12394,0.13
SOL,Senator On-Line,13318,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13318,0.14
NCP,Non-Custodial Parents Party,2560,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2560,0.03
SEP,Socialist Equality Party,9523,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9523,0.10
FST,Australia First Party,7299,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7299,0.08
ASXP,Australian Sex Party,192555,1.99,0,0.00,0,0.00,0,0.00,0,0.00,192555,1.99
BAP,Building Australia Party,12169,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12169,0.13
CAL,Communist Alliance,5233,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5233,0.05
LNQ,Liberal National Party,785079,8.10,0,0.00,0,0.00,0,0.00,0,0.00,785079,8.10
SPA,Secular Party of Australia,8716,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8716,0.09
TCS,The Climate Sceptics,18736,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18736,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,41372,0.43,0,0.00,0,0.00,0,0.00,0,0.00,41372,0.43
