2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T19:07:25 Cycle:f4c6a96b-e943-423d-b41a-ff588edabf7d Created:2010-09-03T18:49:34 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3730873,35.64,128954,32.54,6303,39.23,77111,31.58,172467,34.74,4115708,35.41
LNP,Liberal/Nationals,2255840,21.55,69889,17.64,2247,13.99,51539,21.11,125331,25.25,2504846,21.55
GRN,The Greens,1349439,12.89,63963,16.14,2100,13.07,34095,13.96,45051,9.08,1494648,12.86
LP,Liberal,889841,8.50,42174,10.64,1659,10.33,28651,11.73,42461,8.55,1004786,8.65
FFP,Family First,220419,2.11,8736,2.20,592,3.68,3844,1.57,8757,1.76,242348,2.09
DEM,Democrats,65756,0.63,2214,0.56,86,0.54,1715,0.70,3294,0.66,73065,0.63
CDP,CDP Christian Party,106329,1.02,4373,1.10,189,1.18,2211,0.91,5008,1.01,118110,1.02
DLP,DLP - Democratic Labor Party,109117,1.04,4870,1.23,230,1.43,2527,1.04,4944,1.00,121688,1.05
ON,One Nation,56228,0.54,2672,0.67,105,0.65,1490,0.61,3256,0.66,63751,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.15,85,0.53,1878,0.77,1443,0.29,38737,0.33
ASP,Australian Shooters Party,173449,1.66,8380,2.11,332,2.07,4568,1.87,7522,1.52,194251,1.67
AFLP,Australian Fishing and Lifestyle Party,39536,0.38,1666,0.42,43,0.27,774,0.32,1574,0.32,43593,0.38
CA,Carers Alliance,21602,0.21,788,0.20,30,0.19,372,0.15,2434,0.49,25226,0.22
NP,The Nationals,33769,0.32,2411,0.61,79,0.49,1285,0.53,1811,0.36,39355,0.34
LDP,LDP,176762,1.69,9723,2.45,362,2.25,6508,2.67,9873,1.99,203228,1.75
SAL,Socialist Alliance,28637,0.27,822,0.21,57,0.35,339,0.14,399,0.08,30254,0.26
CEC,Citizens Electoral Council,12618,0.12,374,0.09,27,0.17,228,0.09,429,0.09,13676,0.12
SOL,Senator On-Line,14961,0.14,494,0.12,31,0.19,192,0.08,348,0.07,16026,0.14
NCP,Non-Custodial Parents Party,2928,0.03,165,0.04,10,0.06,81,0.03,116,0.02,3300,0.03
SEP,Socialist Equality Party,11472,0.11,375,0.09,22,0.14,161,0.07,285,0.06,12315,0.11
FST,Australia First Party,7981,0.08,324,0.08,17,0.11,129,0.05,300,0.06,8751,0.08
ASXP,Australian Sex Party,209951,2.01,12574,3.17,496,3.09,4735,1.94,5276,1.06,233032,2.01
BAP,Building Australia Party,13973,0.13,678,0.17,37,0.23,277,0.11,507,0.10,15472,0.13
CAL,Communist Alliance,5885,0.06,249,0.06,14,0.09,146,0.06,109,0.02,6403,0.06
LNQ,Liberal National Party,817948,7.81,26310,6.64,761,4.74,17388,7.12,50423,10.16,912830,7.85
SPA,Secular Party of Australia,9682,0.09,373,0.09,11,0.07,190,0.08,407,0.08,10663,0.09
TCS,The Climate Sceptics,20513,0.20,796,0.20,51,0.32,692,0.28,975,0.20,23027,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48329,0.46,1322,0.33,91,0.57,1027,0.42,1621,0.33,52390,0.45
