2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T13:40:28 Cycle:1958fc2d-10bb-4db5-9d5d-fb29f5777825 Created:2010-08-26T13:18:27 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3545158,35.76,492,25.13,0,0.00,571,25.83,7144,42.42,3553365,35.77
LNP,Liberal/Nationals,2133426,21.52,0,0.00,0,0.00,0,0.00,3500,20.78,2136926,21.51
GRN,The Greens,1281113,12.92,320,16.34,0,0.00,264,11.94,2133,12.67,1283830,12.92
LP,Liberal,833542,8.41,0,0.00,0,0.00,1174,53.10,2687,15.96,837403,8.43
FFP,Family First,211285,2.13,67,3.42,0,0.00,17,0.77,345,2.05,211714,2.13
DEM,Democrats,61838,0.62,13,0.66,0,0.00,7,0.32,89,0.53,61947,0.62
CDP,CDP Christian Party,99120,1.00,7,0.36,0,0.00,37,1.67,27,0.16,99191,1.00
DLP,DLP - Democratic Labor Party,102502,1.03,9,0.46,0,0.00,16,0.72,201,1.19,102728,1.03
ON,One Nation,52767,0.53,15,0.77,0,0.00,12,0.54,42,0.25,52836,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,162440,1.64,33,1.69,0,0.00,14,0.63,191,1.13,162678,1.64
AFLP,Australian Fishing and Lifestyle Party,37684,0.38,39,1.99,0,0.00,0,0.00,0,0.00,37723,0.38
CA,Carers Alliance,20247,0.20,1,0.05,0,0.00,1,0.05,69,0.41,20318,0.20
NP,The Nationals,23792,0.24,0,0.00,0,0.00,23,1.04,0,0.00,23815,0.24
LDP,LDP,163618,1.65,63,3.22,0,0.00,42,1.90,140,0.83,163863,1.65
SAL,Socialist Alliance,25132,0.25,3,0.15,0,0.00,2,0.09,7,0.04,25144,0.25
CEC,Citizens Electoral Council,12771,0.13,4,0.20,0,0.00,1,0.05,7,0.04,12783,0.13
SOL,Senator On-Line,13751,0.14,2,0.10,0,0.00,0,0.00,10,0.06,13763,0.14
NCP,Non-Custodial Parents Party,2634,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2634,0.03
SEP,Socialist Equality Party,9955,0.10,0,0.00,0,0.00,0,0.00,14,0.08,9969,0.10
FST,Australia First Party,7547,0.08,3,0.15,0,0.00,0,0.00,0,0.00,7550,0.08
ASXP,Australian Sex Party,197107,1.99,67,3.42,0,0.00,21,0.95,108,0.64,197303,1.99
BAP,Building Australia Party,12676,0.13,0,0.00,0,0.00,0,0.00,10,0.06,12686,0.13
CAL,Communist Alliance,5395,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5395,0.05
LNQ,Liberal National Party,796707,8.04,814,41.57,0,0.00,0,0.00,0,0.00,797521,8.03
SPA,Secular Party of Australia,8934,0.09,4,0.20,0,0.00,1,0.05,26,0.15,8965,0.09
TCS,The Climate Sceptics,19193,0.19,1,0.05,0,0.00,4,0.18,41,0.24,19239,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,43454,0.44,1,0.05,0,0.00,4,0.18,49,0.29,43508,0.44
