2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T13:55:24 Cycle:631ddab3-2675-420b-98d7-82c296818c7c Created:2010-09-03T13:33:56 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3723248,35.66,117249,32.65,5419,40.43,63066,31.76,164782,34.79,4073764,35.46
LNP,Liberal/Nationals,2251327,21.56,62072,17.29,1966,14.67,38899,19.59,123332,26.04,2477596,21.57
GRN,The Greens,1344313,12.87,57855,16.11,1697,12.66,27944,14.07,42219,8.91,1474028,12.83
LP,Liberal,888455,8.51,40618,11.31,1436,10.71,25858,13.02,40727,8.60,997094,8.68
FFP,Family First,219989,2.11,7876,2.19,491,3.66,3123,1.57,8322,1.76,239801,2.09
DEM,Democrats,65439,0.63,1985,0.55,75,0.56,1369,0.69,3105,0.66,71973,0.63
CDP,CDP Christian Party,106233,1.02,4010,1.12,160,1.19,1821,0.92,4787,1.01,117011,1.02
DLP,DLP - Democratic Labor Party,108917,1.04,4368,1.22,193,1.44,1938,0.98,4822,1.02,120238,1.05
ON,One Nation,56137,0.54,2424,0.68,95,0.71,1230,0.62,3101,0.65,62987,0.55
CLP,CLP - The Territory Party,34750,0.33,557,0.16,0,0.00,1737,0.87,1443,0.30,38487,0.34
ASP,Australian Shooters Party,173137,1.66,7499,2.09,279,2.08,3624,1.83,7298,1.54,191837,1.67
AFLP,Australian Fishing and Lifestyle Party,39447,0.38,1426,0.40,33,0.25,633,0.32,1406,0.30,42945,0.37
CA,Carers Alliance,21553,0.21,704,0.20,25,0.19,312,0.16,2332,0.49,24926,0.22
NP,The Nationals,33769,0.32,2367,0.66,76,0.57,1235,0.62,1805,0.38,39252,0.34
LDP,LDP,176203,1.69,8626,2.40,293,2.19,5153,2.60,9364,1.98,199639,1.74
SAL,Socialist Alliance,28614,0.27,746,0.21,45,0.34,278,0.14,380,0.08,30063,0.26
CEC,Citizens Electoral Council,12606,0.12,336,0.09,23,0.17,195,0.10,402,0.08,13562,0.12
SOL,Senator On-Line,14864,0.14,433,0.12,24,0.18,147,0.07,324,0.07,15792,0.14
NCP,Non-Custodial Parents Party,2928,0.03,147,0.04,10,0.07,59,0.03,110,0.02,3254,0.03
SEP,Socialist Equality Party,11421,0.11,344,0.10,17,0.13,122,0.06,269,0.06,12173,0.11
FST,Australia First Party,7931,0.08,275,0.08,10,0.07,99,0.05,279,0.06,8594,0.07
ASXP,Australian Sex Party,209390,2.01,11354,3.16,392,2.92,3767,1.90,4999,1.06,229902,2.00
BAP,Building Australia Party,13951,0.13,611,0.17,35,0.26,203,0.10,500,0.11,15300,0.13
CAL,Communist Alliance,5885,0.06,221,0.06,14,0.10,106,0.05,106,0.02,6332,0.06
LNQ,Liberal National Party,813603,7.79,22675,6.32,467,3.48,14008,7.05,44662,9.43,895415,7.80
SPA,Secular Party of Australia,9647,0.09,346,0.10,9,0.07,148,0.07,386,0.08,10536,0.09
TCS,The Climate Sceptics,20482,0.20,716,0.20,44,0.33,595,0.30,916,0.19,22753,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47915,0.46,1215,0.34,77,0.57,895,0.45,1525,0.32,51627,0.45
