2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T20:23:35 Cycle:bb2636cd-b939-4b4e-a6d3-7db8d1d74894 Created:2010-08-26T20:04:36 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3562623,35.75,3567,35.05,0,0.00,1638,28.10,23168,41.07,3590996,35.77
LNP,Liberal/Nationals,2142314,21.50,0,0.00,0,0.00,0,0.00,8677,15.38,2150991,21.43
GRN,The Greens,1286565,12.91,1799,17.68,0,0.00,796,13.65,5869,10.40,1295029,12.90
LP,Liberal,838584,8.41,2126,20.89,0,0.00,2831,48.56,8431,14.94,851972,8.49
FFP,Family First,212078,2.13,237,2.33,0,0.00,69,1.18,1097,1.94,213481,2.13
DEM,Democrats,62322,0.63,47,0.46,0,0.00,31,0.53,301,0.53,62701,0.62
CDP,CDP Christian Party,99603,1.00,40,0.39,0,0.00,70,1.20,179,0.32,99892,1.00
DLP,DLP - Democratic Labor Party,103171,1.04,63,0.62,0,0.00,36,0.62,721,1.28,103991,1.04
ON,One Nation,53116,0.53,33,0.32,0,0.00,32,0.55,292,0.52,53473,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.30
ASP,Australian Shooters Party,163477,1.64,243,2.39,0,0.00,44,0.75,811,1.44,164575,1.64
AFLP,Australian Fishing and Lifestyle Party,38221,0.38,64,0.63,0,0.00,0,0.00,133,0.24,38418,0.38
CA,Carers Alliance,20358,0.20,4,0.04,0,0.00,2,0.03,195,0.35,20559,0.20
NP,The Nationals,23799,0.24,7,0.07,0,0.00,53,0.91,61,0.11,23920,0.24
LDP,LDP,165136,1.66,170,1.67,0,0.00,100,1.72,709,1.26,166115,1.65
SAL,Socialist Alliance,26300,0.26,6,0.06,0,0.00,10,0.17,22,0.04,26338,0.26
CEC,Citizens Electoral Council,12899,0.13,8,0.08,0,0.00,3,0.05,45,0.08,12955,0.13
SOL,Senator On-Line,13907,0.14,21,0.21,0,0.00,1,0.02,34,0.06,13963,0.14
NCP,Non-Custodial Parents Party,2692,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2692,0.03
SEP,Socialist Equality Party,10061,0.10,0,0.00,0,0.00,0,0.00,40,0.07,10101,0.10
FST,Australia First Party,7644,0.08,8,0.08,0,0.00,0,0.00,33,0.06,7685,0.08
ASXP,Australian Sex Party,198145,1.99,170,1.67,0,0.00,87,1.49,507,0.90,198909,1.98
BAP,Building Australia Party,12839,0.13,0,0.00,0,0.00,0,0.00,31,0.05,12870,0.13
CAL,Communist Alliance,5453,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5453,0.05
LNQ,Liberal National Party,801677,8.04,1529,15.02,0,0.00,0,0.00,4758,8.43,807964,8.05
SPA,Secular Party of Australia,9004,0.09,16,0.16,0,0.00,1,0.02,70,0.12,9091,0.09
TCS,The Climate Sceptics,19337,0.19,10,0.10,0,0.00,10,0.17,99,0.18,19456,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,44110,0.44,10,0.10,0,0.00,16,0.27,133,0.24,44269,0.44
