2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T19:31:55 Cycle:7ef1e88a-864e-458b-9fa5-3b658acf7b13 Created:2010-08-30T19:12:01 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3617565,35.71,19126,33.71,581,41.98,7187,31.72,76280,37.23,3720739,35.72
LNP,Liberal/Nationals,2178912,21.51,3898,6.87,230,16.62,2605,11.50,46862,22.87,2232507,21.43
GRN,The Greens,1304752,12.88,8880,15.65,153,11.05,3259,14.38,18322,8.94,1335366,12.82
LP,Liberal,859952,8.49,10429,18.38,145,10.48,6628,29.25,21557,10.52,898711,8.63
FFP,Family First,214594,2.12,1269,2.24,63,4.55,301,1.33,3596,1.76,219823,2.11
DEM,Democrats,63238,0.62,296,0.52,9,0.65,150,0.66,1305,0.64,64998,0.62
CDP,CDP Christian Party,102437,1.01,593,1.05,16,1.16,243,1.07,1676,0.82,104965,1.01
DLP,DLP - Democratic Labor Party,105571,1.04,416,0.73,53,3.83,182,0.80,2184,1.07,108406,1.04
ON,One Nation,54331,0.54,385,0.68,4,0.29,112,0.49,1203,0.59,56035,0.54
CLP,CLP - The Territory Party,31688,0.31,506,0.89,0,0.00,0,0.00,1314,0.64,33508,0.32
ASP,Australian Shooters Party,166982,1.65,1123,1.98,13,0.94,293,1.29,3023,1.48,171434,1.65
AFLP,Australian Fishing and Lifestyle Party,38453,0.38,239,0.42,0,0.00,11,0.05,504,0.25,39207,0.38
CA,Carers Alliance,20803,0.21,66,0.12,3,0.22,10,0.04,854,0.42,21736,0.21
NP,The Nationals,26992,0.27,193,0.34,4,0.29,95,0.42,286,0.14,27570,0.26
LDP,LDP,169079,1.67,1185,2.09,38,2.75,475,2.10,3795,1.85,174572,1.68
SAL,Socialist Alliance,27298,0.27,88,0.16,4,0.29,37,0.16,153,0.07,27580,0.26
CEC,Citizens Electoral Council,12037,0.12,52,0.09,5,0.36,18,0.08,166,0.08,12278,0.12
SOL,Senator On-Line,14220,0.14,61,0.11,1,0.07,14,0.06,110,0.05,14406,0.14
NCP,Non-Custodial Parents Party,2836,0.03,11,0.02,0,0.00,3,0.01,38,0.02,2888,0.03
SEP,Socialist Equality Party,10569,0.10,17,0.03,5,0.36,7,0.03,122,0.06,10720,0.10
FST,Australia First Party,7707,0.08,54,0.10,0,0.00,5,0.02,103,0.05,7869,0.08
ASXP,Australian Sex Party,202122,2.00,1661,2.93,44,3.18,333,1.47,1992,0.97,206152,1.98
BAP,Building Australia Party,13313,0.13,60,0.11,3,0.22,18,0.08,209,0.10,13603,0.13
CAL,Communist Alliance,5628,0.06,28,0.05,0,0.00,10,0.04,42,0.02,5708,0.05
LNQ,Liberal National Party,803136,7.93,5751,10.14,0,0.00,545,2.41,18028,8.80,827460,7.94
SPA,Secular Party of Australia,9348,0.09,56,0.10,2,0.14,19,0.08,166,0.08,9591,0.09
TCS,The Climate Sceptics,19758,0.20,111,0.20,2,0.14,36,0.16,371,0.18,20278,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,46404,0.46,176,0.31,6,0.43,65,0.29,604,0.29,47255,0.45
