2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T09:38:49 Cycle:4db55421-e1c0-4d63-b797-fbe69f3127d3 Created:2010-09-06T09:19:03 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3735647,35.63,137494,32.51,6874,39.40,82686,31.44,180821,34.47,4143522,35.38
LNP,Liberal/Nationals,2257121,21.53,73426,17.36,2392,13.71,55279,21.02,128705,24.53,2516923,21.49
GRN,The Greens,1352934,12.90,68339,16.16,2344,13.44,37891,14.41,47759,9.10,1509267,12.89
LP,Liberal,891886,8.51,43535,10.29,1743,9.99,29518,11.23,43142,8.22,1009824,8.62
FFP,Family First,220994,2.11,9434,2.23,648,3.71,4112,1.56,9361,1.78,244549,2.09
DEM,Democrats,65882,0.63,2378,0.56,94,0.54,1863,0.71,3519,0.67,73736,0.63
CDP,CDP Christian Party,106625,1.02,4667,1.10,204,1.17,2348,0.89,5271,1.00,119115,1.02
DLP,DLP - Democratic Labor Party,109187,1.04,5224,1.24,259,1.48,2737,1.04,5063,0.97,122470,1.05
ON,One Nation,56368,0.54,2854,0.67,117,0.67,1594,0.61,3533,0.67,64466,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.14,85,0.49,1878,0.71,1443,0.28,38737,0.33
ASP,Australian Shooters Party,173970,1.66,8857,2.09,354,2.03,4830,1.84,7948,1.52,195959,1.67
AFLP,Australian Fishing and Lifestyle Party,39709,0.38,1866,0.44,46,0.26,898,0.34,1816,0.35,44335,0.38
CA,Carers Alliance,21669,0.21,846,0.20,34,0.19,405,0.15,2607,0.50,25561,0.22
NP,The Nationals,33981,0.32,2773,0.66,80,0.46,1347,0.51,1829,0.35,40010,0.34
LDP,LDP,177342,1.69,10510,2.49,394,2.26,7034,2.67,10559,2.01,205839,1.76
SAL,Socialist Alliance,28165,0.27,923,0.22,66,0.38,376,0.14,427,0.08,29957,0.26
CEC,Citizens Electoral Council,11848,0.11,401,0.09,34,0.19,250,0.10,457,0.09,12990,0.11
SOL,Senator On-Line,14944,0.14,544,0.13,35,0.20,229,0.09,397,0.08,16149,0.14
NCP,Non-Custodial Parents Party,2919,0.03,170,0.04,10,0.06,87,0.03,118,0.02,3304,0.03
SEP,Socialist Equality Party,11481,0.11,404,0.10,29,0.17,181,0.07,293,0.06,12388,0.11
FST,Australia First Party,7988,0.08,366,0.09,18,0.10,149,0.06,366,0.07,8887,0.08
ASXP,Australian Sex Party,210637,2.01,13445,3.18,532,3.05,5129,1.95,5647,1.08,235390,2.01
BAP,Building Australia Party,13960,0.13,721,0.17,45,0.26,307,0.12,529,0.10,15562,0.13
CAL,Communist Alliance,5883,0.06,259,0.06,15,0.09,153,0.06,117,0.02,6427,0.05
LNQ,Liberal National Party,820286,7.82,30182,7.14,829,4.75,19652,7.47,59621,11.37,930570,7.95
SPA,Secular Party of Australia,9679,0.09,403,0.10,13,0.07,204,0.08,431,0.08,10730,0.09
TCS,The Climate Sceptics,20544,0.20,847,0.20,54,0.31,727,0.28,1053,0.20,23225,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48020,0.46,1427,0.34,97,0.56,1094,0.42,1765,0.34,52403,0.45
