2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T16:12:02 Cycle:bfe0d467-928b-430c-b9ec-43c6f4229b01 Created:2010-09-03T16:04:02 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3729486,35.65,122500,32.70,6095,40.02,70387,31.70,171047,34.75,4099515,35.45
LNP,Liberal/Nationals,2254541,21.55,65503,17.48,2096,13.76,46326,20.87,124037,25.20,2492503,21.55
GRN,The Greens,1348148,12.89,60381,16.12,1961,12.88,30840,13.89,44352,9.01,1485682,12.85
LP,Liberal,889840,8.51,41082,10.97,1573,10.33,25785,11.61,42203,8.57,1000483,8.65
FFP,Family First,220283,2.11,8277,2.21,569,3.74,3551,1.60,8678,1.76,241358,2.09
DEM,Democrats,65713,0.63,2070,0.55,82,0.54,1525,0.69,3251,0.66,72641,0.63
CDP,CDP Christian Party,106285,1.02,4141,1.11,182,1.20,1997,0.90,4889,0.99,117494,1.02
DLP,DLP - Democratic Labor Party,109094,1.04,4637,1.24,217,1.42,2318,1.04,4909,1.00,121175,1.05
ON,One Nation,56207,0.54,2538,0.68,101,0.66,1364,0.61,3230,0.66,63440,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.16,85,0.56,1878,0.85,1443,0.29,38737,0.33
ASP,Australian Shooters Party,173336,1.66,7956,2.12,319,2.09,4210,1.90,7507,1.53,193328,1.67
AFLP,Australian Fishing and Lifestyle Party,39521,0.38,1510,0.40,41,0.27,723,0.33,1570,0.32,43365,0.37
CA,Carers Alliance,21587,0.21,741,0.20,27,0.18,344,0.15,2414,0.49,25113,0.22
NP,The Nationals,33769,0.32,2386,0.64,79,0.52,1206,0.54,1805,0.37,39245,0.34
LDP,LDP,176639,1.69,9037,2.41,336,2.21,5862,2.64,9783,1.99,201657,1.74
SAL,Socialist Alliance,28623,0.27,781,0.21,53,0.35,305,0.14,389,0.08,30151,0.26
CEC,Citizens Electoral Council,12617,0.12,357,0.10,27,0.18,213,0.10,422,0.09,13636,0.12
SOL,Senator On-Line,14946,0.14,466,0.12,30,0.20,172,0.08,342,0.07,15956,0.14
NCP,Non-Custodial Parents Party,2928,0.03,159,0.04,10,0.07,74,0.03,110,0.02,3281,0.03
SEP,Socialist Equality Party,11448,0.11,364,0.10,19,0.12,145,0.07,274,0.06,12250,0.11
FST,Australia First Party,7966,0.08,279,0.07,17,0.11,123,0.06,309,0.06,8694,0.08
ASXP,Australian Sex Party,209723,2.00,11939,3.19,469,3.08,4297,1.94,5204,1.06,231632,2.00
BAP,Building Australia Party,13969,0.13,646,0.17,36,0.24,242,0.11,502,0.10,15395,0.13
CAL,Communist Alliance,5885,0.06,230,0.06,14,0.09,120,0.05,106,0.02,6355,0.05
LNQ,Liberal National Party,815735,7.80,23735,6.34,645,4.24,16242,7.32,50564,10.27,906921,7.84
SPA,Secular Party of Australia,9673,0.09,354,0.09,11,0.07,173,0.08,394,0.08,10605,0.09
TCS,The Climate Sceptics,20512,0.20,741,0.20,49,0.32,641,0.29,951,0.19,22894,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48253,0.46,1255,0.33,86,0.56,960,0.43,1556,0.32,52110,0.45
