2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T00:23:52 Cycle:5c5b78fc-782f-41f9-a3e2-c796903e15ee Created:2010-08-22T00:23:15 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3311460,35.83,0,0.00,0,0.00,0,0.00,0,0.00,3311460,35.83
LNP,Liberal/Nationals,2012392,21.77,0,0.00,0,0.00,0,0.00,0,0.00,2012392,21.77
GRN,The Greens,1202144,13.01,0,0.00,0,0.00,0,0.00,0,0.00,1202144,13.01
LP,Liberal,732747,7.93,0,0.00,0,0.00,0,0.00,0,0.00,732747,7.93
FFP,Family First,198748,2.15,0,0.00,0,0.00,0,0.00,0,0.00,198748,2.15
DEM,Democrats,58149,0.63,0,0.00,0,0.00,0,0.00,0,0.00,58149,0.63
CDP,CDP Christian Party,89717,0.97,0,0.00,0,0.00,0,0.00,0,0.00,89717,0.97
DLP,DLP - Democratic Labor Party,94787,1.03,0,0.00,0,0.00,0,0.00,0,0.00,94787,1.03
ON,One Nation,48754,0.53,0,0.00,0,0.00,0,0.00,0,0.00,48754,0.53
CLP,CLP - The Territory Party,26806,0.29,0,0.00,0,0.00,0,0.00,0,0.00,26806,0.29
ASP,Australian Shooters Party,153186,1.66,0,0.00,0,0.00,0,0.00,0,0.00,153186,1.66
AFLP,Australian Fishing and Lifestyle Party,35532,0.38,0,0.00,0,0.00,0,0.00,0,0.00,35532,0.38
CA,Carers Alliance,18945,0.20,0,0.00,0,0.00,0,0.00,0,0.00,18945,0.20
NP,The Nationals,15029,0.16,0,0.00,0,0.00,0,0.00,0,0.00,15029,0.16
LDP,LDP,151283,1.64,0,0.00,0,0.00,0,0.00,0,0.00,151283,1.64
SAL,Socialist Alliance,23342,0.25,0,0.00,0,0.00,0,0.00,0,0.00,23342,0.25
CEC,Citizens Electoral Council,10529,0.11,0,0.00,0,0.00,0,0.00,0,0.00,10529,0.11
SOL,Senator On-Line,12955,0.14,0,0.00,0,0.00,0,0.00,0,0.00,12955,0.14
NCP,Non-Custodial Parents Party,2457,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2457,0.03
SEP,Socialist Equality Party,9175,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9175,0.10
FST,Australia First Party,7102,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7102,0.08
ASXP,Australian Sex Party,183470,1.99,0,0.00,0,0.00,0,0.00,0,0.00,183470,1.99
BAP,Building Australia Party,11730,0.13,0,0.00,0,0.00,0,0.00,0,0.00,11730,0.13
CAL,Communist Alliance,5049,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5049,0.05
LNQ,Liberal National Party,760977,8.23,0,0.00,0,0.00,0,0.00,0,0.00,760977,8.23
SPA,Secular Party of Australia,8324,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8324,0.09
TCS,The Climate Sceptics,17983,0.19,0,0.00,0,0.00,0,0.00,0,0.00,17983,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,39391,0.43,0,0.00,0,0.00,0,0.00,0,0.00,39391,0.43
