2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T19:20:34 Cycle:4e6fcc60-d431-4820-a6c8-0619abfba77e Created:2010-08-31T19:05:06 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3657807,35.72,40922,34.06,988,40.23,16706,32.90,111340,35.63,3827763,35.69
LNP,Liberal/Nationals,2205979,21.54,14149,11.78,353,14.37,6005,11.82,85403,27.33,2311889,21.56
GRN,The Greens,1316939,12.86,19303,16.06,344,14.01,7659,15.08,27395,8.77,1371640,12.79
LP,Liberal,869281,8.49,19919,16.58,346,14.09,13594,26.77,25530,8.17,928670,8.66
FFP,Family First,216622,2.12,2599,2.16,87,3.54,588,1.16,5183,1.66,225079,2.10
DEM,Democrats,64040,0.63,645,0.54,14,0.57,374,0.74,1960,0.63,67033,0.62
CDP,CDP Christian Party,104579,1.02,1379,1.15,32,1.30,494,0.97,2848,0.91,109332,1.02
DLP,DLP - Democratic Labor Party,107187,1.05,1152,0.96,61,2.48,382,0.75,3309,1.06,112091,1.05
ON,One Nation,54999,0.54,741,0.62,6,0.24,218,0.43,1862,0.60,57826,0.54
CLP,CLP - The Territory Party,32023,0.31,523,0.44,0,0.00,544,1.07,1314,0.42,34404,0.32
ASP,Australian Shooters Party,169330,1.65,2288,1.90,51,2.08,622,1.22,4685,1.50,176976,1.65
AFLP,Australian Fishing and Lifestyle Party,38512,0.38,345,0.29,0,0.00,41,0.08,726,0.23,39624,0.37
CA,Carers Alliance,21055,0.21,189,0.16,3,0.12,34,0.07,1382,0.44,22663,0.21
NP,The Nationals,28806,0.28,392,0.33,5,0.20,189,0.37,326,0.10,29718,0.28
LDP,LDP,172110,1.68,2688,2.24,50,2.04,1019,2.01,6092,1.95,181959,1.70
SAL,Socialist Alliance,27899,0.27,231,0.19,6,0.24,75,0.15,247,0.08,28458,0.27
CEC,Citizens Electoral Council,12272,0.12,106,0.09,6,0.24,42,0.08,246,0.08,12672,0.12
SOL,Senator On-Line,14414,0.14,148,0.12,6,0.24,27,0.05,164,0.05,14759,0.14
NCP,Non-Custodial Parents Party,2868,0.03,51,0.04,0,0.00,9,0.02,64,0.02,2992,0.03
SEP,Socialist Equality Party,10966,0.11,78,0.06,6,0.24,20,0.04,172,0.06,11242,0.10
FST,Australia First Party,7760,0.08,71,0.06,0,0.00,9,0.02,154,0.05,7994,0.07
ASXP,Australian Sex Party,204550,2.00,3642,3.03,58,2.36,775,1.53,3022,0.97,212047,1.98
BAP,Building Australia Party,13630,0.13,178,0.15,7,0.29,39,0.08,346,0.11,14200,0.13
CAL,Communist Alliance,5763,0.06,68,0.06,0,0.00,21,0.04,66,0.02,5918,0.06
LNQ,Liberal National Party,802933,7.84,7594,6.32,0,0.00,1069,2.11,26865,8.60,838461,7.82
SPA,Secular Party of Australia,9500,0.09,106,0.09,5,0.20,34,0.07,245,0.08,9890,0.09
TCS,The Climate Sceptics,20015,0.20,254,0.21,6,0.24,73,0.14,581,0.19,20929,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47753,0.47,395,0.33,16,0.65,121,0.24,930,0.30,49215,0.46
