2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T07:49:35 Cycle:fc46b149-f4ad-405e-abbd-80d3732b2a47 Created:2010-09-01T07:33:09 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3661915,35.71,41940,33.78,988,40.23,16729,32.86,111491,35.58,3833063,35.67
LNP,Liberal/Nationals,2207521,21.53,15295,12.32,353,14.37,6005,11.80,85403,27.25,2314577,21.54
GRN,The Greens,1319237,12.86,19863,16.00,344,14.01,7701,15.13,27584,8.80,1374729,12.79
LP,Liberal,872782,8.51,20548,16.55,346,14.09,13623,26.76,25900,8.27,933199,8.68
FFP,Family First,216975,2.12,2650,2.13,87,3.54,593,1.16,5199,1.66,225504,2.10
DEM,Democrats,64110,0.63,670,0.54,14,0.57,376,0.74,1969,0.63,67139,0.62
CDP,CDP Christian Party,105013,1.02,1445,1.16,32,1.30,499,0.98,2876,0.92,109865,1.02
DLP,DLP - Democratic Labor Party,107330,1.05,1185,0.95,61,2.48,382,0.75,3313,1.06,112271,1.04
ON,One Nation,55170,0.54,769,0.62,6,0.24,220,0.43,1878,0.60,58043,0.54
CLP,CLP - The Territory Party,32023,0.31,523,0.42,0,0.00,544,1.07,1314,0.42,34404,0.32
ASP,Australian Shooters Party,169634,1.65,2405,1.94,51,2.08,622,1.22,4698,1.50,177410,1.65
AFLP,Australian Fishing and Lifestyle Party,38648,0.38,345,0.28,0,0.00,41,0.08,726,0.23,39760,0.37
CA,Carers Alliance,21100,0.21,198,0.16,3,0.12,34,0.07,1386,0.44,22721,0.21
NP,The Nationals,30685,0.30,410,0.33,5,0.20,191,0.38,353,0.11,31644,0.29
LDP,LDP,171545,1.67,2788,2.25,50,2.04,1019,2.00,6100,1.95,181502,1.69
SAL,Socialist Alliance,27888,0.27,238,0.19,6,0.24,76,0.15,248,0.08,28456,0.26
CEC,Citizens Electoral Council,12276,0.12,109,0.09,6,0.24,42,0.08,249,0.08,12682,0.12
SOL,Senator On-Line,14424,0.14,149,0.12,6,0.24,27,0.05,168,0.05,14774,0.14
NCP,Non-Custodial Parents Party,2861,0.03,54,0.04,0,0.00,9,0.02,64,0.02,2988,0.03
SEP,Socialist Equality Party,10954,0.11,81,0.07,6,0.24,20,0.04,172,0.05,11233,0.10
FST,Australia First Party,7785,0.08,71,0.06,0,0.00,9,0.02,154,0.05,8019,0.07
ASXP,Australian Sex Party,204930,2.00,3773,3.04,58,2.36,779,1.53,3044,0.97,212584,1.98
BAP,Building Australia Party,13636,0.13,186,0.15,7,0.29,39,0.08,346,0.11,14214,0.13
CAL,Communist Alliance,5764,0.06,74,0.06,0,0.00,21,0.04,66,0.02,5925,0.06
LNQ,Liberal National Party,804303,7.84,7594,6.12,0,0.00,1069,2.10,26865,8.57,839831,7.82
SPA,Secular Party of Australia,9481,0.09,111,0.09,5,0.20,36,0.07,249,0.08,9882,0.09
TCS,The Climate Sceptics,20045,0.20,261,0.21,6,0.24,73,0.14,589,0.19,20974,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,46910,0.46,410,0.33,16,0.65,126,0.25,952,0.30,48414,0.45
