2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T19:58:17 Cycle:d3ba5dac-2e36-4e61-8902-badff092f039 Created:2010-09-02T19:37:20 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3719157,35.66,101860,32.92,3899,41.97,56699,32.12,158983,35.01,4040598,35.51
LNP,Liberal/Nationals,2246190,21.54,53271,17.22,1173,12.63,33230,18.83,121047,26.66,2454911,21.58
GRN,The Greens,1342750,12.88,49105,15.87,1201,12.93,25098,14.22,40572,8.94,1458726,12.82
LP,Liberal,887913,8.51,37585,12.15,1279,13.77,24377,13.81,39797,8.76,990951,8.71
FFP,Family First,219682,2.11,6651,2.15,364,3.92,2773,1.57,7842,1.73,237312,2.09
DEM,Democrats,65319,0.63,1678,0.54,47,0.51,1207,0.68,2940,0.65,71191,0.63
CDP,CDP Christian Party,106206,1.02,3570,1.15,107,1.15,1583,0.90,4599,1.01,116065,1.02
DLP,DLP - Democratic Labor Party,108627,1.04,3725,1.20,159,1.71,1772,1.00,4741,1.04,119024,1.05
ON,One Nation,56111,0.54,2030,0.66,60,0.65,1033,0.59,2905,0.64,62139,0.55
CLP,CLP - The Territory Party,34946,0.34,542,0.18,0,0.00,1632,0.92,1314,0.29,38434,0.34
ASP,Australian Shooters Party,172563,1.65,6505,2.10,184,1.98,3169,1.80,6966,1.53,189387,1.66
AFLP,Australian Fishing and Lifestyle Party,39436,0.38,1013,0.33,5,0.05,488,0.28,1138,0.25,42080,0.37
CA,Carers Alliance,21489,0.21,565,0.18,16,0.17,259,0.15,2197,0.48,24526,0.22
NP,The Nationals,33714,0.32,2219,0.72,65,0.70,955,0.54,1798,0.40,38751,0.34
LDP,LDP,175832,1.69,7256,2.35,177,1.91,4524,2.56,9036,1.99,196825,1.73
SAL,Socialist Alliance,28558,0.27,644,0.21,23,0.25,246,0.14,366,0.08,29837,0.26
CEC,Citizens Electoral Council,12576,0.12,281,0.09,15,0.16,172,0.10,381,0.08,13425,0.12
SOL,Senator On-Line,14806,0.14,356,0.12,13,0.14,133,0.08,299,0.07,15607,0.14
NCP,Non-Custodial Parents Party,2908,0.03,137,0.04,5,0.05,53,0.03,105,0.02,3208,0.03
SEP,Socialist Equality Party,11384,0.11,301,0.10,11,0.12,107,0.06,266,0.06,12069,0.11
FST,Australia First Party,7902,0.08,202,0.07,5,0.05,80,0.05,231,0.05,8420,0.07
ASXP,Australian Sex Party,208946,2.00,9654,3.12,263,2.83,3302,1.87,4749,1.05,226914,1.99
BAP,Building Australia Party,13913,0.13,542,0.18,30,0.32,175,0.10,485,0.11,15145,0.13
CAL,Communist Alliance,5878,0.06,201,0.06,4,0.04,88,0.05,103,0.02,6274,0.06
LNQ,Liberal National Party,813578,7.80,17552,5.67,98,1.05,11849,6.71,38509,8.48,881586,7.75
SPA,Secular Party of Australia,9641,0.09,282,0.09,7,0.08,131,0.07,369,0.08,10430,0.09
TCS,The Climate Sceptics,20432,0.20,611,0.20,27,0.29,553,0.31,867,0.19,22490,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47832,0.46,1045,0.34,53,0.57,816,0.46,1451,0.32,51197,0.45
