2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T16:38:34 Cycle:37025947-9441-4491-a8b9-c3d20d869abe Created:2010-08-31T16:19:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3641514,35.71,37441,34.10,868,40.02,12833,33.27,103031,36.52,3795687,35.71
LNP,Liberal/Nationals,2194601,21.52,11595,10.56,288,13.28,3382,8.77,70643,25.04,2280509,21.46
GRN,The Greens,1312320,12.87,17695,16.12,306,14.11,6004,15.57,25065,8.89,1361390,12.81
LP,Liberal,866353,8.50,19327,17.60,333,15.35,10939,28.36,24796,8.79,921748,8.67
FFP,Family First,215661,2.12,2461,2.24,80,3.69,482,1.25,4936,1.75,223620,2.10
DEM,Democrats,63801,0.63,572,0.52,13,0.60,303,0.79,1741,0.62,66430,0.62
CDP,CDP Christian Party,103885,1.02,1221,1.11,27,1.24,333,0.86,2376,0.84,107842,1.01
DLP,DLP - Democratic Labor Party,106417,1.04,1043,0.95,58,2.67,291,0.75,3139,1.11,110948,1.04
ON,One Nation,54850,0.54,668,0.61,5,0.23,155,0.40,1686,0.60,57364,0.54
CLP,CLP - The Territory Party,31744,0.31,506,0.46,0,0.00,544,1.41,1314,0.47,34108,0.32
ASP,Australian Shooters Party,168342,1.65,1969,1.79,39,1.80,461,1.20,4234,1.50,175045,1.65
AFLP,Australian Fishing and Lifestyle Party,38482,0.38,319,0.29,0,0.00,41,0.11,707,0.25,39549,0.37
CA,Carers Alliance,20949,0.21,169,0.15,3,0.14,18,0.05,1249,0.44,22388,0.21
NP,The Nationals,27770,0.27,375,0.34,5,0.23,121,0.31,320,0.11,28591,0.27
LDP,LDP,171237,1.68,2413,2.20,44,2.03,677,1.76,5250,1.86,179621,1.69
SAL,Socialist Alliance,27680,0.27,208,0.19,6,0.28,52,0.13,215,0.08,28161,0.26
CEC,Citizens Electoral Council,12173,0.12,96,0.09,6,0.28,29,0.08,227,0.08,12531,0.12
SOL,Senator On-Line,14341,0.14,136,0.12,6,0.28,18,0.05,149,0.05,14650,0.14
NCP,Non-Custodial Parents Party,2845,0.03,39,0.04,0,0.00,3,0.01,52,0.02,2939,0.03
SEP,Socialist Equality Party,10843,0.11,72,0.07,5,0.23,10,0.03,172,0.06,11102,0.10
FST,Australia First Party,7759,0.08,67,0.06,0,0.00,9,0.02,146,0.05,7981,0.08
ASXP,Australian Sex Party,203647,2.00,3321,3.02,55,2.54,583,1.51,2802,0.99,210408,1.98
BAP,Building Australia Party,13521,0.13,154,0.14,3,0.14,24,0.06,292,0.10,13994,0.13
CAL,Communist Alliance,5713,0.06,57,0.05,0,0.00,11,0.03,52,0.02,5833,0.05
LNQ,Liberal National Party,803348,7.88,7187,6.55,0,0.00,1069,2.77,25926,9.19,837530,7.88
SPA,Secular Party of Australia,9418,0.09,93,0.08,5,0.23,30,0.08,226,0.08,9772,0.09
TCS,The Climate Sceptics,19897,0.20,231,0.21,4,0.18,57,0.15,522,0.19,20711,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,47383,0.46,356,0.32,10,0.46,90,0.23,834,0.30,48673,0.46
