2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T18:01:24 Cycle:369c3020-9f43-44b5-8050-24ace5453c6c Created:2010-08-30T17:41:45 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3613115,35.71,18352,34.06,581,41.98,6382,31.64,74194,37.27,3712624,35.73
LNP,Liberal/Nationals,2174714,21.50,3898,7.23,230,16.62,1939,9.61,45898,23.06,2226679,21.43
GRN,The Greens,1302895,12.88,8352,15.50,153,11.05,2812,13.94,17851,8.97,1332063,12.82
LP,Liberal,859754,8.50,9242,17.15,145,10.48,6379,31.62,20735,10.42,896255,8.62
FFP,Family First,214430,2.12,1242,2.30,63,4.55,279,1.38,3531,1.77,219545,2.11
DEM,Democrats,63150,0.62,287,0.53,9,0.65,135,0.67,1255,0.63,64836,0.62
CDP,CDP Christian Party,102329,1.01,546,1.01,16,1.16,214,1.06,1591,0.80,104696,1.01
DLP,DLP - Democratic Labor Party,105421,1.04,392,0.73,53,3.83,166,0.82,2135,1.07,108167,1.04
ON,One Nation,54267,0.54,371,0.69,4,0.29,90,0.45,1140,0.57,55872,0.54
CLP,CLP - The Territory Party,31688,0.31,506,0.94,0,0.00,0,0.00,1314,0.66,33508,0.32
ASP,Australian Shooters Party,166655,1.65,1104,2.05,13,0.94,229,1.14,2942,1.48,170943,1.65
AFLP,Australian Fishing and Lifestyle Party,38410,0.38,239,0.44,0,0.00,11,0.05,473,0.24,39133,0.38
CA,Carers Alliance,20776,0.21,64,0.12,3,0.22,10,0.05,834,0.42,21687,0.21
NP,The Nationals,26991,0.27,146,0.27,4,0.29,83,0.41,275,0.14,27499,0.26
LDP,LDP,168728,1.67,1149,2.13,38,2.75,412,2.04,3686,1.85,174013,1.67
SAL,Socialist Alliance,27222,0.27,85,0.16,4,0.29,30,0.15,148,0.07,27489,0.26
CEC,Citizens Electoral Council,12006,0.12,51,0.09,5,0.36,14,0.07,164,0.08,12240,0.12
SOL,Senator On-Line,14183,0.14,60,0.11,1,0.07,12,0.06,107,0.05,14363,0.14
NCP,Non-Custodial Parents Party,2822,0.03,11,0.02,0,0.00,2,0.01,37,0.02,2872,0.03
SEP,Socialist Equality Party,10523,0.10,17,0.03,5,0.36,6,0.03,118,0.06,10669,0.10
FST,Australia First Party,7701,0.08,54,0.10,0,0.00,5,0.02,93,0.05,7853,0.08
ASXP,Australian Sex Party,201874,2.00,1562,2.90,44,3.18,294,1.46,1938,0.97,205712,1.98
BAP,Building Australia Party,13276,0.13,60,0.11,3,0.22,12,0.06,201,0.10,13552,0.13
CAL,Communist Alliance,5608,0.06,28,0.05,0,0.00,8,0.04,40,0.02,5684,0.05
LNQ,Liberal National Party,802966,7.94,5751,10.67,0,0.00,545,2.70,17236,8.66,826498,7.95
SPA,Secular Party of Australia,9328,0.09,47,0.09,2,0.14,18,0.09,163,0.08,9558,0.09
TCS,The Climate Sceptics,19745,0.20,104,0.19,2,0.14,31,0.15,366,0.18,20248,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,46339,0.46,169,0.31,6,0.43,53,0.26,587,0.29,47154,0.45
