2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-24T18:48:06 Cycle:e88bf968-7409-4278-9532-0df5d89503f6 Created:2010-08-24T18:32:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3510855,35.77,0,0.00,0,0.00,0,0.00,0,0.00,3510855,35.77
LNP,Liberal/Nationals,2107594,21.47,0,0.00,0,0.00,0,0.00,0,0.00,2107594,21.47
GRN,The Greens,1270012,12.94,0,0.00,0,0.00,0,0.00,0,0.00,1270012,12.94
LP,Liberal,827224,8.43,0,0.00,0,0.00,0,0.00,0,0.00,827224,8.43
FFP,Family First,209527,2.13,0,0.00,0,0.00,0,0.00,0,0.00,209527,2.13
DEM,Democrats,61035,0.62,0,0.00,0,0.00,0,0.00,0,0.00,61035,0.62
CDP,CDP Christian Party,98070,1.00,0,0.00,0,0.00,0,0.00,0,0.00,98070,1.00
DLP,DLP - Democratic Labor Party,101111,1.03,0,0.00,0,0.00,0,0.00,0,0.00,101111,1.03
ON,One Nation,52148,0.53,0,0.00,0,0.00,0,0.00,0,0.00,52148,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,160977,1.64,0,0.00,0,0.00,0,0.00,0,0.00,160977,1.64
AFLP,Australian Fishing and Lifestyle Party,37187,0.38,0,0.00,0,0.00,0,0.00,0,0.00,37187,0.38
CA,Carers Alliance,20029,0.20,0,0.00,0,0.00,0,0.00,0,0.00,20029,0.20
NP,The Nationals,23695,0.24,0,0.00,0,0.00,0,0.00,0,0.00,23695,0.24
LDP,LDP,160870,1.64,0,0.00,0,0.00,0,0.00,0,0.00,160870,1.64
SAL,Socialist Alliance,24571,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24571,0.25
CEC,Citizens Electoral Council,12585,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12585,0.13
SOL,Senator On-Line,13490,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13490,0.14
NCP,Non-Custodial Parents Party,2593,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2593,0.03
SEP,Socialist Equality Party,9740,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9740,0.10
FST,Australia First Party,7383,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7383,0.08
ASXP,Australian Sex Party,194976,1.99,0,0.00,0,0.00,0,0.00,0,0.00,194976,1.99
BAP,Building Australia Party,12395,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12395,0.13
CAL,Communist Alliance,5286,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5286,0.05
LNQ,Liberal National Party,792395,8.07,0,0.00,0,0.00,0,0.00,0,0.00,792395,8.07
SPA,Secular Party of Australia,8819,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8819,0.09
TCS,The Climate Sceptics,18953,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18953,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,42385,0.43,0,0.00,0,0.00,0,0.00,0,0.00,42385,0.43
