2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T09:17:20 Cycle:dbf5c5bd-803d-4bb0-b342-6cab41cbf80c Created:2010-08-26T09:02:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3542257,35.76,264,26.01,0,0.00,570,25.80,4181,49.36,3547272,35.77
LNP,Liberal/Nationals,2130212,21.51,0,0.00,0,0.00,0,0.00,1302,15.37,2131514,21.49
GRN,The Greens,1280188,12.93,128,12.61,0,0.00,262,11.86,1267,14.96,1281845,12.93
LP,Liberal,833536,8.42,0,0.00,0,0.00,1176,53.24,916,10.81,835628,8.43
FFP,Family First,211194,2.13,36,3.55,0,0.00,17,0.77,220,2.60,211467,2.13
DEM,Democrats,61759,0.62,5,0.49,0,0.00,7,0.32,56,0.66,61827,0.62
CDP,CDP Christian Party,98989,1.00,3,0.30,0,0.00,37,1.67,20,0.24,99049,1.00
DLP,DLP - Democratic Labor Party,102317,1.03,7,0.69,0,0.00,16,0.72,117,1.38,102457,1.03
ON,One Nation,52696,0.53,8,0.79,0,0.00,12,0.54,26,0.31,52742,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,162295,1.64,17,1.67,0,0.00,14,0.63,41,0.48,162367,1.64
AFLP,Australian Fishing and Lifestyle Party,37483,0.38,16,1.58,0,0.00,0,0.00,0,0.00,37499,0.38
CA,Carers Alliance,20208,0.20,0,0.00,0,0.00,1,0.05,53,0.63,20262,0.20
NP,The Nationals,23743,0.24,0,0.00,0,0.00,23,1.04,0,0.00,23766,0.24
LDP,LDP,163261,1.65,31,3.05,0,0.00,42,1.90,80,0.94,163414,1.65
SAL,Socialist Alliance,25063,0.25,1,0.10,0,0.00,2,0.09,6,0.07,25072,0.25
CEC,Citizens Electoral Council,12746,0.13,3,0.30,0,0.00,1,0.05,6,0.07,12756,0.13
SOL,Senator On-Line,13721,0.14,1,0.10,0,0.00,0,0.00,3,0.04,13725,0.14
NCP,Non-Custodial Parents Party,2627,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2627,0.03
SEP,Socialist Equality Party,9927,0.10,0,0.00,0,0.00,0,0.00,8,0.09,9935,0.10
FST,Australia First Party,7533,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7533,0.08
ASXP,Australian Sex Party,196976,1.99,27,2.66,0,0.00,20,0.91,83,0.98,197106,1.99
BAP,Building Australia Party,12638,0.13,0,0.00,0,0.00,0,0.00,6,0.07,12644,0.13
CAL,Communist Alliance,5386,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5386,0.05
LNQ,Liberal National Party,796144,8.04,465,45.81,0,0.00,0,0.00,0,0.00,796609,8.03
SPA,Secular Party of Australia,8925,0.09,2,0.20,0,0.00,1,0.05,23,0.27,8951,0.09
TCS,The Climate Sceptics,19160,0.19,0,0.00,0,0.00,4,0.18,23,0.27,19187,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,43281,0.44,1,0.10,0,0.00,4,0.18,34,0.40,43320,0.44
