2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T20:41:33 Cycle:69473035-2611-4de7-bb1a-44556dda173f Created:2010-09-03T20:19:55 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3731510,35.64,132381,32.61,6590,39.47,77992,31.46,175032,34.64,4123505,35.40
LNP,Liberal/Nationals,2256071,21.55,71385,17.59,2315,13.86,51572,20.80,126054,24.95,2507397,21.53
GRN,The Greens,1350717,12.90,65265,16.08,2185,13.09,34691,13.99,45945,9.09,1498803,12.87
LP,Liberal,890341,8.50,43495,10.71,1741,10.43,28953,11.68,42561,8.42,1007091,8.65
FFP,Family First,220579,2.11,8994,2.22,614,3.68,3950,1.59,8970,1.78,243107,2.09
DEM,Democrats,65797,0.63,2266,0.56,89,0.53,1750,0.71,3366,0.67,73268,0.63
CDP,CDP Christian Party,106469,1.02,4506,1.11,199,1.19,2240,0.90,5124,1.01,118538,1.02
DLP,DLP - Democratic Labor Party,109056,1.04,5069,1.25,237,1.42,2547,1.03,4988,0.99,121897,1.05
ON,One Nation,56261,0.54,2735,0.67,111,0.66,1530,0.62,3392,0.67,64029,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.14,85,0.51,1878,0.76,1443,0.29,38737,0.33
ASP,Australian Shooters Party,173681,1.66,8520,2.10,339,2.03,4649,1.88,7706,1.53,194895,1.67
AFLP,Australian Fishing and Lifestyle Party,39576,0.38,1672,0.41,43,0.26,810,0.33,1681,0.33,43782,0.38
CA,Carers Alliance,21623,0.21,810,0.20,31,0.19,380,0.15,2506,0.50,25350,0.22
NP,The Nationals,33951,0.32,2769,0.68,80,0.48,1332,0.54,1829,0.36,39961,0.34
LDP,LDP,176824,1.69,9966,2.46,377,2.26,6624,2.67,10113,2.00,203904,1.75
SAL,Socialist Alliance,28267,0.27,866,0.21,63,0.38,347,0.14,410,0.08,29953,0.26
CEC,Citizens Electoral Council,11896,0.11,389,0.10,30,0.18,230,0.09,442,0.09,12987,0.11
SOL,Senator On-Line,14972,0.14,509,0.13,31,0.19,201,0.08,367,0.07,16080,0.14
NCP,Non-Custodial Parents Party,2918,0.03,165,0.04,10,0.06,82,0.03,117,0.02,3292,0.03
SEP,Socialist Equality Party,11475,0.11,390,0.10,22,0.13,161,0.06,288,0.06,12336,0.11
FST,Australia First Party,7963,0.08,326,0.08,17,0.10,135,0.05,332,0.07,8773,0.08
ASXP,Australian Sex Party,210063,2.01,12936,3.19,509,3.05,4860,1.96,5400,1.07,233768,2.01
BAP,Building Australia Party,13951,0.13,695,0.17,44,0.26,278,0.11,516,0.10,15484,0.13
CAL,Communist Alliance,5882,0.06,253,0.06,15,0.09,146,0.06,110,0.02,6406,0.06
LNQ,Liberal National Party,818073,7.81,26393,6.50,761,4.56,18640,7.52,53480,10.58,917347,7.88
SPA,Secular Party of Australia,9662,0.09,388,0.10,12,0.07,193,0.08,418,0.08,10673,0.09
TCS,The Climate Sceptics,20513,0.20,812,0.20,52,0.31,698,0.28,1009,0.20,23084,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48247,0.46,1398,0.34,96,0.57,1046,0.42,1678,0.33,52465,0.45
