2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T01:58:38 Cycle:a18b20c8-a9e0-4c1f-8413-03694d1e3f13 Created:2010-08-22T01:58:01 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3478309,35.74,0,0.00,0,0.00,0,0.00,0,0.00,3478309,35.74
LNP,Liberal/Nationals,2084088,21.41,0,0.00,0,0.00,0,0.00,0,0.00,2084088,21.41
GRN,The Greens,1261144,12.96,0,0.00,0,0.00,0,0.00,0,0.00,1261144,12.96
LP,Liberal,826112,8.49,0,0.00,0,0.00,0,0.00,0,0.00,826112,8.49
FFP,Family First,207431,2.13,0,0.00,0,0.00,0,0.00,0,0.00,207431,2.13
DEM,Democrats,60553,0.62,0,0.00,0,0.00,0,0.00,0,0.00,60553,0.62
CDP,CDP Christian Party,97603,1.00,0,0.00,0,0.00,0,0.00,0,0.00,97603,1.00
DLP,DLP - Democratic Labor Party,99438,1.02,0,0.00,0,0.00,0,0.00,0,0.00,99438,1.02
ON,One Nation,51598,0.53,0,0.00,0,0.00,0,0.00,0,0.00,51598,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,159294,1.64,0,0.00,0,0.00,0,0.00,0,0.00,159294,1.64
AFLP,Australian Fishing and Lifestyle Party,37023,0.38,0,0.00,0,0.00,0,0.00,0,0.00,37023,0.38
CA,Carers Alliance,19871,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19871,0.20
NP,The Nationals,23288,0.24,0,0.00,0,0.00,0,0.00,0,0.00,23288,0.24
LDP,LDP,159004,1.63,0,0.00,0,0.00,0,0.00,0,0.00,159004,1.63
SAL,Socialist Alliance,24258,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24258,0.25
CEC,Citizens Electoral Council,12458,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12458,0.13
SOL,Senator On-Line,13350,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13350,0.14
NCP,Non-Custodial Parents Party,2563,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2563,0.03
SEP,Socialist Equality Party,9524,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9524,0.10
FST,Australia First Party,7316,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7316,0.08
ASXP,Australian Sex Party,193368,1.99,0,0.00,0,0.00,0,0.00,0,0.00,193368,1.99
BAP,Building Australia Party,12190,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12190,0.13
CAL,Communist Alliance,5236,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5236,0.05
LNQ,Liberal National Party,787518,8.09,0,0.00,0,0.00,0,0.00,0,0.00,787518,8.09
SPA,Secular Party of Australia,8729,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8729,0.09
TCS,The Climate Sceptics,18797,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18797,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,41843,0.43,0,0.00,0,0.00,0,0.00,0,0.00,41843,0.43
