2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T10:42:34 Cycle:f51aca36-8a88-4c61-8284-8b0740d25836 Created:2010-09-06T10:19:24 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3735009,35.63,138928,32.55,7061,39.62,84343,31.37,181649,34.49,4146990,35.38
LNP,Liberal/Nationals,2257136,21.53,74326,17.42,2427,13.62,57993,21.57,129330,24.56,2521212,21.51
GRN,The Greens,1352880,12.91,69202,16.22,2385,13.38,38432,14.30,48055,9.13,1510954,12.89
LP,Liberal,891961,8.51,43578,10.21,1743,9.78,29518,10.98,43142,8.19,1009942,8.62
FFP,Family First,220926,2.11,9505,2.23,661,3.71,4192,1.56,9385,1.78,244669,2.09
DEM,Democrats,65872,0.63,2391,0.56,97,0.54,1906,0.71,3547,0.67,73813,0.63
CDP,CDP Christian Party,106630,1.02,4700,1.10,206,1.16,2396,0.89,5293,1.01,119225,1.02
DLP,DLP - Democratic Labor Party,109204,1.04,5290,1.24,262,1.47,2810,1.05,5112,0.97,122678,1.05
ON,One Nation,56358,0.54,2874,0.67,122,0.68,1635,0.61,3540,0.67,64529,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.14,85,0.48,1878,0.70,1443,0.27,38737,0.33
ASP,Australian Shooters Party,173924,1.66,8985,2.11,368,2.06,5071,1.89,7987,1.52,196335,1.67
AFLP,Australian Fishing and Lifestyle Party,39663,0.38,1866,0.44,49,0.27,899,0.33,1816,0.34,44293,0.38
CA,Carers Alliance,21671,0.21,850,0.20,34,0.19,417,0.16,2621,0.50,25593,0.22
NP,The Nationals,33981,0.32,2773,0.65,80,0.45,1347,0.50,1829,0.35,40010,0.34
LDP,LDP,177334,1.69,10608,2.49,402,2.26,7220,2.69,10597,2.01,206161,1.76
SAL,Socialist Alliance,28164,0.27,932,0.22,67,0.38,384,0.14,431,0.08,29978,0.26
CEC,Citizens Electoral Council,11844,0.11,406,0.10,34,0.19,256,0.10,461,0.09,13001,0.11
SOL,Senator On-Line,14948,0.14,546,0.13,35,0.20,232,0.09,397,0.08,16158,0.14
NCP,Non-Custodial Parents Party,2919,0.03,172,0.04,10,0.06,92,0.03,123,0.02,3316,0.03
SEP,Socialist Equality Party,11494,0.11,413,0.10,29,0.16,184,0.07,294,0.06,12414,0.11
FST,Australia First Party,7976,0.08,366,0.09,19,0.11,151,0.06,366,0.07,8878,0.08
ASXP,Australian Sex Party,210568,2.01,13594,3.19,548,3.08,5251,1.95,5674,1.08,235635,2.01
BAP,Building Australia Party,13962,0.13,728,0.17,45,0.25,328,0.12,529,0.10,15592,0.13
CAL,Communist Alliance,5886,0.06,259,0.06,16,0.09,162,0.06,117,0.02,6440,0.05
LNQ,Liberal National Party,819470,7.82,30182,7.07,870,4.88,19661,7.31,59627,11.32,929810,7.93
SPA,Secular Party of Australia,9677,0.09,407,0.10,13,0.07,211,0.08,432,0.08,10740,0.09
TCS,The Climate Sceptics,20541,0.20,852,0.20,55,0.31,731,0.27,1058,0.20,23237,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48032,0.46,1443,0.34,98,0.55,1130,0.42,1773,0.34,52476,0.45
