2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T21:06:23 Cycle:0ee31912-4b68-4129-89a1-dedbf40e1feb Created:2010-09-01T20:50:37 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3696607,35.71,75185,32.97,1890,41.67,35321,32.33,138346,35.14,3947349,35.60
LNP,Liberal/Nationals,2227524,21.52,36382,15.95,602,13.27,16135,14.77,107032,27.19,2387675,21.53
GRN,The Greens,1330029,12.85,35826,15.71,578,12.74,15109,13.83,34499,8.76,1416041,12.77
LP,Liberal,882678,8.53,29928,13.12,680,14.99,19814,18.14,33673,8.55,966773,8.72
FFP,Family First,218567,2.11,4749,2.08,161,3.55,1595,1.46,6598,1.68,231670,2.09
DEM,Democrats,64798,0.63,1239,0.54,28,0.62,734,0.67,2454,0.62,69253,0.62
CDP,CDP Christian Party,106132,1.03,2750,1.21,64,1.41,1072,0.98,3998,1.02,114016,1.03
DLP,DLP - Democratic Labor Party,107798,1.04,2479,1.09,88,1.94,936,0.86,4167,1.06,115468,1.04
ON,One Nation,55641,0.54,1531,0.67,24,0.53,655,0.60,2444,0.62,60295,0.54
CLP,CLP - The Territory Party,34934,0.34,542,0.24,0,0.00,1632,1.49,1314,0.33,38422,0.35
ASP,Australian Shooters Party,171315,1.65,4680,2.05,90,1.98,1821,1.67,5948,1.51,183854,1.66
AFLP,Australian Fishing and Lifestyle Party,39057,0.38,780,0.34,0,0.00,253,0.23,908,0.23,40998,0.37
CA,Carers Alliance,21300,0.21,393,0.17,6,0.13,152,0.14,1826,0.46,23677,0.21
NP,The Nationals,32804,0.32,1721,0.75,6,0.13,775,0.71,1420,0.36,36726,0.33
LDP,LDP,174002,1.68,5323,2.33,88,1.94,2670,2.44,7874,2.00,189957,1.71
SAL,Socialist Alliance,28332,0.27,467,0.20,10,0.22,160,0.15,310,0.08,29279,0.26
CEC,Citizens Electoral Council,12521,0.12,211,0.09,9,0.20,120,0.11,330,0.08,13191,0.12
SOL,Senator On-Line,14539,0.14,247,0.11,7,0.15,79,0.07,216,0.05,15088,0.14
NCP,Non-Custodial Parents Party,2924,0.03,103,0.05,4,0.09,25,0.02,94,0.02,3150,0.03
SEP,Socialist Equality Party,11114,0.11,223,0.10,9,0.20,51,0.05,223,0.06,11620,0.10
FST,Australia First Party,7843,0.08,151,0.07,0,0.00,55,0.05,187,0.05,8236,0.07
ASXP,Australian Sex Party,207039,2.00,7158,3.14,136,3.00,1968,1.80,3944,1.00,220245,1.99
BAP,Building Australia Party,13828,0.13,372,0.16,13,0.29,93,0.09,426,0.11,14732,0.13
CAL,Communist Alliance,5829,0.06,133,0.06,1,0.02,48,0.04,89,0.02,6100,0.06
LNQ,Liberal National Party,808146,7.81,14101,6.18,0,0.00,7124,6.52,33156,8.42,862527,7.78
SPA,Secular Party of Australia,9574,0.09,201,0.09,5,0.11,76,0.07,307,0.08,10163,0.09
TCS,The Climate Sceptics,20223,0.20,449,0.20,8,0.18,441,0.40,721,0.18,21842,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47980,0.46,741,0.32,29,0.64,333,0.30,1206,0.31,50289,0.45
