2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T16:41:13 Cycle:6b89893e-5c47-47d9-80c7-e22b3480b187 Created:2010-08-25T16:18:48 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3538899,35.76,264,26.01,0,0.00,0,0.00,645,58.37,3539808,35.77
LNP,Liberal/Nationals,2127873,21.50,0,0.00,0,0.00,0,0.00,262,23.71,2128135,21.50
GRN,The Greens,1279530,12.93,128,12.61,0,0.00,0,0.00,87,7.87,1279745,12.93
LP,Liberal,833128,8.42,0,0.00,0,0.00,0,0.00,0,0.00,833128,8.42
FFP,Family First,210945,2.13,36,3.55,0,0.00,0,0.00,16,1.45,210997,2.13
DEM,Democrats,61674,0.62,5,0.49,0,0.00,0,0.00,7,0.63,61686,0.62
CDP,CDP Christian Party,98730,1.00,3,0.30,0,0.00,0,0.00,5,0.45,98738,1.00
DLP,DLP - Democratic Labor Party,102164,1.03,7,0.69,0,0.00,0,0.00,23,2.08,102194,1.03
ON,One Nation,52626,0.53,8,0.79,0,0.00,0,0.00,2,0.18,52636,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,162075,1.64,17,1.67,0,0.00,0,0.00,7,0.63,162099,1.64
AFLP,Australian Fishing and Lifestyle Party,37420,0.38,16,1.58,0,0.00,0,0.00,0,0.00,37436,0.38
CA,Carers Alliance,20192,0.20,0,0.00,0,0.00,0,0.00,10,0.90,20202,0.20
NP,The Nationals,23736,0.24,0,0.00,0,0.00,0,0.00,0,0.00,23736,0.24
LDP,LDP,162755,1.64,31,3.05,0,0.00,0,0.00,18,1.63,162804,1.64
SAL,Socialist Alliance,24894,0.25,1,0.10,0,0.00,0,0.00,0,0.00,24895,0.25
CEC,Citizens Electoral Council,12705,0.13,3,0.30,0,0.00,0,0.00,1,0.09,12709,0.13
SOL,Senator On-Line,13668,0.14,1,0.10,0,0.00,0,0.00,1,0.09,13670,0.14
NCP,Non-Custodial Parents Party,2622,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2622,0.03
SEP,Socialist Equality Party,9911,0.10,0,0.00,0,0.00,0,0.00,2,0.18,9913,0.10
FST,Australia First Party,7522,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7522,0.08
ASXP,Australian Sex Party,196613,1.99,27,2.66,0,0.00,0,0.00,9,0.81,196649,1.99
BAP,Building Australia Party,12565,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12565,0.13
CAL,Communist Alliance,5350,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5350,0.05
LNQ,Liberal National Party,796067,8.05,465,45.81,0,0.00,0,0.00,0,0.00,796532,8.05
SPA,Secular Party of Australia,8907,0.09,2,0.20,0,0.00,0,0.00,3,0.27,8912,0.09
TCS,The Climate Sceptics,19118,0.19,0,0.00,0,0.00,0,0.00,0,0.00,19118,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,43006,0.43,1,0.10,0,0.00,0,0.00,7,0.63,43014,0.43
