2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T19:11:34 Cycle:491c2815-b6e7-442d-b0b5-4b5ae51f016b Created:2010-09-02T18:50:40 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3717914,35.67,101713,32.99,3899,42.03,56346,32.14,158707,35.07,4038579,35.52
LNP,Liberal/Nationals,2244770,21.53,53268,17.28,1173,12.65,33230,18.96,120952,26.73,2453393,21.58
GRN,The Greens,1340750,12.86,48717,15.80,1192,12.85,24917,14.21,40206,8.88,1455782,12.80
LP,Liberal,887924,8.52,37561,12.18,1279,13.79,24367,13.90,39791,8.79,990922,8.72
FFP,Family First,220003,2.11,6607,2.14,364,3.92,2756,1.57,7776,1.72,237506,2.09
DEM,Democrats,65279,0.63,1662,0.54,47,0.51,1193,0.68,2908,0.64,71089,0.63
CDP,CDP Christian Party,106886,1.03,3555,1.15,107,1.15,1572,0.90,4574,1.01,116694,1.03
DLP,DLP - Democratic Labor Party,108734,1.04,3719,1.21,159,1.71,1766,1.01,4726,1.04,119104,1.05
ON,One Nation,56227,0.54,2023,0.66,60,0.65,1023,0.58,2879,0.64,62212,0.55
CLP,CLP - The Territory Party,34946,0.34,542,0.18,0,0.00,1632,0.93,1314,0.29,38434,0.34
ASP,Australian Shooters Party,172231,1.65,6480,2.10,184,1.98,3143,1.79,6911,1.53,188949,1.66
AFLP,Australian Fishing and Lifestyle Party,39314,0.38,998,0.32,5,0.05,465,0.27,1111,0.25,41893,0.37
CA,Carers Alliance,21504,0.21,558,0.18,16,0.17,257,0.15,2170,0.48,24505,0.22
NP,The Nationals,33697,0.32,2218,0.72,65,0.70,952,0.54,1798,0.40,38730,0.34
LDP,LDP,175654,1.69,7240,2.35,176,1.90,4468,2.55,9022,1.99,196560,1.73
SAL,Socialist Alliance,28511,0.27,634,0.21,23,0.25,246,0.14,364,0.08,29778,0.26
CEC,Citizens Electoral Council,12597,0.12,280,0.09,15,0.16,170,0.10,372,0.08,13434,0.12
SOL,Senator On-Line,14725,0.14,341,0.11,13,0.14,130,0.07,280,0.06,15489,0.14
NCP,Non-Custodial Parents Party,2938,0.03,136,0.04,5,0.05,53,0.03,105,0.02,3237,0.03
SEP,Socialist Equality Party,11341,0.11,301,0.10,11,0.12,107,0.06,255,0.06,12015,0.11
FST,Australia First Party,7908,0.08,197,0.06,5,0.05,79,0.05,230,0.05,8419,0.07
ASXP,Australian Sex Party,208489,2.00,9599,3.11,262,2.82,3261,1.86,4702,1.04,226313,1.99
BAP,Building Australia Party,13921,0.13,542,0.18,30,0.32,175,0.10,481,0.11,15149,0.13
CAL,Communist Alliance,5868,0.06,201,0.07,4,0.04,88,0.05,102,0.02,6263,0.06
LNQ,Liberal National Party,813247,7.80,17356,5.63,98,1.06,11406,6.51,38172,8.44,880279,7.74
SPA,Secular Party of Australia,9698,0.09,271,0.09,7,0.08,131,0.07,356,0.08,10463,0.09
TCS,The Climate Sceptics,20399,0.20,608,0.20,27,0.29,550,0.31,861,0.19,22445,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48581,0.47,1022,0.33,50,0.54,809,0.46,1394,0.31,51856,0.46
