2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T19:37:42 Cycle:bb54af9b-365d-4276-b877-15be2f6ca0af Created:2010-08-26T19:19:36 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3562409,35.75,2892,34.07,0,0.00,1452,28.73,20160,41.45,3586913,35.77
LNP,Liberal/Nationals,2142148,21.50,0,0.00,0,0.00,0,0.00,8677,17.84,2150825,21.45
GRN,The Greens,1286496,12.91,1427,16.81,0,0.00,678,13.42,4984,10.25,1293585,12.90
LP,Liberal,838578,8.42,1591,18.74,0,0.00,2419,47.86,5798,11.92,848386,8.46
FFP,Family First,212057,2.13,217,2.56,0,0.00,61,1.21,1020,2.10,213355,2.13
DEM,Democrats,62310,0.63,39,0.46,0,0.00,23,0.46,265,0.54,62637,0.62
CDP,CDP Christian Party,99593,1.00,40,0.47,0,0.00,63,1.25,163,0.34,99859,1.00
DLP,DLP - Democratic Labor Party,103132,1.03,53,0.62,0,0.00,31,0.61,685,1.41,103901,1.04
ON,One Nation,53093,0.53,33,0.39,0,0.00,31,0.61,251,0.52,53408,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.30
ASP,Australian Shooters Party,163442,1.64,182,2.14,0,0.00,42,0.83,685,1.41,164351,1.64
AFLP,Australian Fishing and Lifestyle Party,38189,0.38,64,0.75,0,0.00,0,0.00,104,0.21,38357,0.38
CA,Carers Alliance,20342,0.20,4,0.05,0,0.00,1,0.02,187,0.38,20534,0.20
NP,The Nationals,23799,0.24,7,0.08,0,0.00,49,0.97,33,0.07,23888,0.24
LDP,LDP,165088,1.66,170,2.00,0,0.00,91,1.80,663,1.36,166012,1.66
SAL,Socialist Alliance,26262,0.26,6,0.07,0,0.00,9,0.18,20,0.04,26297,0.26
CEC,Citizens Electoral Council,12887,0.13,8,0.09,0,0.00,3,0.06,41,0.08,12939,0.13
SOL,Senator On-Line,13903,0.14,15,0.18,0,0.00,1,0.02,28,0.06,13947,0.14
NCP,Non-Custodial Parents Party,2688,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2688,0.03
SEP,Socialist Equality Party,10059,0.10,0,0.00,0,0.00,0,0.00,40,0.08,10099,0.10
FST,Australia First Party,7644,0.08,8,0.09,0,0.00,0,0.00,30,0.06,7682,0.08
ASXP,Australian Sex Party,198111,1.99,170,2.00,0,0.00,77,1.52,474,0.97,198832,1.98
BAP,Building Australia Party,12825,0.13,0,0.00,0,0.00,0,0.00,31,0.06,12856,0.13
CAL,Communist Alliance,5442,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5442,0.05
LNQ,Liberal National Party,801485,8.04,1529,18.01,0,0.00,0,0.00,4025,8.28,807039,8.05
SPA,Secular Party of Australia,9000,0.09,15,0.18,0,0.00,1,0.02,60,0.12,9076,0.09
TCS,The Climate Sceptics,19326,0.19,8,0.09,0,0.00,8,0.16,86,0.18,19428,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,44034,0.44,10,0.12,0,0.00,14,0.28,122,0.25,44180,0.44
