2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T16:16:41 Cycle:3847664f-3426-4c6b-b002-4b20c40f667c Created:2010-08-26T16:03:49 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3550667,35.75,1046,26.65,0,0.00,1333,27.96,10593,36.97,3563639,35.74
LNP,Liberal/Nationals,2135024,21.50,0,0.00,0,0.00,0,0.00,5181,18.08,2140205,21.47
GRN,The Greens,1283122,12.92,609,15.52,0,0.00,633,13.28,3415,11.92,1287779,12.92
LP,Liberal,834471,8.40,512,13.04,0,0.00,2313,48.52,4443,15.51,841739,8.44
FFP,Family First,211742,2.13,121,3.08,0,0.00,57,1.20,539,1.88,212459,2.13
DEM,Democrats,61977,0.62,19,0.48,0,0.00,23,0.48,160,0.56,62179,0.62
CDP,CDP Christian Party,99221,1.00,34,0.87,0,0.00,63,1.32,86,0.30,99404,1.00
DLP,DLP - Democratic Labor Party,102791,1.03,22,0.56,0,0.00,30,0.63,279,0.97,103122,1.03
ON,One Nation,52894,0.53,28,0.71,0,0.00,31,0.65,145,0.51,53098,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.30
ASP,Australian Shooters Party,162867,1.64,53,1.35,0,0.00,30,0.63,304,1.06,163254,1.64
AFLP,Australian Fishing and Lifestyle Party,37962,0.38,52,1.32,0,0.00,0,0.00,70,0.24,38084,0.38
CA,Carers Alliance,20285,0.20,4,0.10,0,0.00,1,0.02,118,0.41,20408,0.20
NP,The Nationals,23794,0.24,7,0.18,0,0.00,49,1.03,28,0.10,23878,0.24
LDP,LDP,164194,1.65,125,3.18,0,0.00,91,1.91,394,1.38,164804,1.65
SAL,Socialist Alliance,25979,0.26,5,0.13,0,0.00,9,0.19,13,0.05,26006,0.26
CEC,Citizens Electoral Council,12807,0.13,7,0.18,0,0.00,3,0.06,22,0.08,12839,0.13
SOL,Senator On-Line,13823,0.14,5,0.13,0,0.00,1,0.02,17,0.06,13846,0.14
NCP,Non-Custodial Parents Party,2643,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2643,0.03
SEP,Socialist Equality Party,10011,0.10,0,0.00,0,0.00,0,0.00,17,0.06,10028,0.10
FST,Australia First Party,7618,0.08,6,0.15,0,0.00,0,0.00,25,0.09,7649,0.08
ASXP,Australian Sex Party,197614,1.99,140,3.57,0,0.00,77,1.62,255,0.89,198086,1.99
BAP,Building Australia Party,12724,0.13,0,0.00,0,0.00,0,0.00,12,0.04,12736,0.13
CAL,Communist Alliance,5404,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5404,0.05
LNQ,Liberal National Party,800468,8.06,1115,28.41,0,0.00,0,0.00,2359,8.23,803942,8.06
SPA,Secular Party of Australia,8966,0.09,5,0.13,0,0.00,1,0.02,38,0.13,9010,0.09
TCS,The Climate Sceptics,19235,0.19,1,0.03,0,0.00,8,0.17,53,0.18,19297,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,43674,0.44,9,0.23,0,0.00,14,0.29,86,0.30,43783,0.44
