2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T12:14:01 Cycle:f9ee4fb0-7793-4337-8d57-55c796628979 Created:2010-08-31T12:03:51 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3628503,35.72,26929,34.25,642,38.58,9148,32.31,82131,36.79,3747353,35.73
LNP,Liberal/Nationals,2185493,21.52,6411,8.15,230,13.82,2915,10.30,50549,22.64,2245598,21.41
GRN,The Greens,1307575,12.87,12472,15.86,220,13.22,4162,14.70,19708,8.83,1344137,12.81
LP,Liberal,861404,8.48,14632,18.61,267,16.05,7803,27.56,22858,10.24,906964,8.65
FFP,Family First,215161,2.12,1836,2.34,69,4.15,340,1.20,3907,1.75,221313,2.11
DEM,Democrats,63469,0.62,405,0.52,11,0.66,213,0.75,1414,0.63,65512,0.62
CDP,CDP Christian Party,103009,1.01,809,1.03,17,1.02,278,0.98,1914,0.86,106027,1.01
DLP,DLP - Democratic Labor Party,105913,1.04,682,0.87,55,3.31,210,0.74,2299,1.03,109159,1.04
ON,One Nation,54527,0.54,519,0.66,5,0.30,131,0.46,1320,0.59,56502,0.54
CLP,CLP - The Territory Party,31744,0.31,506,0.64,0,0.00,544,1.92,1314,0.59,34108,0.33
ASP,Australian Shooters Party,167655,1.65,1413,1.80,15,0.90,391,1.38,3296,1.48,172770,1.65
AFLP,Australian Fishing and Lifestyle Party,38464,0.38,286,0.36,0,0.00,33,0.12,550,0.25,39333,0.37
CA,Carers Alliance,20844,0.21,117,0.15,3,0.18,12,0.04,964,0.43,21940,0.21
NP,The Nationals,27397,0.27,264,0.34,5,0.30,108,0.38,302,0.14,28076,0.27
LDP,LDP,170036,1.67,1652,2.10,40,2.40,540,1.91,4144,1.86,176412,1.68
SAL,Socialist Alliance,27466,0.27,142,0.18,5,0.30,46,0.16,184,0.08,27843,0.27
CEC,Citizens Electoral Council,12085,0.12,69,0.09,6,0.36,26,0.09,185,0.08,12371,0.12
SOL,Senator On-Line,14245,0.14,91,0.12,1,0.06,16,0.06,120,0.05,14473,0.14
NCP,Non-Custodial Parents Party,2825,0.03,18,0.02,0,0.00,3,0.01,41,0.02,2887,0.03
SEP,Socialist Equality Party,10700,0.11,38,0.05,5,0.30,7,0.02,129,0.06,10879,0.10
FST,Australia First Party,7712,0.08,60,0.08,0,0.00,7,0.02,116,0.05,7895,0.08
ASXP,Australian Sex Party,202848,2.00,2367,3.01,52,3.13,441,1.56,2157,0.97,207865,1.98
BAP,Building Australia Party,13367,0.13,95,0.12,3,0.18,19,0.07,226,0.10,13710,0.13
CAL,Communist Alliance,5661,0.06,38,0.05,0,0.00,11,0.04,45,0.02,5755,0.05
LNQ,Liberal National Party,803148,7.91,6276,7.98,0,0.00,769,2.72,22137,9.92,832330,7.94
SPA,Secular Party of Australia,9391,0.09,69,0.09,2,0.12,23,0.08,177,0.08,9662,0.09
TCS,The Climate Sceptics,19808,0.20,172,0.22,2,0.12,43,0.15,405,0.18,20430,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,46860,0.46,254,0.32,9,0.54,75,0.26,660,0.30,47858,0.46
