2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T00:16:17 Cycle:635edcd1-ab24-461a-9eae-df29e45a839f Created:2010-08-22T00:15:40 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3270188,35.83,0,0.00,0,0.00,0,0.00,0,0.00,3270188,35.83
LNP,Liberal/Nationals,1994034,21.85,0,0.00,0,0.00,0,0.00,0,0.00,1994034,21.85
GRN,The Greens,1187695,13.01,0,0.00,0,0.00,0,0.00,0,0.00,1187695,13.01
LP,Liberal,709570,7.78,0,0.00,0,0.00,0,0.00,0,0.00,709570,7.78
FFP,Family First,196919,2.16,0,0.00,0,0.00,0,0.00,0,0.00,196919,2.16
DEM,Democrats,57544,0.63,0,0.00,0,0.00,0,0.00,0,0.00,57544,0.63
CDP,CDP Christian Party,87730,0.96,0,0.00,0,0.00,0,0.00,0,0.00,87730,0.96
DLP,DLP - Democratic Labor Party,93556,1.03,0,0.00,0,0.00,0,0.00,0,0.00,93556,1.03
ON,One Nation,48030,0.53,0,0.00,0,0.00,0,0.00,0,0.00,48030,0.53
CLP,CLP - The Territory Party,26068,0.29,0,0.00,0,0.00,0,0.00,0,0.00,26068,0.29
ASP,Australian Shooters Party,151683,1.66,0,0.00,0,0.00,0,0.00,0,0.00,151683,1.66
AFLP,Australian Fishing and Lifestyle Party,35229,0.39,0,0.00,0,0.00,0,0.00,0,0.00,35229,0.39
CA,Carers Alliance,18734,0.21,0,0.00,0,0.00,0,0.00,0,0.00,18734,0.21
NP,The Nationals,14208,0.16,0,0.00,0,0.00,0,0.00,0,0.00,14208,0.16
LDP,LDP,149487,1.64,0,0.00,0,0.00,0,0.00,0,0.00,149487,1.64
SAL,Socialist Alliance,23119,0.25,0,0.00,0,0.00,0,0.00,0,0.00,23119,0.25
CEC,Citizens Electoral Council,10399,0.11,0,0.00,0,0.00,0,0.00,0,0.00,10399,0.11
SOL,Senator On-Line,12878,0.14,0,0.00,0,0.00,0,0.00,0,0.00,12878,0.14
NCP,Non-Custodial Parents Party,2434,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2434,0.03
SEP,Socialist Equality Party,9091,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9091,0.10
FST,Australia First Party,7081,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7081,0.08
ASXP,Australian Sex Party,180861,1.98,0,0.00,0,0.00,0,0.00,0,0.00,180861,1.98
BAP,Building Australia Party,11618,0.13,0,0.00,0,0.00,0,0.00,0,0.00,11618,0.13
CAL,Communist Alliance,5003,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5003,0.05
LNQ,Liberal National Party,757858,8.30,0,0.00,0,0.00,0,0.00,0,0.00,757858,8.30
SPA,Secular Party of Australia,8212,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8212,0.09
TCS,The Climate Sceptics,17818,0.20,0,0.00,0,0.00,0,0.00,0,0.00,17818,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,38890,0.43,0,0.00,0,0.00,0,0.00,0,0.00,38890,0.43
