2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T13:53:09 Cycle:b8c919d7-2920-489b-8479-7031a2f14ac6 Created:2010-09-06T13:34:41 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3737183,35.62,151990,32.53,8158,39.41,94042,31.14,194181,34.39,4185554,35.33
LNP,Liberal/Nationals,2257887,21.52,81332,17.41,2917,14.09,69558,23.03,138157,24.47,2549851,21.53
GRN,The Greens,1353725,12.90,76426,16.36,2737,13.22,43673,14.46,51700,9.16,1528261,12.90
LP,Liberal,894037,8.52,47916,10.26,1921,9.28,30909,10.23,47827,8.47,1022610,8.63
FFP,Family First,221200,2.11,10556,2.26,758,3.66,4704,1.56,10172,1.80,247390,2.09
DEM,Democrats,65925,0.63,2615,0.56,109,0.53,2132,0.71,3820,0.68,74601,0.63
CDP,CDP Christian Party,106639,1.02,4924,1.05,231,1.12,2610,0.86,5487,0.97,119891,1.01
DLP,DLP - Democratic Labor Party,109295,1.04,5829,1.25,304,1.47,3263,1.08,5448,0.96,124139,1.05
ON,One Nation,56427,0.54,3124,0.67,141,0.68,1753,0.58,3744,0.66,65189,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.12,85,0.41,1878,0.62,1443,0.26,38737,0.33
ASP,Australian Shooters Party,174021,1.66,9719,2.08,441,2.13,5581,1.85,8389,1.49,198151,1.67
AFLP,Australian Fishing and Lifestyle Party,39798,0.38,1990,0.43,62,0.30,909,0.30,1893,0.34,44652,0.38
CA,Carers Alliance,21709,0.21,954,0.20,40,0.19,465,0.15,2798,0.50,25966,0.22
NP,The Nationals,33981,0.32,2937,0.63,88,0.43,1359,0.45,1836,0.33,40201,0.34
LDP,LDP,177577,1.69,11473,2.46,472,2.28,8314,2.75,11205,1.98,209041,1.76
SAL,Socialist Alliance,28171,0.27,985,0.21,81,0.39,433,0.14,455,0.08,30125,0.25
CEC,Citizens Electoral Council,11861,0.11,422,0.09,40,0.19,275,0.09,472,0.08,13070,0.11
SOL,Senator On-Line,15016,0.14,593,0.13,41,0.20,245,0.08,418,0.07,16313,0.14
NCP,Non-Custodial Parents Party,2919,0.03,179,0.04,14,0.07,100,0.03,125,0.02,3337,0.03
SEP,Socialist Equality Party,11500,0.11,453,0.10,33,0.16,220,0.07,300,0.05,12506,0.11
FST,Australia First Party,8005,0.08,392,0.08,22,0.11,158,0.05,381,0.07,8958,0.08
ASXP,Australian Sex Party,210694,2.01,14892,3.19,648,3.13,5864,1.94,6005,1.06,238103,2.01
BAP,Building Australia Party,13965,0.13,823,0.18,52,0.25,379,0.13,561,0.10,15780,0.13
CAL,Communist Alliance,5886,0.06,266,0.06,18,0.09,180,0.06,118,0.02,6468,0.05
LNQ,Liberal National Party,820505,7.82,32857,7.03,1088,5.26,20745,6.87,64285,11.38,939480,7.93
SPA,Secular Party of Australia,9692,0.09,449,0.10,16,0.08,239,0.08,462,0.08,10858,0.09
TCS,The Climate Sceptics,20570,0.20,962,0.21,60,0.29,798,0.26,1126,0.20,23516,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48115,0.46,1550,0.33,125,0.60,1225,0.41,1901,0.34,52916,0.45
