2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-04T09:33:09 Cycle:d18d3d74-e3ad-414a-9dfc-9f1668dd6ad4 Created:2010-09-04T09:19:05 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3733579,35.64,133021,32.60,6590,39.47,79625,31.40,175032,34.64,4127847,35.40
LNP,Liberal/Nationals,2256071,21.53,71822,17.60,2315,13.86,53728,21.19,126054,24.95,2509990,21.53
GRN,The Greens,1351568,12.90,66019,16.18,2185,13.09,35976,14.19,45945,9.09,1501693,12.88
LP,Liberal,891911,8.51,43535,10.67,1741,10.43,28953,11.42,42563,8.42,1008703,8.65
FFP,Family First,220669,2.11,9025,2.21,614,3.68,3982,1.57,8970,1.78,243260,2.09
DEM,Democrats,65827,0.63,2282,0.56,89,0.53,1801,0.71,3366,0.67,73365,0.63
CDP,CDP Christian Party,106544,1.02,4510,1.11,199,1.19,2276,0.90,5124,1.01,118653,1.02
DLP,DLP - Democratic Labor Party,109124,1.04,5104,1.25,237,1.42,2609,1.03,4988,0.99,122062,1.05
ON,One Nation,56322,0.54,2737,0.67,111,0.66,1542,0.61,3392,0.67,64104,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.14,85,0.51,1878,0.74,1443,0.29,38737,0.33
ASP,Australian Shooters Party,173721,1.66,8528,2.09,339,2.03,4675,1.84,7706,1.53,194969,1.67
AFLP,Australian Fishing and Lifestyle Party,39589,0.38,1672,0.41,43,0.26,810,0.32,1681,0.33,43795,0.38
CA,Carers Alliance,21632,0.21,810,0.20,31,0.19,387,0.15,2506,0.50,25366,0.22
NP,The Nationals,33981,0.32,2773,0.68,80,0.48,1332,0.53,1829,0.36,39995,0.34
LDP,LDP,176951,1.69,10005,2.45,377,2.26,6797,2.68,10113,2.00,204243,1.75
SAL,Socialist Alliance,28275,0.27,871,0.21,63,0.38,358,0.14,410,0.08,29977,0.26
CEC,Citizens Electoral Council,11899,0.11,389,0.10,30,0.18,233,0.09,442,0.09,12993,0.11
SOL,Senator On-Line,14996,0.14,510,0.12,31,0.19,211,0.08,367,0.07,16115,0.14
NCP,Non-Custodial Parents Party,2918,0.03,165,0.04,10,0.06,84,0.03,117,0.02,3294,0.03
SEP,Socialist Equality Party,11475,0.11,394,0.10,22,0.13,167,0.07,288,0.06,12346,0.11
FST,Australia First Party,7968,0.08,326,0.08,17,0.10,135,0.05,332,0.07,8778,0.08
ASXP,Australian Sex Party,210261,2.01,12977,3.18,509,3.05,4946,1.95,5400,1.07,234093,2.01
BAP,Building Australia Party,13951,0.13,695,0.17,44,0.26,287,0.11,516,0.10,15493,0.13
CAL,Communist Alliance,5882,0.06,253,0.06,15,0.09,149,0.06,110,0.02,6409,0.05
LNQ,Liberal National Party,818243,7.81,26393,6.47,761,4.56,18640,7.35,53480,10.58,917517,7.87
SPA,Secular Party of Australia,9670,0.09,390,0.10,12,0.07,198,0.08,418,0.08,10688,0.09
TCS,The Climate Sceptics,20520,0.20,816,0.20,52,0.31,704,0.28,1009,0.20,23101,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48280,0.46,1403,0.34,96,0.57,1067,0.42,1677,0.33,52523,0.45
