2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T00:27:02 Cycle:068806a6-96fe-453d-8758-b42cb3ea61dc Created:2010-08-22T00:26:25 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3321631,35.83,0,0.00,0,0.00,0,0.00,0,0.00,3321631,35.83
LNP,Liberal/Nationals,2016764,21.75,0,0.00,0,0.00,0,0.00,0,0.00,2016764,21.75
GRN,The Greens,1205870,13.01,0,0.00,0,0.00,0,0.00,0,0.00,1205870,13.01
LP,Liberal,737182,7.95,0,0.00,0,0.00,0,0.00,0,0.00,737182,7.95
FFP,Family First,199219,2.15,0,0.00,0,0.00,0,0.00,0,0.00,199219,2.15
DEM,Democrats,58303,0.63,0,0.00,0,0.00,0,0.00,0,0.00,58303,0.63
CDP,CDP Christian Party,90054,0.97,0,0.00,0,0.00,0,0.00,0,0.00,90054,0.97
DLP,DLP - Democratic Labor Party,95092,1.03,0,0.00,0,0.00,0,0.00,0,0.00,95092,1.03
ON,One Nation,48916,0.53,0,0.00,0,0.00,0,0.00,0,0.00,48916,0.53
CLP,CLP - The Territory Party,26806,0.29,0,0.00,0,0.00,0,0.00,0,0.00,26806,0.29
ASP,Australian Shooters Party,153534,1.66,0,0.00,0,0.00,0,0.00,0,0.00,153534,1.66
AFLP,Australian Fishing and Lifestyle Party,35632,0.38,0,0.00,0,0.00,0,0.00,0,0.00,35632,0.38
CA,Carers Alliance,18996,0.20,0,0.00,0,0.00,0,0.00,0,0.00,18996,0.20
NP,The Nationals,15104,0.16,0,0.00,0,0.00,0,0.00,0,0.00,15104,0.16
LDP,LDP,151789,1.64,0,0.00,0,0.00,0,0.00,0,0.00,151789,1.64
SAL,Socialist Alliance,23390,0.25,0,0.00,0,0.00,0,0.00,0,0.00,23390,0.25
CEC,Citizens Electoral Council,10578,0.11,0,0.00,0,0.00,0,0.00,0,0.00,10578,0.11
SOL,Senator On-Line,12982,0.14,0,0.00,0,0.00,0,0.00,0,0.00,12982,0.14
NCP,Non-Custodial Parents Party,2459,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2459,0.03
SEP,Socialist Equality Party,9203,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9203,0.10
FST,Australia First Party,7122,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7122,0.08
ASXP,Australian Sex Party,184146,1.99,0,0.00,0,0.00,0,0.00,0,0.00,184146,1.99
BAP,Building Australia Party,11760,0.13,0,0.00,0,0.00,0,0.00,0,0.00,11760,0.13
CAL,Communist Alliance,5075,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5075,0.05
LNQ,Liberal National Party,763071,8.23,0,0.00,0,0.00,0,0.00,0,0.00,763071,8.23
SPA,Secular Party of Australia,8341,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8341,0.09
TCS,The Climate Sceptics,18028,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18028,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,39502,0.43,0,0.00,0,0.00,0,0.00,0,0.00,39502,0.43
