2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T17:34:18 Cycle:1cd74702-77ac-4522-a5e0-60819b1a882c Created:2010-09-06T17:20:23 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3741648,35.62,163538,32.78,11444,38.62,100464,31.25,195708,34.17,4212802,35.32
LNP,Liberal/Nationals,2256394,21.48,87991,17.64,4106,13.86,74801,23.27,140095,24.46,2563387,21.49
GRN,The Greens,1354841,12.90,81204,16.28,4015,13.55,46540,14.48,52780,9.21,1539380,12.91
LP,Liberal,896123,8.53,48240,9.67,2260,7.63,30822,9.59,48901,8.54,1026346,8.61
FFP,Family First,221689,2.11,11376,2.28,1093,3.69,5081,1.58,10267,1.79,249506,2.09
DEM,Democrats,66048,0.63,2781,0.56,159,0.54,2280,0.71,3876,0.68,75144,0.63
CDP,CDP Christian Party,106667,1.02,5222,1.05,295,1.00,2757,0.86,5601,0.98,120542,1.01
DLP,DLP - Democratic Labor Party,109411,1.04,6384,1.28,460,1.55,3504,1.09,5400,0.94,125159,1.05
ON,One Nation,56574,0.54,3340,0.67,210,0.71,1878,0.58,3805,0.66,65807,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.12,85,0.29,1878,0.58,1594,0.28,38888,0.33
ASP,Australian Shooters Party,174376,1.66,10573,2.12,658,2.22,6063,1.89,8674,1.51,200344,1.68
AFLP,Australian Fishing and Lifestyle Party,40179,0.38,2220,0.44,202,0.68,1062,0.33,1946,0.34,45609,0.38
CA,Carers Alliance,21744,0.21,985,0.20,60,0.20,504,0.16,2810,0.49,26103,0.22
NP,The Nationals,34003,0.32,2886,0.58,89,0.30,1327,0.41,1849,0.32,40154,0.34
LDP,LDP,177809,1.69,12393,2.48,716,2.42,8936,2.78,11398,1.99,211252,1.77
SAL,Socialist Alliance,28147,0.27,1090,0.22,93,0.31,447,0.14,455,0.08,30232,0.25
CEC,Citizens Electoral Council,11876,0.11,463,0.09,58,0.20,287,0.09,483,0.08,13167,0.11
SOL,Senator On-Line,15075,0.14,635,0.13,73,0.25,270,0.08,434,0.08,16487,0.14
NCP,Non-Custodial Parents Party,2913,0.03,200,0.04,19,0.06,114,0.04,128,0.02,3374,0.03
SEP,Socialist Equality Party,11497,0.11,507,0.10,45,0.15,249,0.08,296,0.05,12594,0.11
FST,Australia First Party,8051,0.08,419,0.08,46,0.16,180,0.06,392,0.07,9088,0.08
ASXP,Australian Sex Party,211017,2.01,15966,3.20,964,3.25,6268,1.95,6133,1.07,240348,2.02
BAP,Building Australia Party,13983,0.13,919,0.18,72,0.24,399,0.12,567,0.10,15940,0.13
CAL,Communist Alliance,5880,0.06,297,0.06,21,0.07,194,0.06,126,0.02,6518,0.05
LNQ,Liberal National Party,824989,7.85,35551,7.13,2128,7.18,22777,7.08,65530,11.44,950975,7.97
SPA,Secular Party of Australia,9690,0.09,474,0.10,25,0.08,260,0.08,473,0.08,10922,0.09
TCS,The Climate Sceptics,20615,0.20,1028,0.21,79,0.27,831,0.26,1157,0.20,23710,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48219,0.46,1626,0.33,156,0.53,1322,0.41,1938,0.34,53261,0.45
