2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T17:03:01 Cycle:1214af99-aa81-4ce4-be60-1e0ec859ea03 Created:2010-08-26T16:48:54 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3555541,35.75,1046,26.65,0,0.00,1333,27.96,14811,40.90,3572731,35.76
LNP,Liberal/Nationals,2137329,21.49,0,0.00,0,0.00,0,0.00,6663,18.40,2143992,21.46
GRN,The Greens,1284393,12.91,609,15.52,0,0.00,633,13.28,3914,10.81,1289549,12.91
LP,Liberal,837516,8.42,512,13.04,0,0.00,2313,48.52,4443,12.27,844784,8.46
FFP,Family First,211795,2.13,121,3.08,0,0.00,57,1.20,757,2.09,212730,2.13
DEM,Democrats,62148,0.62,19,0.48,0,0.00,23,0.48,214,0.59,62404,0.62
CDP,CDP Christian Party,99322,1.00,34,0.87,0,0.00,63,1.32,114,0.31,99533,1.00
DLP,DLP - Democratic Labor Party,102881,1.03,22,0.56,0,0.00,30,0.63,470,1.30,103403,1.04
ON,One Nation,52930,0.53,28,0.71,0,0.00,31,0.65,195,0.54,53184,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.30
ASP,Australian Shooters Party,163088,1.64,53,1.35,0,0.00,30,0.63,425,1.17,163596,1.64
AFLP,Australian Fishing and Lifestyle Party,37984,0.38,52,1.32,0,0.00,0,0.00,77,0.21,38113,0.38
CA,Carers Alliance,20297,0.20,4,0.10,0,0.00,1,0.02,147,0.41,20449,0.20
NP,The Nationals,23794,0.24,7,0.18,0,0.00,49,1.03,28,0.08,23878,0.24
LDP,LDP,164355,1.65,125,3.18,0,0.00,91,1.91,507,1.40,165078,1.65
SAL,Socialist Alliance,26014,0.26,5,0.13,0,0.00,9,0.19,14,0.04,26042,0.26
CEC,Citizens Electoral Council,12826,0.13,7,0.18,0,0.00,3,0.06,27,0.07,12863,0.13
SOL,Senator On-Line,13841,0.14,5,0.13,0,0.00,1,0.02,20,0.06,13867,0.14
NCP,Non-Custodial Parents Party,2648,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2648,0.03
SEP,Socialist Equality Party,10020,0.10,0,0.00,0,0.00,0,0.00,31,0.09,10051,0.10
FST,Australia First Party,7624,0.08,6,0.15,0,0.00,0,0.00,27,0.07,7657,0.08
ASXP,Australian Sex Party,197789,1.99,140,3.57,0,0.00,77,1.62,356,0.98,198362,1.99
BAP,Building Australia Party,12750,0.13,0,0.00,0,0.00,0,0.00,22,0.06,12772,0.13
CAL,Communist Alliance,5411,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5411,0.05
LNQ,Liberal National Party,800556,8.05,1115,28.41,0,0.00,0,0.00,2739,7.56,804410,8.05
SPA,Secular Party of Australia,8973,0.09,5,0.13,0,0.00,1,0.02,46,0.13,9025,0.09
TCS,The Climate Sceptics,19246,0.19,1,0.03,0,0.00,8,0.17,66,0.18,19321,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,43726,0.44,9,0.23,0,0.00,14,0.29,99,0.27,43848,0.44
