2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T09:08:30 Cycle:91f8e56f-7066-48d7-8902-a81ed3b5b7cf Created:2010-08-31T08:48:03 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3620667,35.71,20829,33.84,581,41.98,7650,31.66,78016,37.19,3727743,35.72
LNP,Liberal/Nationals,2182361,21.52,4813,7.82,230,16.62,2777,11.49,48731,23.23,2238912,21.45
GRN,The Greens,1306274,12.88,9522,15.47,153,11.05,3470,14.36,18653,8.89,1338072,12.82
LP,Liberal,860041,8.48,11213,18.22,145,10.48,7064,29.24,21917,10.45,900380,8.63
FFP,Family First,214719,2.12,1338,2.17,63,4.55,312,1.29,3640,1.74,220072,2.11
DEM,Democrats,63314,0.62,318,0.52,9,0.65,160,0.66,1341,0.64,65142,0.62
CDP,CDP Christian Party,102694,1.01,675,1.10,16,1.16,270,1.12,1799,0.86,105454,1.01
DLP,DLP - Democratic Labor Party,105548,1.04,461,0.75,53,3.83,195,0.81,2217,1.06,108474,1.04
ON,One Nation,54375,0.54,427,0.69,4,0.29,121,0.50,1231,0.59,56158,0.54
CLP,CLP - The Territory Party,31688,0.31,506,0.82,0,0.00,0,0.00,1314,0.63,33508,0.32
ASP,Australian Shooters Party,167349,1.65,1173,1.91,13,0.94,318,1.32,3099,1.48,171952,1.65
AFLP,Australian Fishing and Lifestyle Party,38453,0.38,239,0.39,0,0.00,11,0.05,504,0.24,39207,0.38
CA,Carers Alliance,20778,0.20,76,0.12,3,0.22,11,0.05,898,0.43,21766,0.21
NP,The Nationals,27005,0.27,221,0.36,4,0.29,108,0.45,290,0.14,27628,0.26
LDP,LDP,169275,1.67,1337,2.17,38,2.75,517,2.14,3937,1.88,175104,1.68
SAL,Socialist Alliance,27352,0.27,110,0.18,4,0.29,45,0.19,167,0.08,27678,0.27
CEC,Citizens Electoral Council,12038,0.12,56,0.09,5,0.36,21,0.09,169,0.08,12289,0.12
SOL,Senator On-Line,14208,0.14,63,0.10,1,0.07,15,0.06,111,0.05,14398,0.14
NCP,Non-Custodial Parents Party,2811,0.03,17,0.03,0,0.00,3,0.01,40,0.02,2871,0.03
SEP,Socialist Equality Party,10621,0.10,26,0.04,5,0.36,7,0.03,124,0.06,10783,0.10
FST,Australia First Party,7707,0.08,54,0.09,0,0.00,5,0.02,103,0.05,7869,0.08
ASXP,Australian Sex Party,202435,2.00,1823,2.96,44,3.18,366,1.51,2030,0.97,206698,1.98
BAP,Building Australia Party,13312,0.13,73,0.12,3,0.22,19,0.08,220,0.10,13627,0.13
CAL,Communist Alliance,5636,0.06,36,0.06,0,0.00,11,0.05,44,0.02,5727,0.05
LNQ,Liberal National Party,803136,7.92,5751,9.34,0,0.00,545,2.26,18028,8.59,827460,7.93
SPA,Secular Party of Australia,9372,0.09,60,0.10,2,0.14,23,0.10,167,0.08,9624,0.09
TCS,The Climate Sceptics,19755,0.19,122,0.20,2,0.14,41,0.17,379,0.18,20299,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,46548,0.46,209,0.34,6,0.43,75,0.31,622,0.30,47460,0.45
