2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T16:49:48 Cycle:4e002140-ca99-4d11-80a5-1c8750aa73ab Created:2010-09-02T16:35:08 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3711521,35.68,96333,32.80,3087,41.62,49234,31.59,154592,35.09,4014767,35.53
LNP,Liberal/Nationals,2237500,21.51,50531,17.21,845,11.39,28183,18.08,118478,26.90,2435537,21.55
GRN,The Greens,1338186,12.86,46859,15.96,989,13.33,22330,14.33,39191,8.90,1447555,12.81
LP,Liberal,887085,8.53,36863,12.55,1148,15.48,23364,14.99,39791,9.03,988251,8.74
FFP,Family First,219583,2.11,6205,2.11,272,3.67,2397,1.54,7550,1.71,236007,2.09
DEM,Democrats,65163,0.63,1563,0.53,39,0.53,1051,0.67,2812,0.64,70628,0.62
CDP,CDP Christian Party,106767,1.03,3403,1.16,87,1.17,1390,0.89,4447,1.01,116094,1.03
DLP,DLP - Democratic Labor Party,108613,1.04,3455,1.18,139,1.87,1414,0.91,4636,1.05,118257,1.05
ON,One Nation,56138,0.54,1914,0.65,37,0.50,909,0.58,2777,0.63,61775,0.55
CLP,CLP - The Territory Party,34946,0.34,542,0.18,0,0.00,1632,1.05,1314,0.30,38434,0.34
ASP,Australian Shooters Party,172007,1.65,6097,2.08,127,1.71,2637,1.69,6637,1.51,187505,1.66
AFLP,Australian Fishing and Lifestyle Party,39261,0.38,932,0.32,5,0.07,411,0.26,998,0.23,41607,0.37
CA,Carers Alliance,21442,0.21,535,0.18,15,0.20,220,0.14,2089,0.47,24301,0.22
NP,The Nationals,33697,0.32,2010,0.68,65,0.88,943,0.60,1798,0.41,38513,0.34
LDP,LDP,175147,1.68,6816,2.32,142,1.91,3980,2.55,8710,1.98,194795,1.72
SAL,Socialist Alliance,28431,0.27,597,0.20,16,0.22,215,0.14,355,0.08,29614,0.26
CEC,Citizens Electoral Council,12580,0.12,262,0.09,15,0.20,154,0.10,358,0.08,13369,0.12
SOL,Senator On-Line,14671,0.14,320,0.11,9,0.12,120,0.08,267,0.06,15387,0.14
NCP,Non-Custodial Parents Party,2929,0.03,121,0.04,4,0.05,42,0.03,98,0.02,3194,0.03
SEP,Socialist Equality Party,11331,0.11,285,0.10,10,0.13,86,0.06,253,0.06,11965,0.11
FST,Australia First Party,7897,0.08,178,0.06,2,0.03,72,0.05,207,0.05,8356,0.07
ASXP,Australian Sex Party,208201,2.00,9076,3.09,210,2.83,2862,1.84,4536,1.03,224885,1.99
BAP,Building Australia Party,13898,0.13,513,0.17,24,0.32,149,0.10,475,0.11,15059,0.13
CAL,Communist Alliance,5851,0.06,175,0.06,4,0.05,77,0.05,100,0.02,6207,0.05
LNQ,Liberal National Party,812118,7.81,16265,5.54,53,0.71,10610,6.81,35480,8.05,874526,7.74
SPA,Secular Party of Australia,9684,0.09,262,0.09,7,0.09,119,0.08,347,0.08,10419,0.09
TCS,The Climate Sceptics,20360,0.20,579,0.20,20,0.27,509,0.33,823,0.19,22291,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48438,0.47,978,0.33,46,0.62,759,0.49,1378,0.31,51599,0.46
