2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-22T17:42:31 Cycle:260329d5-b1e7-430d-a535-371c72c55f83 Created:2010-08-22T17:23:25 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3483681,35.73,0,0.00,0,0.00,0,0.00,0,0.00,3483681,35.73
LNP,Liberal/Nationals,2090582,21.44,0,0.00,0,0.00,0,0.00,0,0.00,2090582,21.44
GRN,The Greens,1262696,12.95,0,0.00,0,0.00,0,0.00,0,0.00,1262696,12.95
LP,Liberal,826902,8.48,0,0.00,0,0.00,0,0.00,0,0.00,826902,8.48
FFP,Family First,207846,2.13,0,0.00,0,0.00,0,0.00,0,0.00,207846,2.13
DEM,Democrats,60612,0.62,0,0.00,0,0.00,0,0.00,0,0.00,60612,0.62
CDP,CDP Christian Party,97662,1.00,0,0.00,0,0.00,0,0.00,0,0.00,97662,1.00
DLP,DLP - Democratic Labor Party,99711,1.02,0,0.00,0,0.00,0,0.00,0,0.00,99711,1.02
ON,One Nation,51734,0.53,0,0.00,0,0.00,0,0.00,0,0.00,51734,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,159809,1.64,0,0.00,0,0.00,0,0.00,0,0.00,159809,1.64
AFLP,Australian Fishing and Lifestyle Party,37023,0.38,0,0.00,0,0.00,0,0.00,0,0.00,37023,0.38
CA,Carers Alliance,19889,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19889,0.20
NP,The Nationals,23691,0.24,0,0.00,0,0.00,0,0.00,0,0.00,23691,0.24
LDP,LDP,159287,1.63,0,0.00,0,0.00,0,0.00,0,0.00,159287,1.63
SAL,Socialist Alliance,24269,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24269,0.25
CEC,Citizens Electoral Council,12469,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12469,0.13
SOL,Senator On-Line,13359,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13359,0.14
NCP,Non-Custodial Parents Party,2563,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2563,0.03
SEP,Socialist Equality Party,9535,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9535,0.10
FST,Australia First Party,7316,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7316,0.08
ASXP,Australian Sex Party,193691,1.99,0,0.00,0,0.00,0,0.00,0,0.00,193691,1.99
BAP,Building Australia Party,12214,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12214,0.13
CAL,Communist Alliance,5236,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5236,0.05
LNQ,Liberal National Party,787518,8.08,0,0.00,0,0.00,0,0.00,0,0.00,787518,8.08
SPA,Secular Party of Australia,8731,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8731,0.09
TCS,The Climate Sceptics,18828,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18828,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,41869,0.43,0,0.00,0,0.00,0,0.00,0,0.00,41869,0.43
