2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-22T19:33:36 Cycle:03df00d2-65e4-4559-95fe-109cf905660e Created:2010-08-22T19:23:46 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3484930,35.73,0,0.00,0,0.00,0,0.00,0,0.00,3484930,35.73
LNP,Liberal/Nationals,2091820,21.45,0,0.00,0,0.00,0,0.00,0,0.00,2091820,21.45
GRN,The Greens,1263811,12.96,0,0.00,0,0.00,0,0.00,0,0.00,1263811,12.96
LP,Liberal,826902,8.48,0,0.00,0,0.00,0,0.00,0,0.00,826902,8.48
FFP,Family First,207886,2.13,0,0.00,0,0.00,0,0.00,0,0.00,207886,2.13
DEM,Democrats,60639,0.62,0,0.00,0,0.00,0,0.00,0,0.00,60639,0.62
CDP,CDP Christian Party,97672,1.00,0,0.00,0,0.00,0,0.00,0,0.00,97672,1.00
DLP,DLP - Democratic Labor Party,99746,1.02,0,0.00,0,0.00,0,0.00,0,0.00,99746,1.02
ON,One Nation,51743,0.53,0,0.00,0,0.00,0,0.00,0,0.00,51743,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,159826,1.64,0,0.00,0,0.00,0,0.00,0,0.00,159826,1.64
AFLP,Australian Fishing and Lifestyle Party,37023,0.38,0,0.00,0,0.00,0,0.00,0,0.00,37023,0.38
CA,Carers Alliance,19894,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19894,0.20
NP,The Nationals,23691,0.24,0,0.00,0,0.00,0,0.00,0,0.00,23691,0.24
LDP,LDP,159354,1.63,0,0.00,0,0.00,0,0.00,0,0.00,159354,1.63
SAL,Socialist Alliance,24282,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24282,0.25
CEC,Citizens Electoral Council,12472,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12472,0.13
SOL,Senator On-Line,13362,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13362,0.14
NCP,Non-Custodial Parents Party,2563,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2563,0.03
SEP,Socialist Equality Party,9545,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9545,0.10
FST,Australia First Party,7316,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7316,0.08
ASXP,Australian Sex Party,193756,1.99,0,0.00,0,0.00,0,0.00,0,0.00,193756,1.99
BAP,Building Australia Party,12217,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12217,0.13
CAL,Communist Alliance,5236,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5236,0.05
LNQ,Liberal National Party,787518,8.07,0,0.00,0,0.00,0,0.00,0,0.00,787518,8.07
SPA,Secular Party of Australia,8737,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8737,0.09
TCS,The Climate Sceptics,18832,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18832,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,41882,0.43,0,0.00,0,0.00,0,0.00,0,0.00,41882,0.43
