2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T10:35:09 Cycle:6d536c5e-3839-4d78-a20a-68d17498fc36 Created:2010-08-26T10:17:50 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3543391,35.76,264,26.01,0,0.00,570,25.80,4891,48.74,3549116,35.77
LNP,Liberal/Nationals,2130292,21.50,0,0.00,0,0.00,0,0.00,1302,12.98,2131594,21.49
GRN,The Greens,1280494,12.92,128,12.61,0,0.00,262,11.86,1513,15.08,1282397,12.93
LP,Liberal,833539,8.41,0,0.00,0,0.00,1176,53.24,1453,14.48,836168,8.43
FFP,Family First,211230,2.13,36,3.55,0,0.00,17,0.77,243,2.42,211526,2.13
DEM,Democrats,61796,0.62,5,0.49,0,0.00,7,0.32,67,0.67,61875,0.62
CDP,CDP Christian Party,99015,1.00,3,0.30,0,0.00,37,1.67,20,0.20,99075,1.00
DLP,DLP - Democratic Labor Party,102393,1.03,7,0.69,0,0.00,16,0.72,120,1.20,102536,1.03
ON,One Nation,52701,0.53,8,0.79,0,0.00,12,0.54,26,0.26,52747,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,162307,1.64,17,1.67,0,0.00,14,0.63,65,0.65,162403,1.64
AFLP,Australian Fishing and Lifestyle Party,37682,0.38,16,1.58,0,0.00,0,0.00,0,0.00,37698,0.38
CA,Carers Alliance,20220,0.20,0,0.00,0,0.00,1,0.05,53,0.53,20274,0.20
NP,The Nationals,23743,0.24,0,0.00,0,0.00,23,1.04,0,0.00,23766,0.24
LDP,LDP,163424,1.65,31,3.05,0,0.00,42,1.90,80,0.80,163577,1.65
SAL,Socialist Alliance,25070,0.25,1,0.10,0,0.00,2,0.09,6,0.06,25079,0.25
CEC,Citizens Electoral Council,12752,0.13,3,0.30,0,0.00,1,0.05,6,0.06,12762,0.13
SOL,Senator On-Line,13733,0.14,1,0.10,0,0.00,0,0.00,7,0.07,13741,0.14
NCP,Non-Custodial Parents Party,2627,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2627,0.03
SEP,Socialist Equality Party,9946,0.10,0,0.00,0,0.00,0,0.00,8,0.08,9954,0.10
FST,Australia First Party,7544,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7544,0.08
ASXP,Australian Sex Party,196992,1.99,27,2.66,0,0.00,20,0.91,83,0.83,197122,1.99
BAP,Building Australia Party,12653,0.13,0,0.00,0,0.00,0,0.00,6,0.06,12659,0.13
CAL,Communist Alliance,5386,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5386,0.05
LNQ,Liberal National Party,796703,8.04,465,45.81,0,0.00,0,0.00,0,0.00,797168,8.04
SPA,Secular Party of Australia,8930,0.09,2,0.20,0,0.00,1,0.05,24,0.24,8957,0.09
TCS,The Climate Sceptics,19172,0.19,0,0.00,0,0.00,4,0.18,27,0.27,19203,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,43311,0.44,1,0.10,0,0.00,4,0.18,34,0.34,43350,0.44
