2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T18:34:49 Cycle:226191db-a169-419d-8759-47aff1d91589 Created:2010-09-06T18:21:24 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3743629,35.62,166126,32.74,11725,38.61,102400,31.31,197147,34.07,4221027,35.31
LNP,Liberal/Nationals,2257449,21.48,89393,17.62,4311,14.19,75039,22.94,139657,24.13,2565849,21.47
GRN,The Greens,1355558,12.90,82696,16.30,4036,13.29,47682,14.58,53582,9.26,1543554,12.91
LP,Liberal,896437,8.53,48715,9.60,2250,7.41,31637,9.67,50182,8.67,1029221,8.61
FFP,Family First,221848,2.11,11676,2.30,1111,3.66,5187,1.59,10493,1.81,250315,2.09
DEM,Democrats,66128,0.63,2885,0.57,163,0.54,2342,0.72,3951,0.68,75469,0.63
CDP,CDP Christian Party,106756,1.02,5349,1.05,321,1.06,2823,0.86,5651,0.98,120900,1.01
DLP,DLP - Democratic Labor Party,109477,1.04,6459,1.27,469,1.54,3525,1.08,5423,0.94,125353,1.05
ON,One Nation,56582,0.54,3409,0.67,217,0.71,1912,0.58,3848,0.66,65968,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.11,85,0.28,1878,0.57,1594,0.28,38888,0.33
ASP,Australian Shooters Party,174513,1.66,10782,2.13,694,2.29,6140,1.88,8798,1.52,200927,1.68
AFLP,Australian Fishing and Lifestyle Party,40184,0.38,2264,0.45,206,0.68,1082,0.33,1993,0.34,45729,0.38
CA,Carers Alliance,21745,0.21,1014,0.20,59,0.19,514,0.16,2859,0.49,26191,0.22
NP,The Nationals,34003,0.32,2886,0.57,89,0.29,1327,0.41,1868,0.32,40173,0.34
LDP,LDP,177923,1.69,12649,2.49,745,2.45,9095,2.78,11504,1.99,211916,1.77
SAL,Socialist Alliance,28243,0.27,1138,0.22,103,0.34,464,0.14,468,0.08,30416,0.25
CEC,Citizens Electoral Council,11886,0.11,467,0.09,64,0.21,290,0.09,487,0.08,13194,0.11
SOL,Senator On-Line,15085,0.14,648,0.13,75,0.25,282,0.09,444,0.08,16534,0.14
NCP,Non-Custodial Parents Party,2922,0.03,208,0.04,21,0.07,115,0.04,128,0.02,3394,0.03
SEP,Socialist Equality Party,11544,0.11,516,0.10,45,0.15,256,0.08,298,0.05,12659,0.11
FST,Australia First Party,8053,0.08,428,0.08,46,0.15,185,0.06,405,0.07,9117,0.08
ASXP,Australian Sex Party,211166,2.01,16324,3.22,978,3.22,6397,1.96,6218,1.07,241083,2.02
BAP,Building Australia Party,14000,0.13,942,0.19,79,0.26,400,0.12,572,0.10,15993,0.13
CAL,Communist Alliance,5892,0.06,310,0.06,23,0.08,199,0.06,126,0.02,6550,0.05
LNQ,Liberal National Party,825044,7.85,36217,7.14,2187,7.20,23462,7.17,67386,11.64,954296,7.98
SPA,Secular Party of Australia,9681,0.09,489,0.10,30,0.10,269,0.08,488,0.08,10957,0.09
TCS,The Climate Sceptics,20669,0.20,1069,0.21,80,0.26,845,0.26,1193,0.21,23856,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48213,0.46,1711,0.34,159,0.52,1353,0.41,1952,0.34,53388,0.45
