2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T16:03:15 Cycle:49f5305e-d96c-45f0-9bd8-cba5efb61353 Created:2010-08-31T15:49:39 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3638406,35.71,35990,34.27,868,40.02,11697,33.20,97765,36.54,3784726,35.71
LNP,Liberal/Nationals,2195574,21.55,11017,10.49,288,13.28,3083,8.75,65263,24.39,2275225,21.47
GRN,The Greens,1310589,12.86,16855,16.05,306,14.11,5557,15.77,23712,8.86,1357019,12.80
LP,Liberal,862652,8.47,18098,17.23,333,15.35,10230,29.04,24004,8.97,915317,8.64
FFP,Family First,215681,2.12,2351,2.24,80,3.69,408,1.16,4736,1.77,223256,2.11
DEM,Democrats,63744,0.63,562,0.54,13,0.60,287,0.81,1659,0.62,66265,0.63
CDP,CDP Christian Party,103722,1.02,1160,1.10,27,1.24,292,0.83,2197,0.82,107398,1.01
DLP,DLP - Democratic Labor Party,106408,1.04,973,0.93,58,2.67,235,0.67,2906,1.09,110580,1.04
ON,One Nation,54757,0.54,641,0.61,5,0.23,140,0.40,1578,0.59,57121,0.54
CLP,CLP - The Territory Party,31744,0.31,506,0.48,0,0.00,544,1.54,1314,0.49,34108,0.32
ASP,Australian Shooters Party,168396,1.65,1918,1.83,39,1.80,437,1.24,3969,1.48,174759,1.65
AFLP,Australian Fishing and Lifestyle Party,38479,0.38,319,0.30,0,0.00,33,0.09,707,0.26,39538,0.37
CA,Carers Alliance,20926,0.21,164,0.16,3,0.14,15,0.04,1164,0.44,22272,0.21
NP,The Nationals,27683,0.27,332,0.32,5,0.23,116,0.33,307,0.11,28443,0.27
LDP,LDP,171095,1.68,2328,2.22,44,2.03,570,1.62,4989,1.86,179026,1.69
SAL,Socialist Alliance,27666,0.27,205,0.20,6,0.28,48,0.14,204,0.08,28129,0.27
CEC,Citizens Electoral Council,12162,0.12,93,0.09,6,0.28,28,0.08,215,0.08,12504,0.12
SOL,Senator On-Line,14336,0.14,132,0.13,6,0.28,18,0.05,143,0.05,14635,0.14
NCP,Non-Custodial Parents Party,2843,0.03,39,0.04,0,0.00,3,0.01,45,0.02,2930,0.03
SEP,Socialist Equality Party,10838,0.11,70,0.07,5,0.23,8,0.02,162,0.06,11083,0.10
FST,Australia First Party,7743,0.08,67,0.06,0,0.00,7,0.02,146,0.05,7963,0.08
ASXP,Australian Sex Party,203407,2.00,3140,2.99,55,2.54,507,1.44,2621,0.98,209730,1.98
BAP,Building Australia Party,13517,0.13,149,0.14,3,0.14,23,0.07,268,0.10,13960,0.13
CAL,Communist Alliance,5708,0.06,57,0.05,0,0.00,11,0.03,50,0.02,5826,0.05
LNQ,Liberal National Party,803332,7.89,7187,6.84,0,0.00,769,2.18,25926,9.69,837214,7.90
SPA,Secular Party of Australia,9414,0.09,91,0.09,5,0.23,28,0.08,218,0.08,9756,0.09
TCS,The Climate Sceptics,19893,0.20,224,0.21,4,0.18,54,0.15,494,0.18,20669,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47316,0.46,347,0.33,10,0.46,84,0.24,784,0.29,48541,0.46
