2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T14:08:46 Cycle:4cd541e9-275a-4bdb-b1c9-d754cad8028d Created:2010-09-06T13:49:46 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3737188,35.62,152979,32.54,8158,39.41,94110,31.14,194262,34.38,4186697,35.33
LNP,Liberal/Nationals,2257804,21.52,81332,17.30,2917,14.09,69591,23.03,138157,24.45,2549801,21.52
GRN,The Greens,1353725,12.90,76879,16.35,2737,13.22,43707,14.46,51736,9.16,1528784,12.90
LP,Liberal,894037,8.52,48367,10.29,1921,9.28,30917,10.23,47827,8.47,1023069,8.63
FFP,Family First,221199,2.11,10632,2.26,758,3.66,4709,1.56,10183,1.80,247481,2.09
DEM,Democrats,65926,0.63,2636,0.56,109,0.53,2133,0.71,3823,0.68,74627,0.63
CDP,CDP Christian Party,106641,1.02,4941,1.05,231,1.12,2613,0.86,5487,0.97,119913,1.01
DLP,DLP - Democratic Labor Party,109294,1.04,5853,1.24,304,1.47,3264,1.08,5448,0.96,124163,1.05
ON,One Nation,56426,0.54,3168,0.67,141,0.68,1757,0.58,3750,0.66,65242,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.12,85,0.41,1878,0.62,1443,0.26,38737,0.33
ASP,Australian Shooters Party,174020,1.66,9797,2.08,441,2.13,5590,1.85,8391,1.49,198239,1.67
AFLP,Australian Fishing and Lifestyle Party,39798,0.38,2066,0.44,62,0.30,913,0.30,1898,0.34,44737,0.38
CA,Carers Alliance,21709,0.21,965,0.21,40,0.19,465,0.15,2798,0.50,25977,0.22
NP,The Nationals,33981,0.32,2937,0.62,88,0.43,1359,0.45,1836,0.32,40201,0.34
LDP,LDP,177575,1.69,11534,2.45,472,2.28,8320,2.75,11210,1.98,209111,1.76
SAL,Socialist Alliance,28168,0.27,988,0.21,81,0.39,433,0.14,455,0.08,30125,0.25
CEC,Citizens Electoral Council,11861,0.11,423,0.09,40,0.19,275,0.09,472,0.08,13071,0.11
SOL,Senator On-Line,15016,0.14,605,0.13,41,0.20,245,0.08,418,0.07,16325,0.14
NCP,Non-Custodial Parents Party,2919,0.03,179,0.04,14,0.07,100,0.03,125,0.02,3337,0.03
SEP,Socialist Equality Party,11500,0.11,453,0.10,33,0.16,221,0.07,300,0.05,12507,0.11
FST,Australia First Party,8005,0.08,400,0.09,22,0.11,158,0.05,384,0.07,8969,0.08
ASXP,Australian Sex Party,210690,2.01,14978,3.19,648,3.13,5870,1.94,6012,1.06,238198,2.01
BAP,Building Australia Party,13965,0.13,830,0.18,52,0.25,379,0.13,561,0.10,15787,0.13
CAL,Communist Alliance,5886,0.06,266,0.06,18,0.09,180,0.06,118,0.02,6468,0.05
LNQ,Liberal National Party,820505,7.82,33410,7.11,1088,5.26,20781,6.88,64387,11.40,940171,7.93
SPA,Secular Party of Australia,9692,0.09,451,0.10,16,0.08,239,0.08,462,0.08,10860,0.09
TCS,The Climate Sceptics,20571,0.20,974,0.21,60,0.29,798,0.26,1127,0.20,23530,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48112,0.46,1557,0.33,125,0.60,1226,0.41,1901,0.34,52921,0.45
