2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T23:49:41 Cycle:1090673f-864d-4d0d-8391-22dda2cbe7a0 Created:2010-08-21T23:49:05 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3085767,35.84,0,0.00,0,0.00,0,0.00,0,0.00,3085767,35.84
LNP,Liberal/Nationals,1899625,22.07,0,0.00,0,0.00,0,0.00,0,0.00,1899625,22.07
GRN,The Greens,1120072,13.01,0,0.00,0,0.00,0,0.00,0,0.00,1120072,13.01
LP,Liberal,622799,7.23,0,0.00,0,0.00,0,0.00,0,0.00,622799,7.23
FFP,Family First,188772,2.19,0,0.00,0,0.00,0,0.00,0,0.00,188772,2.19
DEM,Democrats,54827,0.64,0,0.00,0,0.00,0,0.00,0,0.00,54827,0.64
CDP,CDP Christian Party,80198,0.93,0,0.00,0,0.00,0,0.00,0,0.00,80198,0.93
DLP,DLP - Democratic Labor Party,88228,1.02,0,0.00,0,0.00,0,0.00,0,0.00,88228,1.02
ON,One Nation,45240,0.53,0,0.00,0,0.00,0,0.00,0,0.00,45240,0.53
CLP,CLP - The Territory Party,25370,0.29,0,0.00,0,0.00,0,0.00,0,0.00,25370,0.29
ASP,Australian Shooters Party,145221,1.69,0,0.00,0,0.00,0,0.00,0,0.00,145221,1.69
AFLP,Australian Fishing and Lifestyle Party,33760,0.39,0,0.00,0,0.00,0,0.00,0,0.00,33760,0.39
CA,Carers Alliance,17886,0.21,0,0.00,0,0.00,0,0.00,0,0.00,17886,0.21
NP,The Nationals,11551,0.13,0,0.00,0,0.00,0,0.00,0,0.00,11551,0.13
LDP,LDP,139845,1.62,0,0.00,0,0.00,0,0.00,0,0.00,139845,1.62
SAL,Socialist Alliance,21885,0.25,0,0.00,0,0.00,0,0.00,0,0.00,21885,0.25
CEC,Citizens Electoral Council,9902,0.12,0,0.00,0,0.00,0,0.00,0,0.00,9902,0.12
SOL,Senator On-Line,12473,0.14,0,0.00,0,0.00,0,0.00,0,0.00,12473,0.14
NCP,Non-Custodial Parents Party,2328,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2328,0.03
SEP,Socialist Equality Party,8663,0.10,0,0.00,0,0.00,0,0.00,0,0.00,8663,0.10
FST,Australia First Party,6882,0.08,0,0.00,0,0.00,0,0.00,0,0.00,6882,0.08
ASXP,Australian Sex Party,170289,1.98,0,0.00,0,0.00,0,0.00,0,0.00,170289,1.98
BAP,Building Australia Party,11029,0.13,0,0.00,0,0.00,0,0.00,0,0.00,11029,0.13
CAL,Communist Alliance,4721,0.05,0,0.00,0,0.00,0,0.00,0,0.00,4721,0.05
LNQ,Liberal National Party,739786,8.59,0,0.00,0,0.00,0,0.00,0,0.00,739786,8.59
SPA,Secular Party of Australia,7834,0.09,0,0.00,0,0.00,0,0.00,0,0.00,7834,0.09
TCS,The Climate Sceptics,16955,0.20,0,0.00,0,0.00,0,0.00,0,0.00,16955,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,36781,0.43,0,0.00,0,0.00,0,0.00,0,0.00,36781,0.43
