2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-24T16:41:54 Cycle:06cf0a0e-05f7-4b9c-bddc-704099852ac4 Created:2010-08-24T16:32:17 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3501294,35.74,0,0.00,0,0.00,0,0.00,0,0.00,3501294,35.74
LNP,Liberal/Nationals,2103753,21.47,0,0.00,0,0.00,0,0.00,0,0.00,2103753,21.47
GRN,The Greens,1268234,12.94,0,0.00,0,0.00,0,0.00,0,0.00,1268234,12.94
LP,Liberal,827120,8.44,0,0.00,0,0.00,0,0.00,0,0.00,827120,8.44
FFP,Family First,208893,2.13,0,0.00,0,0.00,0,0.00,0,0.00,208893,2.13
DEM,Democrats,60929,0.62,0,0.00,0,0.00,0,0.00,0,0.00,60929,0.62
CDP,CDP Christian Party,97970,1.00,0,0.00,0,0.00,0,0.00,0,0.00,97970,1.00
DLP,DLP - Democratic Labor Party,100420,1.02,0,0.00,0,0.00,0,0.00,0,0.00,100420,1.02
ON,One Nation,52037,0.53,0,0.00,0,0.00,0,0.00,0,0.00,52037,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,160678,1.64,0,0.00,0,0.00,0,0.00,0,0.00,160678,1.64
AFLP,Australian Fishing and Lifestyle Party,37182,0.38,0,0.00,0,0.00,0,0.00,0,0.00,37182,0.38
CA,Carers Alliance,19995,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19995,0.20
NP,The Nationals,23692,0.24,0,0.00,0,0.00,0,0.00,0,0.00,23692,0.24
LDP,LDP,160392,1.64,0,0.00,0,0.00,0,0.00,0,0.00,160392,1.64
SAL,Socialist Alliance,24483,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24483,0.25
CEC,Citizens Electoral Council,12555,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12555,0.13
SOL,Senator On-Line,13436,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13436,0.14
NCP,Non-Custodial Parents Party,2589,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2589,0.03
SEP,Socialist Equality Party,9646,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9646,0.10
FST,Australia First Party,7382,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7382,0.08
ASXP,Australian Sex Party,194634,1.99,0,0.00,0,0.00,0,0.00,0,0.00,194634,1.99
BAP,Building Australia Party,12326,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12326,0.13
CAL,Communist Alliance,5281,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5281,0.05
LNQ,Liberal National Party,792394,8.09,0,0.00,0,0.00,0,0.00,0,0.00,792394,8.09
SPA,Secular Party of Australia,8793,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8793,0.09
TCS,The Climate Sceptics,18918,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18918,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,42222,0.43,0,0.00,0,0.00,0,0.00,0,0.00,42222,0.43
