2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T23:52:47 Cycle:f6ab5ba1-6a69-405f-a5cf-9df0427bf15b Created:2010-08-21T23:52:10 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3112820,35.84,0,0.00,0,0.00,0,0.00,0,0.00,3112820,35.84
LNP,Liberal/Nationals,1915771,22.06,0,0.00,0,0.00,0,0.00,0,0.00,1915771,22.06
GRN,The Greens,1129325,13.00,0,0.00,0,0.00,0,0.00,0,0.00,1129325,13.00
LP,Liberal,632403,7.28,0,0.00,0,0.00,0,0.00,0,0.00,632403,7.28
FFP,Family First,190275,2.19,0,0.00,0,0.00,0,0.00,0,0.00,190275,2.19
DEM,Democrats,55238,0.64,0,0.00,0,0.00,0,0.00,0,0.00,55238,0.64
CDP,CDP Christian Party,81174,0.93,0,0.00,0,0.00,0,0.00,0,0.00,81174,0.93
DLP,DLP - Democratic Labor Party,89190,1.03,0,0.00,0,0.00,0,0.00,0,0.00,89190,1.03
ON,One Nation,45680,0.53,0,0.00,0,0.00,0,0.00,0,0.00,45680,0.53
CLP,CLP - The Territory Party,25370,0.29,0,0.00,0,0.00,0,0.00,0,0.00,25370,0.29
ASP,Australian Shooters Party,146281,1.68,0,0.00,0,0.00,0,0.00,0,0.00,146281,1.68
AFLP,Australian Fishing and Lifestyle Party,34215,0.39,0,0.00,0,0.00,0,0.00,0,0.00,34215,0.39
CA,Carers Alliance,18032,0.21,0,0.00,0,0.00,0,0.00,0,0.00,18032,0.21
NP,The Nationals,11817,0.14,0,0.00,0,0.00,0,0.00,0,0.00,11817,0.14
LDP,LDP,141154,1.63,0,0.00,0,0.00,0,0.00,0,0.00,141154,1.63
SAL,Socialist Alliance,22041,0.25,0,0.00,0,0.00,0,0.00,0,0.00,22041,0.25
CEC,Citizens Electoral Council,9974,0.11,0,0.00,0,0.00,0,0.00,0,0.00,9974,0.11
SOL,Senator On-Line,12543,0.14,0,0.00,0,0.00,0,0.00,0,0.00,12543,0.14
NCP,Non-Custodial Parents Party,2351,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2351,0.03
SEP,Socialist Equality Party,8758,0.10,0,0.00,0,0.00,0,0.00,0,0.00,8758,0.10
FST,Australia First Party,6926,0.08,0,0.00,0,0.00,0,0.00,0,0.00,6926,0.08
ASXP,Australian Sex Party,171937,1.98,0,0.00,0,0.00,0,0.00,0,0.00,171937,1.98
BAP,Building Australia Party,11126,0.13,0,0.00,0,0.00,0,0.00,0,0.00,11126,0.13
CAL,Communist Alliance,4761,0.05,0,0.00,0,0.00,0,0.00,0,0.00,4761,0.05
LNQ,Liberal National Party,743099,8.56,0,0.00,0,0.00,0,0.00,0,0.00,743099,8.56
SPA,Secular Party of Australia,7882,0.09,0,0.00,0,0.00,0,0.00,0,0.00,7882,0.09
TCS,The Climate Sceptics,17107,0.20,0,0.00,0,0.00,0,0.00,0,0.00,17107,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,37042,0.43,0,0.00,0,0.00,0,0.00,0,0.00,37042,0.43
