2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T19:17:58 Cycle:d34475da-1ab2-4067-afbf-6bdc359160ff Created:2010-09-01T19:05:21 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3695251,35.71,73873,32.97,1792,41.40,34656,32.28,138329,35.14,3943901,35.60
LNP,Liberal/Nationals,2227885,21.53,35635,15.90,602,13.91,16135,15.03,107032,27.19,2387289,21.55
GRN,The Greens,1329088,12.84,35249,15.73,545,12.59,14880,13.86,34475,8.76,1414237,12.77
LP,Liberal,880488,8.51,29224,13.04,624,14.42,19069,17.76,33640,8.55,963045,8.69
FFP,Family First,218515,2.11,4681,2.09,155,3.58,1568,1.46,6597,1.68,231516,2.09
DEM,Democrats,64771,0.63,1216,0.54,28,0.65,725,0.68,2454,0.62,69194,0.62
CDP,CDP Christian Party,105919,1.02,2675,1.19,63,1.46,1058,0.99,3993,1.01,113708,1.03
DLP,DLP - Democratic Labor Party,108367,1.05,2438,1.09,87,2.01,920,0.86,4167,1.06,115979,1.05
ON,One Nation,55597,0.54,1489,0.66,22,0.51,643,0.60,2441,0.62,60192,0.54
CLP,CLP - The Territory Party,34934,0.34,542,0.24,0,0.00,1632,1.52,1314,0.33,38422,0.35
ASP,Australian Shooters Party,171207,1.65,4582,2.04,87,2.01,1791,1.67,5945,1.51,183612,1.66
AFLP,Australian Fishing and Lifestyle Party,39056,0.38,780,0.35,0,0.00,253,0.24,908,0.23,40997,0.37
CA,Carers Alliance,21298,0.21,382,0.17,4,0.09,149,0.14,1826,0.46,23659,0.21
NP,The Nationals,31705,0.31,1665,0.74,6,0.14,754,0.70,1404,0.36,35534,0.32
LDP,LDP,173931,1.68,5257,2.35,86,1.99,2631,2.45,7874,2.00,189779,1.71
SAL,Socialist Alliance,28326,0.27,463,0.21,10,0.23,157,0.15,310,0.08,29266,0.26
CEC,Citizens Electoral Council,12520,0.12,205,0.09,9,0.21,118,0.11,329,0.08,13181,0.12
SOL,Senator On-Line,14559,0.14,246,0.11,7,0.16,78,0.07,216,0.05,15106,0.14
NCP,Non-Custodial Parents Party,2925,0.03,102,0.05,4,0.09,25,0.02,94,0.02,3150,0.03
SEP,Socialist Equality Party,11121,0.11,222,0.10,9,0.21,51,0.05,223,0.06,11626,0.10
FST,Australia First Party,7836,0.08,151,0.07,0,0.00,55,0.05,187,0.05,8229,0.07
ASXP,Australian Sex Party,206902,2.00,7030,3.14,132,3.05,1911,1.78,3940,1.00,219915,1.99
BAP,Building Australia Party,13831,0.13,365,0.16,13,0.30,93,0.09,426,0.11,14728,0.13
CAL,Communist Alliance,5832,0.06,132,0.06,1,0.02,48,0.04,89,0.02,6102,0.06
LNQ,Liberal National Party,808120,7.81,14101,6.29,0,0.00,7124,6.64,33156,8.42,862501,7.79
SPA,Secular Party of Australia,9572,0.09,197,0.09,5,0.12,74,0.07,306,0.08,10154,0.09
TCS,The Climate Sceptics,20231,0.20,440,0.20,8,0.18,440,0.41,720,0.18,21839,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47892,0.46,731,0.33,29,0.67,330,0.31,1201,0.31,50183,0.45
