2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T13:14:34 Cycle:1c7c0ebb-ab13-4de8-b99d-432dc0084c8a Created:2010-08-31T13:04:12 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3632530,35.73,27817,34.04,642,38.58,10022,33.00,86312,36.66,3757323,35.73
LNP,Liberal/Nationals,2188173,21.52,7604,9.31,230,13.82,2915,9.60,53440,22.70,2252362,21.42
GRN,The Greens,1308803,12.87,13030,15.95,220,13.22,4568,15.04,20533,8.72,1347154,12.81
LP,Liberal,861405,8.47,14632,17.91,267,16.05,8532,28.10,22858,9.71,907694,8.63
FFP,Family First,215338,2.12,1910,2.34,69,4.15,340,1.12,4122,1.75,221779,2.11
DEM,Democrats,63591,0.63,425,0.52,11,0.66,257,0.85,1491,0.63,65775,0.63
CDP,CDP Christian Party,103351,1.02,818,1.00,17,1.02,278,0.92,2023,0.86,106487,1.01
DLP,DLP - Democratic Labor Party,106063,1.04,746,0.91,55,3.31,210,0.69,2390,1.02,109464,1.04
ON,One Nation,54621,0.54,528,0.65,5,0.30,131,0.43,1426,0.61,56711,0.54
CLP,CLP - The Territory Party,31744,0.31,506,0.62,0,0.00,544,1.79,1314,0.56,34108,0.32
ASP,Australian Shooters Party,167958,1.65,1473,1.80,15,0.90,391,1.29,3515,1.49,173352,1.65
AFLP,Australian Fishing and Lifestyle Party,38465,0.38,286,0.35,0,0.00,33,0.11,648,0.28,39432,0.37
CA,Carers Alliance,20886,0.21,121,0.15,3,0.18,12,0.04,1031,0.44,22053,0.21
NP,The Nationals,27399,0.27,264,0.32,5,0.30,108,0.36,302,0.13,28078,0.27
LDP,LDP,170390,1.68,1734,2.12,40,2.40,540,1.78,4387,1.86,177091,1.68
SAL,Socialist Alliance,27569,0.27,145,0.18,5,0.30,46,0.15,189,0.08,27954,0.27
CEC,Citizens Electoral Council,12126,0.12,70,0.09,6,0.36,26,0.09,193,0.08,12421,0.12
SOL,Senator On-Line,14265,0.14,95,0.12,1,0.06,16,0.05,122,0.05,14499,0.14
NCP,Non-Custodial Parents Party,2834,0.03,18,0.02,0,0.00,3,0.01,43,0.02,2898,0.03
SEP,Socialist Equality Party,10777,0.11,47,0.06,5,0.30,7,0.02,136,0.06,10972,0.10
FST,Australia First Party,7712,0.08,60,0.07,0,0.00,7,0.02,139,0.06,7918,0.08
ASXP,Australian Sex Party,203064,2.00,2457,3.01,52,3.13,441,1.45,2280,0.97,208294,1.98
BAP,Building Australia Party,13429,0.13,110,0.13,3,0.18,19,0.06,238,0.10,13799,0.13
CAL,Communist Alliance,5686,0.06,38,0.05,0,0.00,11,0.04,47,0.02,5782,0.05
LNQ,Liberal National Party,803149,7.90,6276,7.68,0,0.00,769,2.53,24979,10.61,835173,7.94
SPA,Secular Party of Australia,9404,0.09,71,0.09,2,0.12,23,0.08,184,0.08,9684,0.09
TCS,The Climate Sceptics,19842,0.20,176,0.22,2,0.12,43,0.14,422,0.18,20485,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,47030,0.46,260,0.32,9,0.54,75,0.25,696,0.30,48070,0.46
