2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-23T18:09:17 Cycle:a8649ccc-e0d7-42a7-b317-b55e26b9c961 Created:2010-08-23T17:49:43 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3487418,35.73,0,0.00,0,0.00,0,0.00,0,0.00,3487418,35.73
LNP,Liberal/Nationals,2093067,21.44,0,0.00,0,0.00,0,0.00,0,0.00,2093067,21.44
GRN,The Greens,1264639,12.96,0,0.00,0,0.00,0,0.00,0,0.00,1264639,12.96
LP,Liberal,826902,8.47,0,0.00,0,0.00,0,0.00,0,0.00,826902,8.47
FFP,Family First,208079,2.13,0,0.00,0,0.00,0,0.00,0,0.00,208079,2.13
DEM,Democrats,60690,0.62,0,0.00,0,0.00,0,0.00,0,0.00,60690,0.62
CDP,CDP Christian Party,97692,1.00,0,0.00,0,0.00,0,0.00,0,0.00,97692,1.00
DLP,DLP - Democratic Labor Party,99840,1.02,0,0.00,0,0.00,0,0.00,0,0.00,99840,1.02
ON,One Nation,51798,0.53,0,0.00,0,0.00,0,0.00,0,0.00,51798,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,159940,1.64,0,0.00,0,0.00,0,0.00,0,0.00,159940,1.64
AFLP,Australian Fishing and Lifestyle Party,37069,0.38,0,0.00,0,0.00,0,0.00,0,0.00,37069,0.38
CA,Carers Alliance,19913,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19913,0.20
NP,The Nationals,23691,0.24,0,0.00,0,0.00,0,0.00,0,0.00,23691,0.24
LDP,LDP,159547,1.63,0,0.00,0,0.00,0,0.00,0,0.00,159547,1.63
SAL,Socialist Alliance,24287,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24287,0.25
CEC,Citizens Electoral Council,12483,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12483,0.13
SOL,Senator On-Line,13372,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13372,0.14
NCP,Non-Custodial Parents Party,2564,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2564,0.03
SEP,Socialist Equality Party,9564,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9564,0.10
FST,Australia First Party,7341,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7341,0.08
ASXP,Australian Sex Party,193930,1.99,0,0.00,0,0.00,0,0.00,0,0.00,193930,1.99
BAP,Building Australia Party,12223,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12223,0.13
CAL,Communist Alliance,5236,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5236,0.05
LNQ,Liberal National Party,789776,8.09,0,0.00,0,0.00,0,0.00,0,0.00,789776,8.09
SPA,Secular Party of Australia,8745,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8745,0.09
TCS,The Climate Sceptics,18841,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18841,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,41902,0.43,0,0.00,0,0.00,0,0.00,0,0.00,41902,0.43
