2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T11:14:38 Cycle:d7e586ff-7488-48dc-9ebd-21efb1122fcd Created:2010-09-02T11:03:50 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3698320,35.70,82523,32.82,1890,41.67,38706,32.03,140684,35.01,3962123,35.57
LNP,Liberal/Nationals,2228128,21.51,43256,17.20,602,13.27,18591,15.38,107823,26.83,2398400,21.53
GRN,The Greens,1330669,12.84,39622,15.76,578,12.74,16517,13.67,35449,8.82,1422835,12.77
LP,Liberal,882959,8.52,30203,12.01,680,14.99,20914,17.31,35010,8.71,969766,8.71
FFP,Family First,218844,2.11,5170,2.06,161,3.55,1794,1.48,6759,1.68,232728,2.09
DEM,Democrats,64877,0.63,1371,0.55,28,0.62,799,0.66,2515,0.63,69590,0.62
CDP,CDP Christian Party,106180,1.02,3066,1.22,64,1.41,1142,0.95,4078,1.01,114530,1.03
DLP,DLP - Democratic Labor Party,107876,1.04,2816,1.12,88,1.94,1053,0.87,4203,1.05,116036,1.04
ON,One Nation,55715,0.54,1700,0.68,24,0.53,754,0.62,2528,0.63,60721,0.55
CLP,CLP - The Territory Party,34934,0.34,542,0.22,0,0.00,1632,1.35,1314,0.33,38422,0.34
ASP,Australian Shooters Party,171463,1.65,5471,2.18,90,1.98,2095,1.73,6076,1.51,185195,1.66
AFLP,Australian Fishing and Lifestyle Party,39225,0.38,859,0.34,0,0.00,358,0.30,967,0.24,41409,0.37
CA,Carers Alliance,21350,0.21,441,0.18,6,0.13,168,0.14,1861,0.46,23826,0.21
NP,The Nationals,32801,0.32,1721,0.68,6,0.13,882,0.73,1783,0.44,37193,0.33
LDP,LDP,174242,1.68,5955,2.37,88,1.94,3003,2.49,7982,1.99,191270,1.72
SAL,Socialist Alliance,28364,0.27,521,0.21,10,0.22,174,0.14,313,0.08,29382,0.26
CEC,Citizens Electoral Council,12534,0.12,236,0.09,9,0.20,131,0.11,338,0.08,13248,0.12
SOL,Senator On-Line,14611,0.14,283,0.11,7,0.15,95,0.08,241,0.06,15237,0.14
NCP,Non-Custodial Parents Party,2925,0.03,117,0.05,4,0.09,27,0.02,95,0.02,3168,0.03
SEP,Socialist Equality Party,11139,0.11,243,0.10,9,0.20,55,0.05,223,0.06,11669,0.10
FST,Australia First Party,7874,0.08,162,0.06,0,0.00,66,0.05,201,0.05,8303,0.07
ASXP,Australian Sex Party,207289,2.00,7788,3.10,136,3.00,2186,1.81,4076,1.01,221475,1.99
BAP,Building Australia Party,13836,0.13,430,0.17,13,0.29,100,0.08,430,0.11,14809,0.13
CAL,Communist Alliance,5829,0.06,160,0.06,1,0.02,53,0.04,89,0.02,6132,0.06
LNQ,Liberal National Party,810535,7.82,15211,6.05,0,0.00,8624,7.14,34444,8.57,868814,7.80
SPA,Secular Party of Australia,9590,0.09,226,0.09,5,0.11,84,0.07,317,0.08,10222,0.09
TCS,The Climate Sceptics,20263,0.20,489,0.19,8,0.18,460,0.38,751,0.19,21971,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48067,0.46,849,0.34,29,0.64,376,0.31,1254,0.31,50575,0.45
