2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T14:00:27 Cycle:2adc551a-dc94-435f-a051-2b49cf92f75f Created:2010-08-31T13:49:22 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3632933,35.73,29054,34.36,705,38.36,10908,33.18,87128,36.68,3760728,35.73
LNP,Liberal/Nationals,2188345,21.52,8003,9.46,288,15.67,2915,8.87,54148,22.79,2253699,21.41
GRN,The Greens,1308836,12.87,13755,16.26,237,12.89,4997,15.20,20698,8.71,1348523,12.81
LP,Liberal,861405,8.47,14924,17.65,267,14.53,9562,29.08,22980,9.67,909138,8.64
FFP,Family First,215358,2.12,1924,2.28,74,4.03,390,1.19,4158,1.75,221904,2.11
DEM,Democrats,63599,0.63,449,0.53,13,0.71,267,0.81,1505,0.63,65833,0.63
CDP,CDP Christian Party,103363,1.02,824,0.97,27,1.47,281,0.85,2072,0.87,106567,1.01
DLP,DLP - Democratic Labor Party,106118,1.04,761,0.90,57,3.10,219,0.67,2410,1.01,109565,1.04
ON,One Nation,54631,0.54,527,0.62,5,0.27,135,0.41,1435,0.60,56733,0.54
CLP,CLP - The Territory Party,31744,0.31,506,0.60,0,0.00,544,1.65,1314,0.55,34108,0.32
ASP,Australian Shooters Party,167980,1.65,1565,1.85,23,1.25,425,1.29,3561,1.50,173554,1.65
AFLP,Australian Fishing and Lifestyle Party,38465,0.38,286,0.34,0,0.00,33,0.10,648,0.27,39432,0.37
CA,Carers Alliance,20890,0.21,121,0.14,3,0.16,13,0.04,1038,0.44,22065,0.21
NP,The Nationals,27399,0.27,257,0.30,5,0.27,108,0.33,302,0.13,28071,0.27
LDP,LDP,170439,1.68,1763,2.08,44,2.39,546,1.66,4466,1.88,177258,1.68
SAL,Socialist Alliance,27582,0.27,148,0.18,6,0.33,46,0.14,189,0.08,27971,0.27
CEC,Citizens Electoral Council,12132,0.12,68,0.08,6,0.33,26,0.08,196,0.08,12428,0.12
SOL,Senator On-Line,14269,0.14,106,0.13,1,0.05,18,0.05,124,0.05,14518,0.14
NCP,Non-Custodial Parents Party,2834,0.03,19,0.02,0,0.00,3,0.01,44,0.02,2900,0.03
SEP,Socialist Equality Party,10794,0.11,48,0.06,5,0.27,7,0.02,136,0.06,10990,0.10
FST,Australia First Party,7712,0.08,60,0.07,0,0.00,7,0.02,139,0.06,7918,0.08
ASXP,Australian Sex Party,203088,2.00,2446,2.89,55,2.99,468,1.42,2293,0.97,208350,1.98
BAP,Building Australia Party,13440,0.13,114,0.13,3,0.16,23,0.07,241,0.10,13821,0.13
CAL,Communist Alliance,5687,0.06,40,0.05,0,0.00,11,0.03,48,0.02,5786,0.05
LNQ,Liberal National Party,803150,7.90,6276,7.42,0,0.00,769,2.34,24979,10.51,835174,7.93
SPA,Secular Party of Australia,9405,0.09,75,0.09,2,0.11,26,0.08,185,0.08,9693,0.09
TCS,The Climate Sceptics,19846,0.20,196,0.23,3,0.16,50,0.15,429,0.18,20524,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,47063,0.46,254,0.30,9,0.49,80,0.24,701,0.30,48107,0.46
