2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-05T12:45:17 Cycle:abc37645-1e1e-4e9a-8577-90aae79425b7 Created:2010-09-05T12:35:32 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3734786,35.64,134830,32.54,6793,39.54,81811,31.45,178025,34.60,4136245,35.39
LNP,Liberal/Nationals,2257122,21.54,72390,17.47,2392,13.92,54718,21.03,127683,24.82,2514305,21.51
GRN,The Greens,1352274,12.90,67236,16.23,2299,13.38,37541,14.43,47072,9.15,1506422,12.89
LP,Liberal,891886,8.51,43535,10.51,1743,10.15,29518,11.35,42563,8.27,1009245,8.64
FFP,Family First,220823,2.11,9188,2.22,627,3.65,4053,1.56,9139,1.78,243830,2.09
DEM,Democrats,65860,0.63,2318,0.56,91,0.53,1841,0.71,3451,0.67,73561,0.63
CDP,CDP Christian Party,106605,1.02,4545,1.10,201,1.17,2304,0.89,5150,1.00,118805,1.02
DLP,DLP - Democratic Labor Party,109176,1.04,5176,1.25,258,1.50,2720,1.05,5060,0.98,122390,1.05
ON,One Nation,56295,0.54,2787,0.67,113,0.66,1573,0.60,3449,0.67,64217,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.14,85,0.49,1878,0.72,1443,0.28,38737,0.33
ASP,Australian Shooters Party,173838,1.66,8636,2.08,340,1.98,4767,1.83,7837,1.52,195418,1.67
AFLP,Australian Fishing and Lifestyle Party,39605,0.38,1778,0.43,43,0.25,877,0.34,1754,0.34,44057,0.38
CA,Carers Alliance,21652,0.21,823,0.20,32,0.19,397,0.15,2548,0.50,25452,0.22
NP,The Nationals,33981,0.32,2773,0.67,80,0.47,1347,0.52,1829,0.36,40010,0.34
LDP,LDP,177191,1.69,10211,2.46,388,2.26,6938,2.67,10308,2.00,205036,1.75
SAL,Socialist Alliance,28311,0.27,886,0.21,66,0.38,373,0.14,416,0.08,30052,0.26
CEC,Citizens Electoral Council,11906,0.11,393,0.09,34,0.20,241,0.09,447,0.09,13021,0.11
SOL,Senator On-Line,14890,0.14,526,0.13,33,0.19,218,0.08,382,0.07,16049,0.14
NCP,Non-Custodial Parents Party,2919,0.03,165,0.04,10,0.06,86,0.03,117,0.02,3297,0.03
SEP,Socialist Equality Party,11477,0.11,401,0.10,29,0.17,176,0.07,289,0.06,12372,0.11
FST,Australia First Party,7967,0.08,338,0.08,17,0.10,146,0.06,348,0.07,8816,0.08
ASXP,Australian Sex Party,210488,2.01,13210,3.19,521,3.03,5069,1.95,5525,1.07,234813,2.01
BAP,Building Australia Party,13958,0.13,700,0.17,45,0.26,298,0.11,521,0.10,15522,0.13
CAL,Communist Alliance,5883,0.06,253,0.06,15,0.09,149,0.06,110,0.02,6410,0.05
LNQ,Liberal National Party,818693,7.81,27995,6.76,761,4.43,19088,7.34,55902,10.86,922439,7.89
SPA,Secular Party of Australia,9676,0.09,397,0.10,13,0.08,203,0.08,426,0.08,10715,0.09
TCS,The Climate Sceptics,20539,0.20,829,0.20,53,0.31,718,0.28,1029,0.20,23168,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48084,0.46,1392,0.34,96,0.56,1084,0.42,1708,0.33,52364,0.45
