2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T19:06:44 Cycle:e3806ff2-2486-4f75-abbb-9eef62697c66 Created:2010-08-26T18:49:20 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3561594,35.75,2892,34.07,0,0.00,1452,28.73,20160,41.45,3586098,35.78
LNP,Liberal/Nationals,2141880,21.50,0,0.00,0,0.00,0,0.00,8677,17.84,2150557,21.45
GRN,The Greens,1286358,12.91,1427,16.81,0,0.00,678,13.42,4984,10.25,1293447,12.90
LP,Liberal,838129,8.41,1591,18.74,0,0.00,2419,47.86,5798,11.92,847937,8.46
FFP,Family First,212013,2.13,217,2.56,0,0.00,61,1.21,1020,2.10,213311,2.13
DEM,Democrats,62272,0.63,39,0.46,0,0.00,23,0.46,265,0.54,62599,0.62
CDP,CDP Christian Party,99543,1.00,40,0.47,0,0.00,63,1.25,163,0.34,99809,1.00
DLP,DLP - Democratic Labor Party,103067,1.03,53,0.62,0,0.00,31,0.61,685,1.41,103836,1.04
ON,One Nation,53070,0.53,33,0.39,0,0.00,31,0.61,251,0.52,53385,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.30
ASP,Australian Shooters Party,163379,1.64,182,2.14,0,0.00,42,0.83,685,1.41,164288,1.64
AFLP,Australian Fishing and Lifestyle Party,38096,0.38,64,0.75,0,0.00,0,0.00,104,0.21,38264,0.38
CA,Carers Alliance,20334,0.20,4,0.05,0,0.00,1,0.02,187,0.38,20526,0.20
NP,The Nationals,23799,0.24,7,0.08,0,0.00,49,0.97,33,0.07,23888,0.24
LDP,LDP,164908,1.66,170,2.00,0,0.00,91,1.80,663,1.36,165832,1.65
SAL,Socialist Alliance,26192,0.26,6,0.07,0,0.00,9,0.18,20,0.04,26227,0.26
CEC,Citizens Electoral Council,12863,0.13,8,0.09,0,0.00,3,0.06,41,0.08,12915,0.13
SOL,Senator On-Line,13884,0.14,15,0.18,0,0.00,1,0.02,28,0.06,13928,0.14
NCP,Non-Custodial Parents Party,2685,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2685,0.03
SEP,Socialist Equality Party,10053,0.10,0,0.00,0,0.00,0,0.00,40,0.08,10093,0.10
FST,Australia First Party,7638,0.08,8,0.09,0,0.00,0,0.00,30,0.06,7676,0.08
ASXP,Australian Sex Party,198067,1.99,170,2.00,0,0.00,77,1.52,474,0.97,198788,1.98
BAP,Building Australia Party,12795,0.13,0,0.00,0,0.00,0,0.00,31,0.06,12826,0.13
CAL,Communist Alliance,5434,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5434,0.05
LNQ,Liberal National Party,801149,8.04,1529,18.01,0,0.00,0,0.00,4025,8.28,806703,8.05
SPA,Secular Party of Australia,8995,0.09,15,0.18,0,0.00,1,0.02,60,0.12,9071,0.09
TCS,The Climate Sceptics,19310,0.19,8,0.09,0,0.00,8,0.16,86,0.18,19412,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,43934,0.44,10,0.12,0,0.00,14,0.28,122,0.25,44080,0.44
